0|301166|20230331|0.200000|20230427|20221129|20221209||20230727|-28.96||||20221228|1997.93|||||||20220222
0|301167|20230331|0.196000|20230426|20220318|20220413|||||||20221206|3600.00|||||||
0|301168|20230331|0.310000|20230425|20221012|20221012||20230516|-2.14||||20221212|1965.30|||20230525|-80.70|||20230228
0|301169|20230331|-0.160000|20230426|20220218|20230411||20230213|-0.01||||20221103|1006.22|||||||20221001
0|301170|20230331|0.278000|20230605||20230705|||||20230605|3|||||||||
0|301171|20230331|0.090000|20230428||20230322|||||||20230220|460.89|||20230317|124.93|||
0|301172|20230331|-0.050000|20230704||20230802|||||20230704|3|||||||||
0|301175|20230331|0.040000|20230425||20221123|||||||20230710|25466.01|||20230726|157.17|||
0|301176|20230331|-0.016400|20230427||20220928|||||||20230328|217.86|||||||
0|301177|20230331|0.250000|20230428||20220422||||20220422|20230720|2|20221215|354.57|||20230110|78.21|||
0|301178|20230331|-0.050900|20230426|20221017|20221018||20230718|-25.25||||20221114|2710.97|||||20230202|0.50|20230803
0|301179|20230331|0.300000|20230425|20230524|20211208|||||||20221208|262.56|||20230608|-56.89|||20220820
0|301180|20230331|0.023700|20230425|20220720|20220721|||||||20230518|345.60|||20230620|-30.03|||
0|301181|20230331|0.350000|20230427|20220808|20230220|||||||20230221|750.00|||||||
0|301182|20230331|-0.069000|20230425|20230717|20230717|||||||20221223|1201.17|||||||
0|301183|20230331|-0.060000|20230426|20230607|20230628||20230725|-20.71||||20230621|162.00|||||||
0|301185|20230331|0.090000|20230427|20230530|20230530||20230620|-0.30||20230715|1|20221121|4908.64|||||||
0|301186|20230331|0.220000|20230427|20230711|20230712|||||||20221223|382.35|||||||
0|301187|20230331|0.089400|20230427|20220506|20220707|||||||20230427|222.22|||||||
0|301188|20230331|0.100000|20230427||20211111||20230619|-159.07||||20221130|10.18|||||||20220324
0|301189|20230331|-0.020000|20230428||20230323|||||||20221228|1117.65|||||||
0|301190|20230331|0.124000|20230425|20220808|20220808|||||||20221226|1738.69|||||||
0|301191|20230331|1.040000|20230424||20230621||20230704|-0.05||||20230526|342.67|||||||
0|301192|20230331|0.106700|20230426|20230707|20230712|||||||||||||||
0|301193|20230630|0.313100|20230731||20220825||20221028|0.04||||20230612|126.00|||||||
0|301195|20230331|0.480000|20230425||20220808|||||||20230801|915.87|||||||20230411
0|301196|20230331|0.259800|20230426|20220715|20220715|||||||20230711|19.38|||||||20221226
0|301197|20230331|0.010000|20230428||20220808|||||||20230209|155.60|||||||
0|301198|20230331|0.110000|20230421|20220610|20220613||20230519|-119.43||||20221202|2737.80|||||||20220621
0|301199|20230331|0.097300|20230425|20230523|20230525|||||||20230607|2350.00|||||||
0|301200|20230331|0.120000|20230424||20220228|||||||20220829|256.46|||20230411|-17.39|||
0|301201|20230331|0.203200|20230424|20220303|20220321||20230324|-131.10||||20230216|90.80|||20230728|12.56|||
0|301202|20230331|0.070000|20230614||20230705|||||20230614|3|||||||||
0|301203|20230331|0.510000|20230427|20230717|20230717|||||||||||||||
0|301205|20230331|0.367400|20230425|20230515|20230524|||||||||||20230712|55.09|||
0|301206|20230331|0.040000|20230427||20220428||20230703|-101.00||||20230210|5151.08|||20230630|17.52|||
0|301207|20230331|0.234900|20230422||20220218||20230714|-470.70||||20230220|5800.10|||20230731|-20.70|||20221001
0|301208|20230331|0.400000|20230425||20220805|||||||20230707|778.00|||||||
0|301209|20230331|0.119300|20230424||20220920|||||||||||||||
0|301210|20230331|0.220000|20230609||20230630|||||20230609|4|||||||||
0|301211|20230331|0.170000|20230428|20230516|20230523|||||20230612|1|20220622|290.67|||20230614|71.16|||
0|301212|20230331|0.310000|20230428||20221025|||||||20221019|139.27|||||||
0|301213|20230331|0.017800|20230428|20220125|20220224|||||||20221206|1195.44|||||||
0|301215|20230331|0.024000|20230425|20220527|20220602|||||||20230308|49180.00|||20230705|361.52|||
0|301216|20230331|0.590000|20230429||20220329||20230721|-4.86||||20230330|11113.04|||20230718|-59.05|||
0|301217|20230331|0.030000|20230427||20220127|||||||20230130|2588.58|||20230802|-173.64|||
0|301218|20230331|-0.020000|20230428|20230719|20230720||20230620|-73.46||||20230307|3330.30|||||||
0|301219|20230331|0.040000|20230427||20220317||20220930|0.05||||20230329|8213.78|||20230630|30.18|20230427|2.00|
0|301220|20230331|0.250000|20230428||20220622||20230725|-120.00||||20230627|2303.63|||||20230713|0.30|
0|301221|20230331|0.068900|20230426|20230704|20230705||20230713|-180.00||||20230626|18.95|||||||20230412
0|301222|20230331|0.260000|20230427||20220407|||||||20230619|100.00|||||||
0|301223|20230331|0.263000|20230424||20221026|||||||20230505|248.87|||||||
0|301225|20230331|0.370000|20230529||20230616|||||20230529|3|||||||||
0|301226|20230331|0.230000|20230428|20230712|20230712||20230712|-27.50||||20230327|1367.49|||||||
0|301227|20230331|-0.059100|20230428||20230220||20230615|-0.01||20230715|1|20230330|117.18|||||||20230715
0|301228|20230331|-0.169200|20230427|20220217|20220304||20230727|-31.49||||20230130|2743.87|||||20230630|0.60|20230408
0|301229|20230331|0.182700|20230426|20220803|20230628||20230612|-38.24||||20230222|1411.37|||||||
0|301230|20230331|0.200000|20230426|20230713|20230713|||||20230712|1|20230511|89.69|||||||
0|301231|20230331|0.040000|20230427|20230511|20230620|||||||20230308|108.88|||||||
0|301232|20230331||20230526||20230615|||||20230526|3|||||||||
0|301233|20230331|0.264500|20230424|20230130|20230309|||||||20230706|559.08|||||||
0|301234|20230331|0.190700|20230426|20221014|20221018|||||||20230705|142.80|||||||
0|301235|20230331|-0.160000|20230427|20220927|20220927||20230524|-9.48|20220426|||20230728|2.85|||||||20220707
0|301236|20230331|0.100000|20230426|20230327|20230327||20230713|-313.41||||20230727|11326.77|||20230628|165.75|||20230426
0|301237|20230331|0.030000|20230428||20220323|||||||20230323|1764.50|||||||
0|301238|20230331|0.180000|20230428||20220627|||||||20230619|5876.08|||20230725|72.01|||
0|301239|20230331|1.090000|20230426|20230426|20230427|||||||20230705|3338.47|||20230728|32.68|||
0|301246|20230331|0.180000|20230428||20230320|||||||||||20230602|11.09|||
0|301248|20230331|0.117300|20230425|20230209|20230322|||||||20230504|162.20|||||||
0|301252|20230331|0.430000|20230511|20230609|20230614|||||20230713|1|||||||||
0|301255|20230331|0.260000|20230425|20230720|20230721|||||||||||||||
0|301256|20230331|0.080000|20230418||20220329|||||20230728|1|20230322|1620.00|||||||
0|301257|20230331|0.420000|20230427|20230427|20230427||20230727|-60.97||||20230517|2079.91|||||||20220907
0|301258|20230331|0.560000|20230418||20220422||20230721|-3.30||||20230329|1033.00|||||||
0|301259|20230331|0.088400|20230427|20220511|20220527||20230721|-156.00|20220512|||20230426|2726.25|||||||
0|301260|20230331|0.200000|20230428||20230208|||||||||||20230707|141.26|||20230711
0|301261|20230331|0.460000|20230614||20230710|||||20230614|3|||||||||
0|301262|20230331|0.290000|20230531||20230620|||||20230531|13|||||||||
0|301263|20230331|0.220000|20230427|20220407|20220623||20230628|-196.41||||20230629|3939.75|||20230703|130.94|||
0|301265|20230331|0.090000|20230426||20221216|||||||20230616|390.57|||||||
0|301266|20230331|0.350000|20230425|20230106|20230106|||||||20230627|850.00|||20230525|-47.46|||20221025
0|301267|20230331|0.270000|20230424||20221107||20221209|-0.40||||20230508|366.37|||20230713|-63.08|||
0|301268|20230331|0.230000|20230428||20220407|||||||20230410|13394.41|||20230522|-64.99|||
0|301269|20230630|0.154400|20230728|20220805|20220815|||||||20230731|18354.93|||20230609|-70.59|||
0|301270|20230331|0.067500|20230420|20230504|20230510|||||||20230228|100.84|||||||
0|301272|20230331|0.170000|20230619||20230713|||||20230619|3|||||||||
0|301273|20230331|-0.050000|20230427||20221025|||||||20230425|92.51|||||||
0|301276|20230331|0.600000|20230424||20230512|||||||20230309|139.42|||||||20230215
0|301277|20230331|0.350000|20230425||20221207|||||||20230525|258.18|||||||
0|301278|20230331|0.601900|20230428||20220817|||||||20230804|1292.85|||20230628|-25.58|||
0|301279|20230331|0.100000|20230426|20220422|20220701|||||||20230420|9.31|||||||
0|301280|20230331|0.530000|20230428|20230214|20230214|||||||20230626|124.72|||||||
0|301281|20230331|0.550000|20230426|20230721|20230724|||||||||||||||
0|301282|20230331|0.120000|20230428|20230607|20220906|||||||20230227|195.04|||||||20230209
0|301283|20230331|0.190400|20230425||20220914||20220909|-0.02||||20230302|103.35|||||||
0|301285|20230331|-0.050000|20230426|20230525|20230526|||||||20230328|291.48|||||||
0|301286|20230331|0.120000|20230427||20221111||20230118|6.25||||20230621|400.10|||20230731|-44.31|||
0|301287|20230331|0.420000|20230601||20230614|||||20230601|3|||||||||
0|301288|20230331|0.055400|20230426|20230726|20230727|||||||20230424|1507.13|||||||
0|301289|20230331|0.252700|20230425|20230804|20230804|||||||20230707|584.99|||||||
0|301290|20230331|0.180000|20230425||20221130|||||||20230615|127.78|||||||20230608
0|301291|20230331|0.190000|20230608||20230630|||||20230714|1|||||||||
0|301292|20230331|0.190000|20230612||20230707|||||20230612|2|||||||||
0|301293|20230331|0.210000|20230504|20230529|20230601|||||20230504|1|||||20230626|39.44|||
0|301295|20230331|0.220000|20230606||20230628|||||20230606|3|||||||||
0|301296|20230331|0.100000|20230420||20220902|||||||20230302|384.66|||20230529|-26.84|||20221220
0|301297|20230331|0.051900|20230427|20230524|20230524||20230516|-0.01||||20230630|389.02|||20230602|-84.15|||
0|301298|20230331|0.064600|20230426||20220629||20230720|-23.90||||20230606|6146.36|||||||
0|301299|20230331|0.280000|20230419|20230804|20230804|||||||||||||||
0|301300|20230331|0.128700|20230421||20220819|||||||20230220|82.85|||||||20230511
0|301301|20230331|0.080000|20230425||20230222|||||||20230705|1359.22|||20230606|-176.60|||20230413
0|301302|20230331|-0.510000|20230426||20220704|||||||20230626|4702.50|||20230626|45.40|||
0|301303|20230331|0.200000|20230424||20230220|||||||||||20230726|64.64|||
0|301305|20230331|0.230000|20230522||20230523|||||20230522|13|||||20230725|20.29|||
0|301306|20230331|-0.070000|20230428||20220811|||||||20230726|1488.00|||||||20230705
0|301307|20230331|0.350000|20230421||20230424|||||20230718|1|||||20230714|49.23|||
0|301308|20230331|-0.680000|20230425|20230330|20230412|||||||20230807|7890.20|||20230428|-75.13|||20230322
0|301309|20230331|0.150000|20230428||20220919|||||||20230321|129.27|||||||
0|301310|20230331|0.492000|20230516||20230602|||||20230516|3|||||||||
0|301311|20230331|0.030000|20230425|20230629|20230704|||||||20230530|309.13|||20230703|-85.73|||
0|301312|20230331|0.690000|20230427|20221102|20221102|||||||20230717|146.28|||||||20221223
0|301313|20230331|-0.004100|20230428|20230605|20230607|||||||20230330|132.08|||||||
0|301314|20230331|0.543100|20230425||20230328|||||||||||||||
0|301315|20230331||20230601|20230728|20230804|||||20230601|3|||||||||
0|301316|20230331|0.032400|20230428|20230801|20230804|||||||20230413|225.55|||20230626|112.73|||
0|301317|20230331|0.120000|20230427||20230203|||||||20230719|202.59|||||||
0|301318|20230331|0.290000|20230426||20230317|||||||20230210|89.85|||||||
0|301319|20230331|0.460000|20230421|20221107|20230117|||||||20230329|75.71|||||||
0|301320|20230331|0.090000|20230519||20230621|||||20230519|4|||||||||
0|301321|20230331|0.024400|20230429||20220818||20230706|-592.70||||20230116|159.39|||||||
0|301322|20230331|1.030000|20230426||20230306|||||||||||20230710|-30.75|||
0|301323|20230331|0.360000|20230517|20230714|20230714|||||20230517|13|||||||||
0|301325|20230331|0.750000|20230511||20230512|||||20230511|1|||||20230630|19.42|||
0|301326|20230331|-0.160000|20230428||20220921||20220922|-0.01||||20230321|88.95|||||||
0|301327|20230331|-0.310000|20230426||20221013|||||||20230320|126.73|||20230731|25.91|||20230531
0|301328|20230331|0.650000|20230425||20220919|||||||20230308|92.98|||20230710|-18.91|||
0|301329|20230331|0.130000|20230620||20230801|||||20230620|4|||||||||
0|301330|20230331|0.209800|20230428||20230316|||||||20230217|186.52|||20230621|-60.35|||20220930
0|301331|20230331|0.394500|20230422||20221216|||||20230714|1|||||||||
0|301332|20230331|0.060000|20230517||20230518|||||20230517|3|||||20230725|62.26|||
0|301333|20230331|0.480000|20230425||20220802||20221128|-0.08||||20230802|3273.12|||20230705|-13.89|||
0|301335|20230331|0.150000|20230428||20221118|||||||20230522|116.12|||||||
0|301336|20230331|0.160000|20230428||20230329|||||||||||||||
0|301337|20230331|0.050000|20230525||20230526|||||20230525|13|||||||||
0|301338|20230331|0.150000|20230427|20230718|20230721|||||||20230216|92.46|||||||
0|301339|20230331|0.100900|20230426|20230119|20230130|||||||20230309|366.30|||20230412|-46.22|||
0|301345|20230331|0.430000|20230425||20230321|||||||||||20230711|27.99|||20230718
0|301349|20230331|0.418800|20230421||20220909|||||||20230309|87.84|||20230726|-27.90|||
0|301353|20230331|0.270000|20230517||20230628|||||20230517|4|||||||||
0|301355|20230331|0.120000|20230522||20230612|||||20230522|1|||||||||
0|301356|20230331|0.400000|20230427||20221114||20230214|31.96||||20230515|155.22|||20230726|16.46|||
0|301357|20230331|0.350000|20230427|20230727|20230727|||||||||||||||
0|301358|20230331|0.500000|20230425||20230209|||||||||||20230711|210.24|||
0|301359|20230331|0.100000|20230428|20230613|20230710|||||||20230509|110.78|||||||
0|301360|20230331|-0.160000|20230424|20230519|20230601|||||20230424|2|||||||||20230616
0|301361|20230331|0.134400|20230426|20230522|20230526|||||||20230516|149.90|||||||
0|301362|20230331|0.570000|20230717||20230804|||||20230717|4|||||||||
0|301363|20230331|0.270000|20230418||20221114|||||||20230412|247.17|||20230609|-27.51|||
0|301365|20230331|0.130000|20230425|20230322|20230724|||||||20230522|154.61|||||||
0|301366|20230331|0.269300|20230424|20230607|20230612|||||||20230327|102.24|||||||
0|301367|20230331|2.430000|20230427||20221101|||||||20230504|82.56|||20230609|-27.96|||20230330
0|301368|20230331|0.070000|20230425|20230629|20230703|||||||20230615|150.67|||||||
0|301369|20230331|0.030000|20230425|20230414|20230511||||20230425|||||||||||
0|301370|20230331|0.070000|20230616||20230712|||||20230616|3|||||||||
0|301371|20230331|0.440000|20230711||20230801|||||20230711|13|||||||||
0|301373|20230331|0.280000|20230428||20230208|||||||||||||||
0|301376|20230331|0.240000|20230601|20230725|20230725|||||20230713|1|||||||||
0|301377|20230331|0.170000|20230427|20230601|20230602|||||||20230522|305.25|||20230710|-29.58|||
0|301378|20230331|0.160000|20230426||20230327|||||||||||||||
0|301379|20230331|0.260100|20230428|20230714|20230720|||||||20230504|130.81|||||||
0|301380|20230331|0.200000|20230426||20230410|||||||||||||||
0|301381|20230331|0.144400|20230621|20230720|20230726|||||20230621|3|||||||||
0|301382|20230331|0.230000|20230516||20230529|||||20230516|3|||||20230802|-19.55|||
0|301383|20230331|0.220000|20230519||20230609|||||20230726|1|||||||||
0|301386|20230331|0.150000|20230420|20230712|20230803||20230613|-0.05||||||||||||
0|301387|20230331|0.445800|20230428|20230602|20230605|||||||||||||||
0|301388|20230331|0.190000|20230424||20230713|||||||20230509|131.99|||||||
0|301389|20230331|0.070000|20230427|20221118|20221122|||||||20230504|365.15|||20230630|72.50|||20230412
0|301390|20230331|-0.010000|20230505||20230608|||||20230505|3|||||||||
0|301391|20230331|0.430000|20230426||20221201|||||||20230601|84.36|||20230525|-16.67|||20230526
0|301393|20230331|0.450000|20230620||20230712|||||20230620|13|||||||||
0|301395|20230331|0.140000|20230608||20230703|||||20230608|4|||||||||
0|301396|20230331|0.025800|20230428||20230324|||||||20230516|117.78|||||||
0|301397|20230331|0.410000|20230602||20230628|||||20230602|3|||||||||
0|301398|20230331|0.211700|20230427|20230718|20230802|||||||20230615|104.32|||||||
0|301399|20230630|0.580000|20230803|20230606|20230619|||||||||||20230803|-12.84|||
0|301408|20230331|0.081900|20230424||20230301||20230301|0.18||||||||20230727|56.21|||
0|301419|20230331|0.123100|20230424||20230616|||||||||||||||
0|301428|20230331|0.240000|20230518||20230519|||||20230518|3|||||||||
0|301429|20230331|0.190000|20230427|20230726|20230727|||||||||||||||
0|301439|20230331|0.130000|20230426||20230317|||||||||||20230531|96.81|||
0|301446|20230331|0.370000|20230707||20230725|||||20230707|4|||||||||
0|301448|20230331|0.200000|20230606||20230619||20230630|-0.01||20230606|4|||||||||
0|301456|20230331|0.260000|20230619||20230714|||||20230619|3|||||||||
0|301468|20230331|0.310000|20230630||20230724|||||20230630|3|||||||||
0|301486|20230331|0.170000|20230615||20230707|||||20230615|13|||||||||
0|301488|20230331||20230612||20230712|||||20230612|13|||||||||
0|301499|20230331|0.090000|20230630|20230802|20230804||20230728|-0.05||20230630|3|||||||||
0|301503|20230331|0.160000|20230628||20230717|||||20230628|13|||||||||
0|301505|20230331|0.060000|20230629|20230731|20230803|||||20230629|3|||||||||
0|301509|20230331|0.630000|20230714||20230803|||||20230714|13|||||||||
0|301512|20230331|-0.300000|20230706||20230720|||||20230706|4|||||||||
0|301515|20230331|0.081300|20230703||20230725|||||20230703|1|||||||||
0|301518|20230331|0.190000|20230713||20230803|||||20230713|4|||||||||
0|301519|20230331|0.030000|20230707||20230804|||||20230707|3|||||||||
2|430017|20230331||20230508|||20220610||||20230511|3|||||||20230620|0.08|
2|430047|20230331|-0.060000|20230426||20211213|||||||20230629|63.30|||||||
2|430090|20230331|-0.070000|20230427||20220118|20230802|20230720|-160.00||||20220909|1962.60|||||||
2|430139|20230331|0.070000|20230428|||20220620|20230425|-4.00||||20230511|800.00|||||||
2|430198|20230331|-0.190000|20230426|||||||||20220829|33.06|20221118|3723.78|||||
2|430300|20230331|-0.060000|20230427|20230523|20230524|20220629||||||20230609|300.00|||||||
2|430418|20230331|0.220000|20230428||20230626|||||||20220725|482.94|||||||
2|430425|20230331|0.170000|20230426|20230131|20230201|20220630||||||||||||||
2|430476|20230331|-0.020000|20230426|||20220527|20221117|-92.82||||20230508|200.00|||||||
2|430478|20230331|0.420000|20230427||20230228|20220624||||||||||||||
2|430489|20230331|0.080000|20230427||||20230728|7.15||||20221214|39.85|||||||
2|430510|20230331|-0.020000|20230427|20220628|20220628||20230520|-17.14||||20220113|2288.50|||||||
2|430556|20230331|0.060000|20230426|||20220608||||||||||||20230426|0.08|
2|430564|20230331|-0.090000|20230425||20220922|20210922||||||20230705|65.29|||||||
2|430685|20230331|0.170000|20230427||20221017|20220610|20221024|-0.50||||20230419|443.80|||||20230424|0.51|
2|430718|20230331|0.150000|20230427|||20220505|20230228|10.00||20230721|3|20230627|453.33|||||||
1|600000|20230331|0.510000|20230429|20170525|20171110||||20150119|||20200904|124831.65|20170904|124831.65|20230725|1184.03|||
1|600004|20230331|0.020000|20230419|20200428|20200428||||20191029|20230714|8|20220505|29739.78|20201104|29739.78|20221129|-865.63|||
1|600006|20230331|0.047800|20230429|20230307|20230307|20220525|||20220629|||20091113|120200.00|||20230725|409.09|||
1|600007|20230331|0.320000|20230429|20221128|20221130||||20220411|||20091030|20728.25|20061030|20728.25|20230509|-104.78|||
1|600008|20230331|0.044200|20230428|20210923|20221019||||20200203|||20191114|86483.41|20181114|86483.41|20230508|2697.49|||
1|600009|20230331|-0.040000|20230429|20150710|20210202||20221223|-1046.31|20210202|20230715|8|20230302|83348.21|20220923|12758.36|20230116|1087.00|||
1|600010|20230331|0.006000|20230428|20221110|20210722||20221228|-3.30|20210927|||20180528|963837.78|20150526|1655555.56|20221110|-7201.53|20191121|2.00|
1|600011|20230630|0.310000|20230726|20220819|20230725||||20200203|||20191015|49770.99|20181015|49770.99|20230725|-2835.83|||
1|600012|20230331|0.277000|20230428|20230724|20230724|20230403|||20200203|||20090403|53387.80|||20230504|-310.82|||
1|600015|20230331|0.310000|20230428|20150415|20080111||||20150119|||20160426|290034.80|20221018|52770.45|20221209|-1375.31|||
1|600016|20230331|0.330000|20230429|20230504|20230508||||20150119|||20090824|92820.00|20070622|238000.00|20230504|2911.17|||
1|600017|20230331|0.070000|20230428|20220525|20150127||20230317|-929.47|20200203|||20150413|44502.22|20120412|44502.22|20230607|488.27|||
1|600018|20230331|0.153200|20230429|20220401|20220401||20220826|-70363.53|20200203|||20180604|41849.50|20150603|41849.50|20220916|-868.70|||
1|600019|20230331|0.080000|20230428|20160108|20140410||||20200203|||20230131|300.82|20170227|565251.67|20221028|-4778.41|||
1|600020|20230331|0.162800|20230429|20230504|20181123||20230602|802.93|20200203|20230715|1|20120719|78734.67|||20230731|230.22|||
1|600021|20230331|0.104400|20230425|20220908|20220913||20230109|-755.50|20220121|20230712|8|20210607|26991.79|20220727|19957.94|20220822|1301.20|||
1|600022|20230331|-0.028900|20230428|20210301|20160106||20230529|2910.15|20200203|20230715|6|20180813|25793.65|20150813|198412.70|20230509|1121.75|20200207|4.00|
1|600023|20230331|0.080000|20230428|20230414|20230725||20220920|1.68|20200203|20230715|1|20161219|1061309.03|||20230531|2026.69|20210805|12.00|
1|600025|20230331|0.040000|20230422|20210930|20211012||||20211008|||20201215|907200.00|||20221011|1103.61|||
1|600026|20230331|0.229700|20230429|20221102|20230403||20230725|-1.00|20220706|20230707|1|20230320|60171.92|20200317|73065.90|20230314|-1339.41|||20201229
1|600027|20230331|0.093000|20230429|20230529|20230529||20230424|-1420.91|20200203|20230715|1|20220928|688.16|20210928|688.16|20221128|-2655.43|||
1|600028|20230331|0.168000|20230428|20150427|20090722||||20150119|||20091016|5708780.05|||20230328|7403.10|20220829|25.00|
1|600029|20230331|-0.100000|20230429|20220316|20160712||||20200203|20230715|14|20230619|245343.45|20221123|80357.14|20221228|-1581.44|||
1|600030|20230331|0.360000|20230428|20230728|20150120|20220119|||20200203|||20110906|6608.10|20200311|80986.76|20220916|-2166.21|||
1|600031|20230331|0.178600|20230426|20221101|20150914||20230727|-27.96|20200203|||20200702|444.37|20100126|11913.36|20230616|5137.55|20230401|8.00|
1|600032|20230331|0.058200|20230428|20220630|20220701||||20210929|20230714|2|||20230426|32467.53|20230522|122.94|||
1|600033|20230331|0.084400|20230429|20220713|20220713||||20200203|||20140609|140465.25|||20230628|575.61|||
1|600035|20230331|0.220000|20230428|20230428|20230428||||20200203|||20210225|571.76|20170222|27741.80|20230509|477.59|||
1|600036|20230331|1.540000|20230427|20200706|20150827||20230526|4.92|20150119|||20090302|479923.32|||20230130|4477.43|||
1|600037|20230331|-0.042000|20230427|20220513|20200811||||20200715|20230714|6|20181212|22342.59|20151208|22342.59|20230509|-447.56|||
1|600038|20230331|0.024200|20230429|20210819|20220523|20221226|||20180206|20230714|1|20161104|19682.67|20131112|5530.00|20220811|-207.60|||
1|600039|20230331|0.440000|20230429|20211027|20211022|20210930|20230803|1351.16|20210927|20230719|3|20221230|2740.62|20221129|28125.00|20230719|-252.54|||
1|600048|20230331|0.230000|20230422|20221111|20221130||20230626|2.00|20221031|||20190620|12210.01|20160620|109890.12|20221102|-1675.22|||
1|600050|20230331|0.071000|20230419|20230714|20230714||20230308|-30.00|20200203|||20230412|324.04|20171031|903735.43|20221103|-10196.64|20210312|25.00|
1|600051|20230331|0.040000|20230425|20221130|20221202||||20221202|||20170810|339.20|||||||
1|600052|20230331|-0.020000|20230428|20220719|20230706||20230724|-4908.67|20200203|20230715|8|20100413|44946.55|||||20220505|1.30|
1|600053|20230331|-0.053300|20230428|20220531|20220222|20220329|||20220222|||20091229|1680.00|||20230616|-24.75|||
1|600054|20230331|0.088500|20230429|20221129|20150706||||20200203|20230714|8|20170217|29659.50|20150811|2685.00|20230411|-223.25|||
1|600055|20230331|0.043000|20230428|20220810|20220222||||20220425|||20190121|5596.82|20220325|16224.49|20230424|-50.14|||
1|600056|20230331|0.179700|20230429|20221226|20221230||||20221220|||20191014|5597.21|20161014|5597.21|20230104|709.80|||
1|600057|20230331|0.230000|20230429|20221019|20221209||20230525|4.00|20200203|||20230203|567.81|20151231|13452.91|20230707|544.10|20200303|1.40|
1|600058|20230331|0.030000|20230429|20220610|20220621||||20220621|||20091019|52277.30|||20230510|-150.50|||
1|600059|20230331|0.060000|20230426|20230614|20230614||20230613|10.51|20210608|||20211027|10301.82|20210426|10301.82|20230613|264.28|||
1|600060|20230331|0.470000|20230429|20230417|20230417||||20200203|20230715|1|20131204|183.60|20091224|8400.00|20230515|353.41|20210427|3.27|
1|600061|20230331|0.130000|20230429|20200710|20191231||||20200203|||20201027|5329.78|20171027|53297.80|20230508|-643.65|||
1|600062|20230331|0.364800|20230428|20230421|20230421||20221220|1.00|20220726|||20190603|21999.55|20151203|15277.47|20230424|-705.16|20211228|4.32|
1|600063|20230331|0.059000|20230421|20230202|20230202||||20230421|20230711|2|20180509|28000.00|20220909|4496.61|20230630|354.59|||
1|600064|20230331|0.371000|20230429|20190313|20190314||||20200203|||20090508|11829.59|||20221209|-661.09|||
1|600066|20230331|0.050000|20230426|20230426|20230328||||20200203|20230715|8|20171226|31045.50|20141226|20697.00|20230329|1775.25|||
1|600067|20230331|-0.010000|20230429|20230728|20230728||20221027|-731.80|20220407|20230715|6|20161117|431.60|20070523|7272.00|||||
1|600070|20230331|-0.090000|20230429|20230629|20230530||20230426|-320.00|20230621|20230715|14|20200515|4284.92|20170118|3220.67|||||
1|600071|20230331|-0.080000|20230428|20221118|20221118|20210923|||20220602|20230714|6|20220613|4410.14|20190611|4410.14|20230613|75.74|||
1|600072|20230331|0.023000|20230429|20230627|20230712|20211229|||20230516|||20191104|13547.11|20161209|12089.42|20230517|743.48|||
1|600073|20230331|0.210000|20230428|20220411|20221012||||20200203|||20151217|11499.43|20141217|11499.43|20221012|-706.15|||
1|600075|20230331|-0.020000|20230420|20210907|20220426||||20220425|20230715|6|20210629|6000.00|20201229|6000.00|20220919|-127.86|||
1|600076|20230331|-0.030000|20230422|20220812|20210531||||20210429|20230713|9|20181120|28188.95|20210129|31027.92|||||
1|600078|20230331|0.030000|20230429|20230731|20230426|20220225|20221013|-17082.67|20230717|20230715|6|20090709|4212.55|||||||
1|600079|20230331|0.410000|20230428|20221014|20230731||20230704|-41.78||||20230717|58.35|20210204|8904.72|20230802|537.76|||
1|600080|20230331|0.012500|20230428|20221118|20221123||20230615|-359.47|20221123|20230714|2|20210329|6797.44|20180328|6797.44|||||
1|600081|20230331|0.022700|20230429|20230630|20230705|20230802|||20230705|||20100111|17245.80|20210916|15685.89|20230728|143.48|||
1|600082|20230331|-0.004100|20230428|20221019|20221024||||20221024|||20210927|4.56|20070926|5489.25|||||
1|600083|20230331|-0.024300|20230428|20230711|20230711||||20220622|20230715|6|20171115|56.25|||||||
1|600084|20230331|0.010400|20230426|20230202|20230111||20230411|1123.72|20220427|20230715|1|20180312|12552.30|20141219|31380.75|20230529|-80.73|||
1|600085|20230331|0.382000|20230429|20220505|20220104||||20221028|||||||20230524|263.95|||
1|600088|20230331|0.010000|20230429|20230725|20230608||||20230608|20230715|8|20110704|14700.96|||||||
1|600089|20230331|1.203600|20230425|20210902|20210831||20230301|-8.94|20200203|||20170829|3392.34|||20230803|649.24|20221108|10.00|
1|600094|20230331|0.043600|20230425|20200430|20190426||20221022|2071.99|20220425|20230715|1|20170922|46376.81|20160922|46376.81|20221201|-1099.06|20220719|2.00|
1|600095|20230331|0.053500|20230428|20230725|20230224||20230719|-1775.43|20210208|20230714|8|20230609|172534.78|20210722|17296.81|20230324|897.93|||
1|600096|20230331|0.857000|20230428|20220427|20211220||20230530|-3.00|20220425|20230715|4|20230117|2771.29|20210115|41219.72|20220906|680.48|20230803|2.00|
1|600097|20230331|0.000000|20230429|20220329|20220329||||20200203|20230715|6|20201207|1466.35|20171207|3833.87|||||
1|600098|20230331|0.116100|20230429|20220525|20220526||||20210929|20230712|1|20230630|31000.00|20211231|81785.90|20230414|460.78|||
1|600099|20230331|0.011000|20230428|20221208|20220531||||20201201|||20090902|7682.40|||||||
1|600100|20230331|0.082500|20230429|20230508|20230420||||20220426|20230715|8|20180226|76601.67|20210824|38639.88|20230626|1801.97|||
