0|300593|20210930|0.730000|20211023|20201023|20201215||20211101|-18.34|20200203|||20220113|160.74||
0|300594|20210930|-0.100000|20211028|20211101|20200420||20210115|-1.00|20200203|||20211207|30.07||
0|300595|20210930|0.522200|20211026|20210120|20210226||20210209|-82.87|20190628|||20211118|20.08||
0|300596|20210930|1.462100|20211026|20200508|20200302|20201207|20210719|-120.07|20200203|||20210729|337.64|20190723|2501.04
0|300597|20210930|0.080000|20211027|20200305|20190404||||20200330|||20200131|3694.96||
0|300598|20210930|-0.107400|20211029|20210923|20210924||20211126|-12.32|20200811|||20200120|507.45||
0|300599|20210930|0.340000|20211028|20200414|20180418|20211109|20210916|-1.50|20200522|||20211129|5413.16|20210528|5413.16
0|300600|20210930|-0.870000|20211027|20210813|20210817||20210820|-2202.19|20210310|||20200212|5480.30||
0|300601|20210930|1.517700|20211022|20200807|20200812||20210719|-700.00|20200812|||20210810|272.28|20200520|2727.27
0|300602|20210930|0.280000|20211029|20211201|20200714||20211112|-0.10|20200714|||20210802|37.25|20200512|1666.27
0|300603|20210930|-0.094500|20211027|20211216|20210129||20211207|-1.43|20200309|||20210201|1089.57|20190507|1640.06
0|300604|20210930|0.220000|20211025|20210527|20210527|20220110|20211228|-302.16|20200323|||20210701|38.48|20210930|812.68
0|300605|20210930|0.256700|20211020|20211012|20211103||20211230|-138.88|20200203|||20200601|9.87||
0|300606|20210930|0.320000|20211020|20200911|20201030||20211230|-2.43|20200310|||20210726|31.15||
0|300607|20210930|0.310000|20211028|20191216|20200617||20220110|50.00|20200203|||20210719|102.99||
0|300608|20210930|-0.150000|20211028|20211115|20210625||20210924|-204.66|20200226|||20200302|1198.44||
0|300609|20210930|0.199900|20211029|20211029|20210630||20211229|-76.11|20201223|||20201207|2018.04|20200605|2018.04
0|300610|20210930|0.584200|20211026|20210917|20210917||20220107|-3.01|20200203|||20210713|35.56||
0|300611|20210930|0.160000|20211026|20201102|20201102||20210831|-29.00|20200203|||20200220|3760.35||
0|300612|20210930|-0.100000|20211026|20211216|20211228||20211210|-1.00|20200724|||20210603|6075.00||
0|300613|20210930|2.240000|20211025|20210811|20210826||20211223|-186.55|20200806|||20200220|1479.23||
0|300614|20210930|0.700000|20211028|20211115|20210714|||||||20211125|207.07||
0|300615|20210930|0.059100|20211026|20210712|20210603||20210624|-0.40|20200203|||20200217|3316.95||
0|300616|20210930|0.440000|20211028|20200217|20180802||20210817|-496.69|20200203|||20200907|123.62||
0|300617|20210930|1.120000|20211027|20200121|20200121||20220107|-13.84|20200203|||20211123|67.24|20210716|3880.31
0|300618|20210930|1.570000|20211026|20200804|20201225||20210623|-52.92|20200219|||20210208|3250.49|20200807|3347.32
0|300619|20210930|0.257600|20211029|20211117|20211118||20220110|-1.10|20200228|||20200302|2109.99|20211210|715.00
0|300620|20210930|0.907400|20211027|20201019|20201021||20211027|-2.50|20200228|||20210906|59.13|20201218|1688.87
0|300621|20210930|0.160000|20211028|20210624|20210309||20210628|-207.75|20200409|||20201229|98.91||
0|300622|20210930|0.380000|20211029|20191119|20211224||||20200203|||20210712|25.85||
0|300623|20210930|0.530000|20211020|20201109|20201109||20211124|-134.99|20200323|||20210519|274.26|20200108|3566.10
0|300624|20210930|0.170000|20211029|20210610|20210610||20210908|-88.81|20200716|||20211213|38.54||
0|300625|20210930|0.524900|20211029|20200110|20181010||||20200203|||20200317|4606.83||
0|300626|20210930|0.140000|20211027|20201029|20201029||20211115|-180.00|20200203|||20200320|1261.70||
0|300627|20210930|0.503700|20211029|20200803|20191227||20211231|-5.00|20200203|20220111|1|20220110|3074.56|20210709|3074.56
0|300628|20210930|1.359500|20211026|20200422|20200422||20211215|-62.50|20180323|||20210709|171.45||
0|300629|20210930|0.550000|20211029|20211029|20211029||20210930|-100.00|20200811|||20211018|389.89|20200525|1027.06
0|300630|20210930|0.890000|20211026|20200820|20200820||20210322|-41.61|20190715|||20210929|55.56|20200429|920.31
0|300631|20210930|0.187500|20211025|20210722|20210722||20211231|-5.75|20200203|||20211213|86.40||
0|300632|20210930|0.330000|20211025|20191210|20201223||20210708|-74.50|20201221|||20210506|6950.80|20201105|6950.80
0|300633|20210930|0.348400|20211029|20200511|20200511||20210924|-30.00|20180511|||20200407|5086.26|20220106|2785.17
0|300634|20210930|0.250000|20211028|20210630|20210630||20211117|-80.00|20200330|||20211215|4225.59|20210615|4400.11
0|300635|20210930|0.229400|20211029|20200306|20200710||20211221|-68.30|20200203|||20210106|32.10||
0|300636|20210930|0.323300|20211029|20210222|20200609||20211210|6.44|20170417|||20200331|677.46||
0|300637|20210930|0.030000|20211022|20200525|20200212||20220106|-226.92|20200210|||20201126|246.77||
0|300638|20210930|0.785900|20211016|20200803|20200727|20210702|20211213|-50.00|20200226|||20211206|136.73|20191129|1279.24
0|300639|20210930|2.210000|20211020|20200529|20210121||20210121|-34.00|20200716|20211208|1|20210316|2185.31|20200916|2294.58
0|300640|20210930|0.074200|20211029|20211115|20211115||20210723|-9.68|20200716|||20211008|5642.37|20210331|6607.63
0|300641|20210930|0.166900|20211028|20210318|20210318||20210822|-215.23|20200203|||20200420|7986.60||
0|300642|20210930|1.165400|20211027|20210823|20200203||20211115|-100.80|20200410|||20210430|19.52||
0|300643|20210930|0.390000|20211029|20211029|20211029||20210907|0.01|20200203|||20200506|7838.20|20210715|3000.00
0|300644|20210930|0.284800|20211022|20210809|20200525||||20200522|||20210719|73.78||
0|300645|20210930|0.070000|20211029|20200207|20181226|20201023|||20200203|||20200421|550.21||
0|300647|20210930|-0.040700|20211029|20201028|20201028||20210907|-67.66|20200316|||20211101|7381.61|20210430|7381.61
0|300648|20210930|0.500800|20211026|20210930|20210930||20210727|-0.03|20200203|||20210726|1238.39|20210125|1238.39
0|300649|20210930|0.280000|20211029|20210615|20210615||20220111|-15.00|20200203|||20200520|4012.80|20210906|441.66
0|300650|20210930|0.980000|20211029|20211217|20211221||20211123|-22.33|20200323|||20200506|660.96|20210818|2122.28
0|300651|20210930|0.177800|20211026|20210804|20190809||20211224|0.03|20200203|||20200522|2367.78||
0|300652|20210930|0.670000|20211026|20211028|20211028||20211118|-5.55|20200203|||20200518|4779.12||
0|300653|20210930|1.050000|20211020|20200518|20200706||20210628|-41.43|20200203|20220105|3|20200518|3672.00||
0|300654|20210930|0.130000|20211023|20200603|20200605||20210528|-0.36|20200604|||20200928|4489.88||
0|300655|20210930|0.486000|20211025|20210527|20210527||20211213|-2.00|20200323|||20211116|18.17|20200604|1077.97
0|300656|20210930|0.430200|20211028|20211130|20211130||20211209|-5.28|20200203|||20200519|1380.92||
0|300657|20210930|-0.430300|20211027|20200722|20200609|20210525|20210730|-5.00|20200203|||20200911|3928.49|20190911|3031.34
0|300658|20210930|0.033000|20211027|20201222|20210428||20210716|-150.00|20210428|||20210813|74.70||
0|300659|20210930|0.020000|20211028|20211124|20200507||20211217|-14.96|20200203|||20211214|0.03|20200811|1188.33
0|300660|20210930|0.858000|20211028|20211101|20211102|20210621|||20200203|||20211221|125.41||
0|300661|20210930|1.928600|20211027|20210729|20210729||20211011|-49.00|20200724|||20211108|63.62||
0|300662|20210930|1.023600|20211027|20200717|20200717||20211115|-81.00|20200203|||20210219|86.78|20210806|1409.50
0|300663|20210930|-0.037600|20211029|20211214|20211214||20220110|-45.18|20200228|||20210518|1313.93|20201117|1313.93
0|300664|20210930|0.397600|20211029|20200617|20180523||||20200203|||20210427|629.70||
0|300665|20210930|0.059100|20211026|20190621|20190110|20200901|20211028|-120.00|20200203|||20210709|80.08||
0|300666|20210930|0.420000|20211028|20200706|20200310|20200529|20211231|-73.54|20200716|||20200615|218.95||
0|300667|20210930|0.160000|20211029|20200513|20191101||20211214|-2.00|20200203|||20211223|527.71|20200428|544.66
0|300668|20210930|0.196700|20211022|20210915|20181218||||20200203|||20200619|1183.87||
0|300669|20210930|0.342800|20211028|20210901|20210402||||20210330|||20211203|12.02|20211208|1741.85
0|300670|20210930|0.058200|20211028|20211109|20211109|20210510|20211109|-15.00|20200203|||20210616|364.36|20191230|2429.05
0|300671|20210930|2.370000|20211027|20210630|20210630||20210826|-15.00|20200316|||20210105|1576.58|20211227|1173.25
0|300672|20210930|1.006400|20211022|20211025|20211125||20211102|-175.18|20211125|||20210707|48.36||
0|300673|20210930|0.310000|20211027|20200721|20170719||||20200203|||20201113|2400.00|20200513|2400.00
0|300674|20210930|0.240000|20211029|20200720|20200721||20211230|-10.00|20200203|||20211116|19825.69||
0|300675|20210930|-0.019400|20211023|20211206|20211207||20211029|0.02|20200424|||20200720|6600.00||
0|300676|20210930|3.458600|20211029|20200526|20200714||20211221|10.55|20200724|||20210809|1381.43|20210209|1381.43
0|300677|20210930|12.960000|20211027|20201109|20210602||20211112|-224.20|20210602|||20210914|85.29|20201217|1741.55
0|300678|20210930|0.062600|20211028|20211201|20211201|20200827|20211231|-2.50|20200203|||20200729|2297.13|20211210|890.33
0|300679|20210930|0.670000|20211028|20210804|20210804||20211105|-7.23|20200228|||20200731|1235.40||
0|300680|20210930|0.352100|20211029|20200817|20200609||20211231|-50.00|20200203|||20210823|979.20|20201023|1041.67
0|300681|20210930|0.224900|20211027|20211101|20210922||20211126|-0.30|20200203|||20200731|2036.25||
0|300682|20210930|0.181200|20211029|20200721|20181127||20211101|-50.07|20200203|||20211202|607.33|20190624|24821.16
0|300683|20210930|0.180000|20211029|20211220|20211220||||20200716|||20200811|1845.00|20211015|1874.91
0|300684|20210930|0.420700|20211026|20211108|20211108||20211231|-21.42|20200316|||20211228|57.76|20200710|2906.61
0|300685|20210930|0.790000|20211026|20181112|20191021||20211221|-75.00|20191021|||20210518|113.33||
0|300686|20210930|0.286600|20211028|20211019|20211019||||20200316|||20210722|6132.74|20210122|6132.74
0|300687|20210930|0.378500|20211029|20200915|20200915||20211130|-27.50|20200226|||20211110|86.00|20211210|2708.33
0|300688|20210930|0.070000|20211023|20211105|20211105||20220107|-10.12|20200311|||20210913|1400.90|20210312|1400.90
0|300689|20210930|0.110000|20211028|20210812|20210812||20211230|-4.73|20200203|||20200811|2365.35||
0|300690|20210930|0.750000|20211027|20211104|20210917||20211230|-8.99|20200203|||20210827|3.73||
0|300691|20210930|0.290000|20211026|20211115|20211115||20211119|-100.85|20200203|||20211224|70.00|20211230|3922.38
0|300692|20210930|0.320000|20211026|20200207|20190708||20210901|-16.87|20200203|||20210524|7666.91|20201116|4035.22
0|300693|20210930|0.385000|20211028|20211014|20211014||20211217|-8.00|20200330|||20200826|2180.75||
0|300694|20210930|0.040000|20211028|20191129|20190531||20220104|-139.32|20200203|||20211020|6331.01||
0|300695|20210930|1.350000|20211023|20181115|20200421||||20200203|||20200908|517.86||
0|300696|20210930|0.770000|20211025|20200803|20190516||20211026|-11.65|20200203|||20210519|88.20|20210823|1190.19
0|300697|20210930|0.249000|20211023|20210510|20210511||20211220|-109.33|20200203|||20200907|3900.00||
0|300698|20210930|0.049200|20211027|20210914|20211028||20210702|-78.92|20200410|||20200901|1335.05||
0|300699|20210930|1.190000|20211026|20170928|20200810||20211230|-5.00|20180528|||20211214|94.50||
0|300700|20210930|-0.158900|20211026|20200805|20190821||20211215|-73.78|20200203|||20200914|561.95||
0|300701|20210930|0.504200|20211028|20200713|20200311||20211230|-180.00|20200228|||20200915|7000.55||
0|300702|20210930|0.590000|20211022|20211110|20211111||20211112|-35.00|20200724|||20210720|2001.24|20210120|1111.80
0|300703|20210930|0.106300|20211021|20200805|20200615|20211224|||20200203|||20200914|100.46||
0|300705|20210930|0.720000|20211026|20200617|20210729||||20210719|||20201012|3295.18||
0|300706|20210930|0.090000|20211029|20210727|20210727||20211228|-8.66|20200323|||20200928|1983.54|20210827|1173.25
0|300707|20210930|0.166700|20211027|20211210|20211210||20211112|-157.06|20200228|||20210726|21.15||
0|300708|20210930|0.250000|20211015|20211122|20211122||20211111|-40.00|20200323|||20211208|7406.39|20210608|4114.66
0|300709|20210930|0.910000|20211028|20200601|20210726||20211229|-7.23|20200316|||20210916|8.04||
0|300710|20210930|0.343700|20211027|20210908|20210910|20210901|20211202|-12.09|20200228|||20201019|1089.00||
0|300711|20210930|-0.007100|20211028|20201125|20210225||20210323|-50.57|20200316|||20201104|14072.97||
0|300712|20210930|0.094700|20211028|20211025|20211026||||20210816|||20201102|10360.48||
0|300713|20210930|0.106200|20211028|20211217|20211217||20211231|-5.00|20200326|||20201102|1616.55||
0|300715|20210930|0.530000|20211023|20210531|20210531||||20200925|||20211206|108.94|20210622|7780.08
0|300716|20210930|-0.360000|20211027|20210916|20210916||20211206|-31.18|20200522|||20201111|6525.00||
0|300717|20210930|0.150000|20211027|20210916|20201202|20210524|20210907|-5.00|20200203|||20201106|5990.40||
0|300718|20210930|0.410000|20211026|20201028|20201105||20210625|-27.64|20200228|||20201110|3248.27||
0|300719|20210930|-0.052900|20211026|20210819|20210819||20211214|-60.00|20200228|||20210713|43.80||
0|300720|20210930|0.271800|20211027|20210927|20210927|20210506|20220105|-73.06|20200203|||20201106|6619.32||
0|300721|20210930|1.096700|20211023|20200821|20200814||20211209|1.14|20200814|20220105|8|20210721|510.05|20210121|603.13
0|300722|20210930|0.260000|20211027|20201028|20210223|20201012|20211206|-27.43|20200910|||20210910|895.44||
0|300723|20210930|1.001000|20211022|20200805|20200807||20211126|-195.00|20190506|20220110|1|20201116|2567.48||
0|300724|20210930|1.780000|20211029|20210723|20210901||20211222|-1.33|20200203|||20211027|2648.02|20210427|2648.02
0|300725|20210930|2.239900|20211028|20210802|20211028||20211111|-3.50|20211028|||20211111|3.12|20210106|838.57
0|300726|20210930|1.596300|20211026|20200715|20210114||20211029|-200.00|20200819|||20201123|28800.00|20211231|1173.98
0|300727|20210930|0.560000|20211029|20210618|20210618||20210623|-38.87|20200203|||20201127|8794.50||
0|300729|20210930|0.690000|20211029|20210524|20210524||||20200716|||20210630|69.82|20211101|3871.68
0|300730|20210930|-0.050000|20211029|20210713|20200923||20211115|-159.39|20200316|||20210730|24.80||
0|300731|20210930|0.190000|20211027|20210526|20210526||20210830|-3.00|20200203|||20201208|3988.00||
0|300732|20210930|0.670000|20211029|20200304|20190329||||20200203|||20211213|126.00|20190118|745.42
0|300733|20210930|0.180200|20211027|20210223|20210223||||20200203|||20210118|5127.27|20210419|1139.94
0|300735|20210930|0.295100|20211027|20200714|20200221||20210914|8.00|20200715|||20201229|39569.17|20200428|9221.68
0|300736|20210930|0.080000|20211027|20200908|20200701||20210903|-39.00|20200910|20220111|8|20210910|6.72||
0|300737|20210930|0.590000|20211028|20200421|20200421|20210304|20211221|-382.00|20200203|||20210910|258.66|20210201|2360.00
0|300738|20210930|0.323400|20211027|20200623|20200623||||20200410|||20210519|2215.95|20201119|1231.08
0|300739|20210930|0.280000|20211029|20210802|20210802||20211231|-78.08|20200203|||20210615|80.80||
0|300740|20210930|0.381900|20211029|20210308|20210308||20210607|-48.98|20200520|20220112|1|20211210|30.80||
0|300741|20210930|1.220000|20211027|20211123|20211123||||20200727|||20210901|50000.00||
0|300742|20210930|0.332800|20211027|20211202|20211202||20211228|-129.00|20200312|||20211109|3450.02||
0|300743|20210930|0.104900|20211029|20200623|20190424||20211222|-150.00|20200203|||20210427|1411.81||
0|300745|20210930|0.110000|20211029|20211115|20211115||20211223|-11.53|20200203|||20211208|2.40|20211022|871.45
0|300746|20210930|0.430000|20211029|20210915|20210903||20211228|-21.09|20200203|||20211008|315.26|20190930|1533.83
0|300747|20210930|0.929100|20211026|20200624|20200624||20220104|-21.40|20200203|||20210625|9791.57||
0|300748|20210930|0.508500|20211021|20210702|20210702||20210510|-16.02|20200203|20220104|1|20211008|108.86|20210127|1572.59
0|300749|20210930|0.350000|20211023|20200218|20190531||20211201|-11.60|20200716|||20210930|11416.32||
0|300750|20210930|3.346400|20211028|20200707|20200707|||||||20210924|368.54|20200804|12236.02
0|300751|20210930|4.450000|20211029|20200601|20190227||20210830|-2.83|20190517|||20211109|4154.60|20211222|435.90
0|300752|20210930|-0.570000|20211029|20211026|20211026||20210720|-1.80|20200203|||20211201|6014.94||
0|300753|20210930|0.384300|20211023|20200206|20200123||20210906|-99.36|20200203|||20211213|1077.79||
0|300755|20210930|1.390000|20211022|20200629|20211012||||20200617|20220111|1|20200207|1510.77||
0|300756|20210930|0.390000|20211027|20210427|20210427||20211124|-0.94|20200203|||20211229|3245.83||
0|300757|20210930|0.460000|20211027|20210721|20200421||20211112|-83.65|20200421|||20220113|1228.30|20211119|627.94
0|300758|20210930|0.710000|20211028|20201113|20201113||20210326|-5.10|20200203|||20200224|3781.57|20210519|4937.76
0|300759|20210930|1.313100|20211028|20200703|20200703||20211222|-183.69|20200316|||20210513|150.93||
0|300760|20210930|5.481600|20211020|20200205|20210820||20220107|0.13||||20211018|66246.57||
0|300761|20210930|-1.497100|20211020|20190729|20191025||20211231|-14.00|20200203|||20200218|7818.13||
0|300762|20210930|0.214700|20211029|20210726|20210726||20210830|-85.97|20200203|||20211215|52.70|20210513|3076.92
0|300763|20210930|1.460000|20211029|20200911|20210803||20211130|-3.72|20200814|||20210709|10.33|20201207|744.42
0|300765|20210930|0.447700|20211022|20211202|20211202|20210713|||20200408||||||
0|300766|20210930|0.230000|20211028|20211130|20211130||20210903|16.08|20201215|||20200325|26448.31||
0|300767|20210930|0.389000|20211029|20210514|20210514||20210830|-170.00|20200609|||20200330|2588.16||
0|300768|20210930|0.510000|20211027|20200311|20200312||||20200203|||20200414|7890.04|20210929|2924.23
0|300769|20210930|2.750000|20211028|20200515|20200515||||20200309|20220111|8|20210615|1176.47|20201215|1176.47
0|300770|20210930|2.370000|20211028|20200326|20200701||20211229|-200.00|20190703|||20200420|3963.90||
0|300771|20210930|0.490000|20211029|20211213|20210715||||20200324|||20200423|2151.00||
0|300772|20210930|0.858000|20211028|20210917|20210917||20211019|-25.27|20200203|20220111|1|20200427|5406.44||
0|300773|20210930|1.090000|20211023|20200709|20200526||20210623|-16.42|20200203|||20200427|13083.96||
0|300774|20210930|0.270000|20211026|20211118|20211129||||||||||
0|300775|20210930|0.560000|20211027|20200728|20200728||||20200525|||20200522|20689.32||
0|300776|20210930|2.660000|20211029|20211118|20211122||20210719|-109.36|20200814|||20200518|1127.44||
0|300777|20210930|0.360000|20211029|20200514|20200715||20211224|-62.00|20200203|||20200518|22024.87||
0|300778|20210930|0.477700|20211029|20210901|20200901||20210624|-61.55|20200901|20220106|4|20200515|400.00||
0|300779|20210930|0.100000|20211026|20210709|20210709||20211126|-1.50|20190722|||20210201|53.25||
0|300780|20210930|0.300100|20211025|20191226|20191014||20211230|-15.31|20200203|||20200601|1857.70||
0|300781|20210930|0.455300|20211027|20211028|20220111||||20200203|||20200610|641.12||
0|300782|20210930|4.592900|20211022|20200618|20200618||20210429|-14.97|20200716|20220111|1|20210809|956.08|20210208|531.15
0|300783|20210930|1.110000|20211021|20200414|20210422||20220110|-424.22|20200203|||20200713|18597.60||
0|300785|20210930|1.170000|20211027|20200630|20200520||||20200716|||20210622|819.64|20201222|819.64
0|300786|20210930|0.720000|20211026|20211201|20211201||||20200529|||20210305|1.20|20210830|1679.10
0|300787|20210930|0.691600|20211029|20200911|20200820||20210831|-305.56|20200228|||20200817|1800.00||
0|300788|20210930|1.060000|20211029|20190828|20190807||||20200203|||20200706|285.23||
0|300789|20210930|0.459000|20211025|20210923|20210927||20211231|-4.00|20200427|||20200831|838.28||
0|300790|20210930|1.070000|20211026|20200602|20200603||20220104|-0.70|20200203|||20200921|4858.05|20210624|900.00
0|300791|20210930|1.110000|20211028|20200827|20200701||20210720|-0.72|20200724|||20210325|69.12||
0|300792|20210930|0.920000|20211029|20210809|20200622||20210831|11.26|20200716|||20210618|6.89|20210820|2231.00
0|300793|20210930|0.300000|20211027|20210617|20210617||20210120|-40.00|20200508|||20201019|3520.00|20211210|7000.00
0|300795|20210930|-0.410000|20211026|20200903|20201116||20210518|0.50|20200203|||20201026|1187.50||
0|300796|20210930|0.360000|20211027|20200326|20191217||20210821|-17.70|20200203|||20201117|2513.86||
0|300797|20210930|0.282800|20211026|20201016|20201019||||20200715|||20201102|1431.70||
0|300798|20210930|0.114400|20211027|20210309|20210309||20211213|-50.00|20200910|||20201123|4567.53||
0|300799|20210930|0.219600|20211027|20211230|20200818||20210617|-95.24|20200429|||20201029|696.15||
0|300800|20210930|0.810000|20211028|20191230|20191230||20211104|-191.37|20200203|||20201106|5760.00||
0|300801|20210930|0.550000|20211026|20200821|20200423||20211123|-93.64|20200413|20220111|1|20210706|121.50||
0|300802|20210930|0.540000|20211022|20210702|20210702|20200409|20211215|-1.50|20200228|||20210706|245.25|20200706|245.25
0|300803|20210930|0.400000|20211029|20200601|20200703||||20200323|||20201118|14742.28||
0|300805|20210930|0.020000|20211028|20211214|20201023||20220104|-206.71|20200228|||20201123|8570.00||
0|300806|20210930|0.700000|20211027|20200603|20200511||20210722|-17.17|20200410|||20211213|15.85||
0|300807|20210930|-0.610000|20211029|20201120|20211209||20211213|-0.95|20200228|||20201221|1255.50||
0|300808|20210930|0.120000|20211029|20210805|20210806||||20200203|||20201130|960.00||
0|300809|20210930|0.470000|20211029|20211014|20211026|20210831|20210914|-3.00|20200203|||20201215|579.00||
0|300810|20210930|0.052700|20211030|20211102|20211102||20211202|-55.95|20200427|||20201207|3237.28||
0|300811|20210930|0.810000|20211028|20210611|20200121||20210712|-41.47|20200228|||20210108|1364.33||
0|300812|20210930|0.460000|20211022|20211102|20211102||20211214|-1.67|20200228|||20210111|1763.17||
0|300813|20210930|0.820000|20211029|20220106|20210924||20210928|-1.29|20200211|||20210115|331.68||
0|300814|20210930|0.410000|20211029||20211105||||||||||
0|300815|20210930|1.530000|20211027|20210831|20210831||||20200716|||20210125|2368.52||
0|300816|20210930|0.700000|20211028|20210804|20210830||20211129|-160.73||||20210222|1362.90||
0|300817|20210930|0.630000|20211026|20200901|20200907||||20200525|||20210226|967.20||
0|300818|20210930|1.370000|20211029|20211231|20220104||20211101|-17.00||20211230|1|20210218|1514.30||
0|300819|20210930|0.320000|20211026|20210309|20210324||||20200410|||20210312|460.00||
0|300820|20210930|1.280000|20211028|20211028|20211116||20210930|-161.75|20200716|||20210218|588.79||
0|300821|20210930|0.650000|20211021|20210818|20210818||20211208|-1200.00|20200323|||20210315|3200.00||
0|300822|20210930|0.786600|20211026|20201123|20201127||20211231|-10.56||||20210318|100.00||
0|300823|20210930|0.760000|20211026|20200806|20200813||20211111|-1.78|20200327|||20210319|1477.45||
0|300824|20210930|0.316100|20211029|20200806|20200806||20211027|-217.40|20200724|||20210621|4921.40||
0|300825|20210930|0.463700|20211018|20200710|20200713||20211221|-135.60|20200428|||20210329|18061.17|20211029|2399.07
0|300826|20210930|0.450000|20211026|20200507|20200512||20211229|-13.00|20200414|||20210406|1632.31||
0|300827|20210930|0.340000|20211029|20211025|20211025|20210811|20211229|-33.00||||20210412|1162.50||
0|300828|20210930|0.490000|20211028|20211028|20211028||20211129|-150.56||||20210421|2800.51||
0|300829|20210930|0.620000|20211022|20210422|20210422||20211214|-25.85|20200806|||20210429|3377.86||
0|300830|20210930|0.040000|20211027|20210930|20211012||20210802|-9.87||||20211012|410.00||
0|300831|20210930|0.129600|20211027|20211118|20211118||20220111|-3.21||||20210507|10165.01||
0|300832|20210930|0.849100|20211028|20200709|20200616||20211201|-6.71||||20210826|48.45||
0|300833|20210930|1.097200|20211029|20200522|20200526||||20200525||||||
0|300835|20210930|1.470000|20211027|20211101|20211101||||20200715|||20210525|2263.10||
0|300836|20210930|0.219400|20211026|20201102|20201103||20211208|-0.20||||20210528|2460.73||
0|300837|20210930|1.180000|20211026|20200707|20200817||20211108|-67.40|20200618|||20210607|825.00||
0|300838|20210930|0.500000|20211022|20200727|20200714|||||||20210609|1735.90||
0|300839|20210930|0.035400|20211028|20211025|20210305||20210903|-15.00|20200716|||20210630|2029.97||
0|300840|20210930|0.173600|20211028|20201014|20201016||20211220|-240.00|20200727|||20210709|9431.35||
0|300841|20210930|6.481800|20211026|20200803|20200806||20220105|-68.62|20200806|||20210617|2511.02||
0|300842|20210930|0.920000|20211027|20210823|20211027|20210702|20211203|-23.49|20200716|||20210618|3959.12||
0|300843|20210930|0.480000|20211028|20201102|20201118||20210906|-0.16||||20210720|491.00||
0|300844|20210930|1.590000|20211028|20220111|20220112||||||||||
0|300845|20210930|0.120000|20211027|20211214|20211018||20211125|-45.91|20200717|||20210705|3247.07||
0|300846|20210930|0.042000|20211027|20211222|20211222||20211230|-205.66||||20210701|21545.83||
0|300847|20210930|0.250000|20211027|20210622|20210624||20211110|-8.43||||20210709|7701.64||
0|300848|20210930|0.570000|20211026|20211116|20211116||||20200728|||20210917|510.00||
0|300849|20210930|0.101200|20211023|20201022|20201209||20211228|-10.00|20200721|||20210712|4972.41||
0|300850|20210930|2.200000|20211027|20201214|20201218||20211228|-150.00|20200727|||20210713|3816.34|20210824|1374.64
0|300851|20210930|0.275900|20211029|20210816|20200728||||20200727|||20210719|958.42||
0|300852|20210930|1.383400|20211016|20210729|20210730||||20200807|||20210713|1010.74||
0|300853|20210930|0.240000|20211028|20210602|20210602||20211125|-19.89|20200807|||20210726|6243.59||
0|300854|20210930|1.010000|20211029|20211027|20211108||||||||||
0|300855|20210930|0.660000|20211019|20200812|20210819||20211124|-81.00||||20210723|5660.06||
0|300856|20210930|0.990000|20211023|20200804|20201023||20210916|-135.04|20200810|||20210722|1060.00||
0|300857|20210930|0.500000|20211029|20200825|20200828||||20200814|||20210727|9009.93||
0|300858|20210930|0.570000|20211028|20220106|20220107||20211115|-87.39||||20210727|1596.04||
0|300859|20210930|0.310000|20211026|20210309|20210429||||20210428|||20210809|2848.13||
0|300860|20210930|0.730000|20211023|20211230|20211230||20211014|-68.49||||20210827|770.27||
0|300861|20210930|1.378100|20211027||20210826||20211231|-8.19||20220111|1|20210824|13554.80||
0|300862|20210930|0.550000|20211027|20200916|20200916||20211207|0.10||||20210824|4637.32||
0|300863|20210930|1.300000|20211028|20211223|20211224||20211111|-1.00||20220110|1|20210826|491.00||
0|300864|20210930|0.760000|20211022|20210831|20210831|||||||20210225|62.06||
0|300865|20210930|0.498200|20211026|20211215|20201014||20220107|-0.07||||20210825|424.67||
0|300866|20210930|1.590000|20211028|20211124|20211124||20211124|-9.93||||20210908|20.35||
0|300867|20210930|1.592700|20211028||20200824||20211208|-20.00||||20210824|8890.53||
0|300868|20210930|0.266500|20211029||20200824|||||||20210824|1822.26||
0|300869|20210930|0.717000|20211029|20211125|20211125||20211231|-3.85||||20210824|10977.25||
0|300870|20210930|1.033200|20211027|20200916|20200901|||||||20210824|1379.67||
0|300871|20210930|0.720000|20211029||20200824||20211215|-84.26||||20211227|421.05||
0|300872|20210930|0.540000|20211027|20210517|20210517||20211214|-285.77||||20210824|8617.32||
0|300873|20210930|1.848200|20211022||20200824||20211222|-44.00||||20210824|3385.02||
0|300875|20210930|0.440000|20211026||20200824||20211214|-63.58||||20211214|50.00||
0|300876|20210930|0.593100|20211026||20200924|||||||20210824|432.00||
0|300877|20210930|0.660000|20211027|20200924|20200925||20220111|-28.21||||20211227|315.00||
0|300878|20210930|1.152700|20211028||20200824||20220107|0.50||||20210824|75.41||
0|300879|20210930|0.450000|20211026|20210126|20210127|||||||20210901|1500.00||
0|300880|20210930|0.517200|20211027|20201020|20201105||20211231|-35.00||||20210901|2625.53||
0|300881|20210930|0.320000|20211029|20210407|20210423|||||||20210305|128.91||
0|300882|20210930|0.260000|20211029|20210923|20210928||20210318|0.10||||20210910|650.00||
0|300883|20210930|0.112100|20211029|20201021|20201021||20211130|-196.00||||20210913|15239.71||
0|300884|20210930|0.410000|20211028|20210531|20210601||20211203|-45.01||||20211112|4839.48||
0|300885|20210930|0.632800|20211027|20210622|20210427||20220104|-200.00||||20210910|1710.00||
