0|300527|20200930|-0.004300|20201030|20200929|20200929||20201127|0.58|20200203||
0|300528|20200930|-0.737400|20201030|20200320|||||20200203||
0|300529|20200930|0.788700|20201021|20191104|||20201104|-91.00|20191015|20210106|1
0|300530|20200930|-0.050000|20201027|20190919||20190909|20200304|-1189.05|20200203||
0|300531|20200930|0.384900|20201030|20200817|20200811|20190926|20201116|-131.31|20200807|20201030|1
0|300532|20200930|0.160000|20201027|20191028|||||20200203||
0|300533|20200930|0.780000|20201030|20200204|||20200715|0.07|20200203||
0|300534|20200930|-0.042100|20201024|20200603|||20200821|-4.35|20200203||
0|300535|20200930|0.336600|20201029|20190621|||20200929|-104.68|20200203||
0|300536|20200930|0.008200|20201029|20200803|20200914||20200923|-0.40|20200203|20201029|2
0|300537|20200930|0.060000|20201029|20201009|20201012||20200713|-2.28|20200323|20201029|10
0|300538|20200930|0.140000|20201029|20201109|20201110||20201211|-53.66|20200424||
0|300539|20200930|0.036800|20201029|20190618||20200421|20200911|-280.95|20200910||
0|300540|20200930|0.055000|20201029|20201104|20201104|20200728|20201104|-21.83|20200422||
0|300541|20200930|0.360000|20201027|20200109|||20201228|-24.81|20200203|20201027|10
0|300542|20200930|0.040000|20201030|20201201|20201201||20200313|-10.00|20200203||
0|300543|20200930|0.425000|20201030|20210113|20210113||20201231|-8.80|20200203|20210112|1
0|300545|20200930|0.340000|20201027|20200624|||20200703|-2.95|20200203||
0|300546|20200930|-0.121000|20201029|20200217|||20201127|-1.25|20200203|20201029|2
0|300547|20200930|0.329900|20201020|20201014|20201015||20200604|-10.00|20200203||
0|300548|20200930|0.390000|20201024|20210114|20210114||20201109|-80.06|20200716|20210114|1
0|300549|20200930|0.086400|20201029|20210104|20210104||20210104|-40.00|20200203||
0|300550|20200930|0.150000|20201029|20200609|||20210113|-50.00|20200316||
0|300551|20200930|-0.110000|20201016|20200821|20200723|20190820|20200415|-890.00|20200203||
0|300552|20200930|2.390000|20201030|20200218|||20201224|-1.46|20200410||
0|300553|20200930|0.170000|20201029|20201021|||20210113|-0.02|20200203||
0|300554|20200930|0.252800|20201028|20200806|20210114||||20210113||
0|300555|20200930|0.005800|20201029|20201112|20201113||20201123|-7.00|20200429||
0|300556|20200930|0.430000|20201029|20200908|20200715||20201202|-1.23|20200716|20210114|1
0|300557|20200930|-0.190000|20201024|20200805|20200806||||20200203||
0|300558|20200930|1.280000|20201028|20200623|20200720||20200924|-21.07|20200203|20201028|3
0|300559|20200930|0.430000|20201030|20200108|||20210105|-700.00|20190926||
0|300560|20200930|0.250000|20201030|20200817|||20200309|-177.40|20200203||
0|300561|20200930|0.063900|20201030|20200914|20200910|20200629|||20200717||
0|300562|20200930|0.280000|20201027|20200914|||20200901|-15.18|20181011||
0|300563|20200930|0.588700|20201029|20201020|||20201110|-6.74|20200203||
0|300564|20200930|0.790600|20201029|20200518|20200831||||20200203||
0|300565|20200930|0.020000|20201026|20201109|20201111||20201214|-7.60|20200724||
0|300566|20200930|0.590000|20201029|20200817|||20201230|-4.30|20200715||
0|300567|20200930|0.610000|20201029|20200120|||20210113|-39.51|20200323||
0|300568|20200930|0.240000|20201016|20200309|20210111||20201223|-8.74|20200203||
0|300569|20200930|0.643800|20201030|20201012|20201012|20201102|20200612|0.01|20200203||
0|300570|20200930|0.238100|20201028|20200803|||20200907|-35.00|20200228|20210114|2
0|300571|20200930|1.400000|20201029|20200702||20200601|20200731|-249.19|20200428||
0|300572|20200930|0.810000|20201030|20200602|||20200520|-88.98|20200203||
0|300573|20200930|0.650000|20201029|20200722|20200812||20201015|-2.36|20200812||
0|300575|20200930|1.140000|20201022|20200601|||20200508|-189.12|20200203||
0|300576|20200930|0.260000|20201030|20200804|20201023|20190701|20200519|-12.50|20200528||
0|300577|20200930|0.170000|20201030|20200722|||20201125|-4.09|||
0|300578|20200930|0.655000|20201027|20201027|20201027||20201125|-1.56|20200410||
0|300579|20200930|0.093800|20201023|20200806|20200806||20210111|-3.25|20200203||
0|300580|20200930|0.618000|20201029|20200526|||||20200203||
0|300581|20200930|0.136600|20201029|20210106|20210106||20201123|-181.52|20200910||
0|300582|20200930|0.390000|20201021|20201028|20201028||20201120|-0.01|20200203||
0|300583|20200930|-0.459500|20201030|20200206|||20200702|-26.42|20200203|20201030|6
0|300584|20200930|0.402800|20201030|20200723|20200724||||20181011||
0|300585|20200930|0.250000|20201027|20200210|||||20200203||
0|300586|20200930|0.145400|20201027|20200413|||20200921|-3.96|20200203||
0|300587|20200930|0.380000|20201020|20200731|||20201231|-177.94|20200204||
0|300588|20200930|-0.381000|20201029|20200908|20200918||20200227|-0.30|20200226|20201029|6
0|300589|20200930|0.076700|20201021|20201126|20201211||20201123|-1.00|20200910||
0|300590|20200930|0.260000|20201029|20201229|20201229||20200624|-4.98|20200410||
0|300591|20200930|-0.219400|20201030|20201015|20201015||20201209|-40.00|20200910|20201030|6
0|300592|20200930|-0.161000|20201027|20200821|20200803|20200305|20201120|-7.51|20200203||
0|300593|20200930|0.410000|20201023|20201023|20201215||20201222|-10.00|20200203||
0|300594|20200930|0.720000|20201028|20200417|||20200710|-0.47|20200203||
0|300595|20200930|0.462100|20201027|20200604|||20210108|-24.30|20190628||
0|300596|20200930|1.040600|20201026|20200508||20201207|20200120|-29.94|20200203||
0|300597|20200930|0.070000|20201030|20200305|||20201204|3.00|20200330||
0|300598|20200930|-0.122100|20201015|20200709|20200811||20201116|-1.99|20200811||
0|300599|20200930|0.530000|20201029|20200414|||20201106|-20.06|20200522||
0|300600|20200930|0.160000|20201029|20200813|20200812||20210105|-297.00|20200203||
0|300601|20200930|0.661600|20201030|20200807|20200812||20201231|-6.70|20200812||
0|300602|20200930|0.450000|20201030|20200224|||||20200714||
0|300603|20200930|0.023500|20201028|20201211|20201211||20201229|-0.60|20200309|20201028|10
0|300604|20200930|0.120000|20201030|20190903||20190403|20201229|-240.00|20200323||
0|300605|20200930|0.232500|20201028|20201029|20201029||20201103|-0.72|20200203||
0|300606|20200930|0.590000|20201030|20200911|20201030||20201207|-13.00|20200310||
0|300607|20200930|2.580000|20201028|20191216||20191113|20200609|-29.62|20200203||
0|300608|20200930|-0.140000|20201030|20200409|||20210113|-9.77|20200226||
0|300609|20200930|-0.133100|20201030|20200722|20201225||20200619|-121.49|20201223||
0|300610|20200930|0.638200|20201027|20200813|20200813||20201231|-31.05|20200203||
0|300611|20200930|0.180000|20201027|20201102|20201102||20201130|-10.00|20200203||
0|300612|20200930|-0.070000|20201015|20201021|20201022||20201214|-15.00|20200724||
0|300613|20200930|0.510000|20201030|20200818|20200806||20201127|-18.50|20200806||
0|300615|20200930|0.043500|20201028|20200217|||20201222|-933.93|20200203||
0|300616|20200930|0.290400|20201028|20200217|||20201214|-200.00|20200203||
0|300617|20200930|1.000000|20201021|20200121|||20200120|-48.42|20200203||
0|300618|20200930|0.590000|20201026|20200804|20201225||20201130|-20.00|20200219||
0|300619|20200930|0.032200|20201030|20200713|20201030||20201216|-48.08|20200228|20210108|2
0|300620|20200930|0.483900|20201012|20201019|20201021||20201015|-1.60|20200228||
0|300621|20200930|0.090000|20201030|20200812|||20200715|-208.00|20200409||
0|300622|20200930|0.156700|20201030|20191119|||20201204|-73.82|20200203||
0|300623|20200930|0.400000|20201020|20201109|20201109||20201208|-250.00|20200323||
0|300624|20200930|1.300000|20201030|20200818|||20200903|-0.30|20200716||
0|300625|20200930|0.580000|20201029|20200110|||||20200203|20210112|13
0|300626|20200930|0.070000|20201030|20201029|20201029||20201112|-180.00|20200203||
0|300627|20200930|0.325100|20201028|20200803|||20201224|-278.93|20200203|20210111|1
0|300628|20200930|1.124700|20201028|20200422|||20200604|-300.00|20180323|20210113|3
0|300629|20200930|0.310000|20201029|20210112|20210112|20190711|20201126|-3.00|20200811|20210114|8
0|300630|20200930|0.652100|20201030|20200820|20200820||20210108|-216.99|20190715||
0|300631|20200930|0.315300|20201029|20200518|||20201231|-3.00|20200203||
0|300632|20200930|0.460000|20201029|20191210|20201223||20201225|0.50|20201221||
0|300633|20200930|0.067200|20201029|20200511|||20200904|-200.00|20180511||
0|300634|20200930|0.220000|20201027|20200731|20200716||20200925|-280.00|20200330||
0|300635|20200930|0.222300|20201027|20200306|||20201231|-5.00|20200203||
0|300636|20200930|0.470400|20201027|20210115|||20201104|-48.78|20170417||
0|300637|20200930|0.080000|20201029|20200525|||20210112|-62.00|20200210|20201029|2
0|300638|20200930|0.936500|20201029|20200803|20200727||20210112|-19.70|20200226||
0|300639|20200930|1.290000|20201023|20200529|||20201214|-1.81|20200716|20201228|1
0|300640|20200930|0.161900|20201030|20200506|||20200611|-6.00|20200716||
0|300641|20200930|0.051700|20201020|20201027|||20201016|-100.00|20200203||
0|300642|20200930|0.370000|20201024|20200821|||20201123|-13.35|20200410||
0|300643|20200930|0.090000|20201030|20200511|||20200331|-55.00|20200203||
0|300644|20200930|0.791100|20201028|20200818|||20200828|-12.00|20200522||
0|300645|20200930|-0.012400|20201028|20200207||20201023|||20200203||
0|300647|20200930|0.017500|20201030|20201028|20201028||20201106|-47.28|20200316||
0|300648|20200930|0.387100|20201027|20201221|20201221||20200826|137.85|20200203||
0|300649|20200930|0.280000|20201029|20190116|||20201104|-18.30|20200203||
0|300650|20200930|0.040000|20201027|20200525|||20201221|-7.00|20200323||
0|300651|20200930|0.229400|20201030|20200602|||20210114|-2.98|20200203||
0|300652|20200930|0.460000|20201030|20190319|20201015||20200930|-12.00|20200203||
0|300653|20200930|0.790000|20201029|20200518|||20201204|-0.01|20200203||
0|300654|20200930|0.150000|20201024|20200603|||20200212|-6.28|20200604||
0|300655|20200930|0.351000|20201029|20200929|20200929|20191217|20201230|-3.00|20200323||
0|300656|20200930|0.256100|20201029|20201103|20201104||20201230|1.75|20200203||
0|300657|20200930|0.199400|20201029|20200722|||20201229|-41.00|20200203||
0|300658|20200930|2.080000|20201030|20201222|20201222||20200929|-0.42|20200716|20201030|10
0|300659|20200930|0.090000|20201030|20200707|||20210106|-60.00|20200203||
0|300660|20200930|0.859000|20201030|20200518|||20200609|-0.10|20200203||
0|300661|20200930|1.342800|20201028|20200714|20200817|20191209|20210107|-81.98|20200724||
0|300662|20200930|0.743200|20201028|20200717|20200717||20210112|-55.65|20200203||
0|300663|20200930|-0.065900|20201030|20200709|20200722||||20200228||
0|300664|20200930|0.384100|20201030|20200617|||20201202|54.00|20200203||
0|300665|20200930|0.128400|20201027|20190621||20200901|20201229|-3.94|20200203||
0|300666|20200930|0.500000|20201029|20200706||20200529|20210113|-26.78|20200716|20201029|10
0|300667|20200930|0.120000|20201030|20200513||20191031|20201119|-55.21|20200203||
0|300668|20200930|0.156100|20201027|20200710|||||20200203|20210113|2
0|300669|20200930|0.365800|20201030|20170710|||20201231|-9.20|20200203||
0|300670|20200930|0.121400|20201028|20210115|20201112|20191021|20201230|-40.00|20200203|20210114|1
0|300671|20200930|0.410000|20201027|20200817|20200817||20201224|-112.66|20200316||
0|300672|20200930|0.008500|20201030|20200408|||20200602|-0.89|20200410||
0|300673|20200930|0.520000|20201022|20200721|||20200722|-3.00|20200203||
0|300674|20200930|0.341300|20201028|20200720|20200721||20201026|3.13|20200203||
0|300675|20200930|0.107500|20201020|20201013|20201013||20201214|-47.36|20200424||
0|300676|20200930|6.792400|20201028|20200526|||20201215|-403.30|20200724||
0|300677|20200930|20.830000|20201028|20201109|20210111||20201015|-2.66|20200724||
0|300678|20200930|0.078600|20201029|20200914|20200914|20200827|20200915|0.22|20200203||
0|300679|20200930|0.680000|20201030|20200225|||20201112|-2.86|20200228||
0|300680|20200930|0.207700|20201030|20200817|||20200727|-22.47|20200203|20210112|1
0|300681|20200930|0.021900|20201028|20201120|20201120||||20200203||
0|300682|20200930|0.142800|20201029|20200721||20190422|20210105|-1902.61|20200203||
0|300683|20200930|-0.100000|20201027|20200722|||20200717|11.30|20200716||
0|300684|20200930|0.525000|20201028|20200601|||20201123|-11.41|20200316||
0|300685|20200930|0.570000|20201021|20181112|||20201231|-58.14|20191021||
0|300686|20200930|0.453100|20201028|20200306|||20201118|-3.17|20200316||
0|300687|20200930|0.504000|20201030|20200915|20200915||20210113|-115.81|20200226|20210111|1
0|300688|20200930|0.080000|20201022|20200428|||20201125|-10.00|20200311|20201022|2
0|300689|20200930|0.398100|20201028|20201109|||20201228|66.56|20200203||
0|300690|20200930|2.620000|20201024|20201026|20201026||20201216|-2.50|20200203||
0|300691|20200930|0.110000|20201029|20200526|||20201203|-10.00|20200203||
0|300692|20200930|0.580000|20201014|20200207|||20201023|-298.00|20200203|20201230|1
0|300693|20200930|0.505400|20201029|20200708|||20201103|-49.74|20200330|20210113|1
0|300694|20200930|0.236700|20201029|20191129|||20201231|-20.13|20200203||
0|300695|20200930|1.930000|20201030|20181115|||||20200203||
0|300696|20200930|0.500000|20201029|20200803|||20201225|-0.10|20200203||
0|300697|20200930|0.405000|20201027|20200706|||||20200203||
0|300698|20200930|-0.078700|20201030|20210114|20210114||20201102|-34.66|20200410|20201030|6
0|300699|20200930|1.010000|20201027|20170928|20200810||20200907|-29.81|20180528|20210112|3
0|300700|20200930|0.054900|20201030|20200805|||20201231|-8.13|20200203||
0|300701|20200930|0.980000|20201023|20200713|||20201231|-42.50|20200228||
0|300702|20200930|3.210000|20201023|20200409|||20200717|-0.42|20200724||
0|300703|20200930|0.260700|20201028|20200805|||||20200203||
0|300705|20200930|0.240000|20201030|20200617|||20201229|-1.70|20181011||
0|300706|20200930|0.020000|20201030|20200316|||20201130|-4.19|20200323||
0|300707|20200930|0.233200|20201029|20201028|||20210107|-0.20|20200228||
0|300708|20200930|0.060000|20201020|20201103|20201105||20201202|-5.00|20200323||
0|300709|20200930|0.750000|20201021|20200601|||20200924|-60.00|20200316||
0|300710|20200930|0.062400|20201027|20200226|20200910||20201207|-28.51|20200228||
0|300711|20200930|-0.008600|20201028|20201125|20201126||20201103|-10.00|20200316||
0|300712|20200930|0.203900|20201029|20201023|||20201208|-182.14|20200520||
0|300713|20200930|0.054100|20201030|20201125|20201125||20201224|-18.38|20200326||
0|300715|20200930|1.010000|20201020|20200818|20200925|20191220|20201207|-290.00|20200925|20201020|1
0|300716|20200930|-1.160000|20201029|20200803|20200804||20201215|-10.00|20200522||
0|300717|20200930|0.250000|20201027|20201202|20201202||20201210|-26.00|20200203||
0|300718|20200930|0.510000|20201028|20201028|20201105||20210104|-1.00|20200228||
0|300719|20200930|0.118900|20201027|20200921|20200930||20201203|-0.70|20200228|20210114|3
0|300720|20200930|0.460000|20201030|20201201|20201201||20200120|-0.20|20200203||
0|300721|20200930|-0.061700|20201028|20200821|20200814||20201229|-32.68|20200814||
0|300722|20200930|0.160000|20201028|20201028|20201030|20201012|20201215|-33.04|20200910||
0|300723|20200930|1.222000|20201030|20200805|20200807||20201202|0.05|20190506||
0|300724|20200930|1.400000|20201028|20200402|20200803||20201207|-75.89|20200203||
0|300725|20200930|0.982200|20201029|20200623|||20210107|-205.22|20190328||
0|300726|20200930|0.840800|20201021|20200715|20210114||||20200819||
0|300727|20200930|0.340000|20201021|20201130|20201201||||20200203||
0|300729|20200930|1.160000|20201030|20200910|20201030||20200909|0.50|20200716|20201030|1
0|300730|20200930|-0.057600|20201030|20200923|20200923||20201229|797.07|20200316||
0|300731|20200930|0.250000|20201028|20200117||20191010|20201214|-144.27|20200203||
0|300732|20200930|0.680000|20201023|20200304|||||20200203||
0|300733|20200930|0.050000|20201030|20201126|20201127||20200211|0.10|20200203||
0|300735|20200930|0.399900|20201029|20200714|||20210105|-200.00|20200715||
0|300736|20200930|-0.200000|20201029|20200908|||20201030|-0.30|20200910|20201029|6
0|300737|20200930|0.960000|20201028|20200421|||20200902|-3.00|20200203|20201028|1
0|300738|20200930|0.599600|20201028|20200623|||20200512|-15.00|20200410|20210104|1
0|300739|20200930|0.400000|20201027|20200409|||||20200203||
0|300740|20200930|0.188200|20201027|20200729|20210112||20201222|2.90|20200520|20210111|1
0|300741|20200930|1.330000|20201028|20200714|20200727||||20200727||
0|300742|20200930|0.057300|20201028|20201013|||20200902|-8.25|20200312||
0|300743|20200930|0.150200|20201027|20200623|||20200528|-88.60|20200203||
0|300745|20200930|-1.150000|20201028|20201012|||||20200203|20201028|6
0|300746|20200930|0.260000|20201029|20200818||20190319|20201214|-28.12|20200203||
0|300747|20200930|0.624400|20201027|20200624|||20200602|-1.22|20200203||
0|300748|20200930|0.369300|20201030|20200807|20200807||20201002|-92.50|20200203|20210104|1
0|300749|20200930|0.050000|20201030|20200218||20191031|20201201|-2.50|20200716||
0|300750|20200930|1.524300|20201028|20200707|||20200929|-1378.73|||
0|300751|20200930|5.280000|20201029|20200601|||20201221|-1.04|20190517||
0|300752|20200930|0.380000|20201028|20210113|20210115||||20200203||
0|300753|20200930|0.554600|20201024|20200206|||20200123|-6.57|20200203|20210114|4
0|300755|20200930|0.770000|20201023|20200629|||20200603|0.19|20200617||
0|300756|20200930|0.120000|20201028|20190111|||||20200203||
0|300757|20200930|0.050000|20201030|20200710|||20201124|-104.99|20200421||
0|300758|20200930|0.690000|20201028|20201113|20201113||20201218|-2.00|20200203|20210109|1
0|300759|20200930|0.997600|20201029|20200703|||20201218|-803.59|20200316||
0|300760|20200930|4.411600|20201030|20200205|||20201228|-282.05|||
0|300761|20200930|0.301600|20201023|20190729|||20201207|-4.50|20200203||
0|300762|20200930|0.238400|20201030|20210104|20210104||20200929|-13.32|20200203||
0|300763|20200930|1.520000|20201021|20200911|20200814||20201013|-54.91|20200814||
0|300765|20200930|0.612000|20201023|20200709|||||20200408||
0|300766|20200930|0.220000|20201028|20200709|20201216||20201118|-430.00|20201215||
0|300767|20200930|0.981100|20201030|20200717|||20210108|-9.20|20200609||
0|300768|20200930|0.390000|20201029|20200311|||20201224|-14.00|20200203||
0|300769|20200930|-0.140000|20201029|20200515|||20201112|-44.58|20200309||
0|300770|20200930|1.970000|20201028|20200326|||20210107|-188.28|20190703||
0|300771|20200930|1.260000|20201030|20200210|||20200916|-0.20|20200324||
0|300772|20200930|0.225700|20201028|20200713|||20201230|-232.95|20200203|20201028|1
0|300773|20200930|0.920000|20201023|20200709|||20200901|-0.60|20200203||
0|300775|20200930|0.250000|20201027|20200728|20200728||20200205|0.30|20200525||
0|300776|20200930|2.430000|20201029|20201120|20201120||20210107|-12.15|20200814||
0|300777|20200930|0.328700|20201030|20200514|20200715||20201215|-278.50|20200203||
0|300778|20200930|0.837300|20201030|20200820|20200901||||20200901||
0|300779|20200930|0.230000|20201029|20200720|20200721||20201104|-27.86|20190722||
0|300780|20200930|0.418800|20201028|20191226|||20201030|-48.20|20200203||
0|300781|20200930|0.211300|20201024|20210115|20201214||||20200203||
0|300782|20200930|3.986200|20201026|20200618|||20201229|-30.54|20200716|20210112|1
0|300783|20200930|0.659000|20201023|20200414|||20201204|-348.85|20200203||
0|300785|20200930|1.060000|20201028|20200630|||||20200716||
0|300786|20200930|0.840000|20201029|20201014|||20201116|-3.50|20200529||
0|300787|20200930|0.823600|20201028|20200911|20200820||20201104|-26.83|20200228||
0|300788|20200930|0.950000|20201029|20190828|||||20200203||
0|300789|20200930|0.803700|20201030|20200821|||20201120|-2.00|20200427||
0|300790|20200930|0.380000|20201029|20200602|||||20200203||
0|300791|20200930|1.550000|20201029|20200827|||||20200724||
0|300792|20200930|1.140000|20201029|20200526|||20201224|-198.58|20200716||
0|300793|20200930|0.210000|20201029|20201209|20201209|20191018|||20200508||
0|300795|20200930|-0.510000|20201023|20200903|20201116||20201030|0.01|20200203|20201023|6
0|300796|20200930|0.120000|20201029|20200326|||||20200203||
0|300797|20200930|0.168900|20201028|20201016|20201019||||20200715||
0|300798|20200930|0.010100|20201028|20200909|20201116||20210108|-81.35|20200910|20201028|2
0|300799|20200930|0.271000|20201028|20201028|20200818||20201124|-22.95|20200429||
0|300800|20200930|1.180000|20201027|20191230|||||20200203||
0|300801|20200930|0.810000|20201023|20200821|||20210113|-1.00|20200413||
0|300802|20200930|0.430000|20201030|20200907|20200908|20200409|20201230|-200.00|20200228||
0|300803|20200930|0.200000|20201030|20200601|||20201230|-7.40|20200323||
0|300805|20200930|0.230000|20201027|20201022|20201023||20200316|0.06|20200228||
0|300806|20200930|0.920000|20201030|20200603|||20200525|0.11|20200410||
0|300807|20200930|-0.190000|20201029|20201120|20201201||||20200228||
0|300808|20200930|0.180000|20201029|20201103|20201104||||20200203||
0|300809|20200930|0.032000|20201028|20201104|20201109||||20200203||
0|300810|20200930|-0.159800|20201029|20200723|20200821||||20200427|20201029|2
0|300811|20200930|1.350000|20201027|20200624|||20200206|-0.02|20200228||
0|300812|20200930|0.690000|20201029|20200317|20200831||||20200228||
0|300813|20200930|0.650000|20201030|20200731|20200803||20200619|0.04|20200211||
0|300815|20200930|3.920000|20201027|20200407|||20200423|0.03|20200716||
0|300816|20200930|1.110000|20201028|20200817|||||||
0|300817|20200930|0.520000|20201028|20200901|20200907||20200612|-0.01|20200525||
0|300818|20200930|0.400000|20201028|20200218|||||||
0|300819|20200930|0.160000|20201027|20201119|20201207||||20200410|20201027|2
0|300820|20200930|0.740000|20201027|20200624|||20200410|-0.03|20200716||
0|300821|20200930|0.100000|20201028|20200909|20201123||20200416|0.02|20200323|20201028|2
0|300822|20200930|1.361600|20201029|20201123|20201127||||||
0|300823|20200930|0.750000|20201028|20200806|20200813||||20200327||
0|300824|20200930|0.376000|20201029|20200806|20200806||||20200724|20210112|1
0|300825|20200930|0.277600|20201029|20200710|||20200611|-0.10|20200428||
0|300826|20200930|0.470000|20201029|20200507|||||20200414||
0|300827|20200930|0.850000|20201030|20201009|||||||
0|300828|20200930|0.470000|20201028|20201104|20201117||20200511|0.05|||
0|300829|20200930|1.030000|20201028|20200804|20200806||||20200806||
0|300830|20200930|0.060000|20201029|20200522|||||||
0|300831|20200930|0.099100|20201028|20201103|20201104||20200615|-0.05||20201028|10
0|300832|20200930|1.793700|20201029|20200709|||20200611|0.03|||
0|300833|20200930|0.919200|20201029|20200522|||||20200525|20200427|4
0|300835|20200930|0.620000|20201028|20201103|20201124||||20200715||
0|300836|20200930|0.356200|20201029|20201102|20201103||||||
0|300837|20200930|0.910000|20201021|20200707|20200817||||20200618||
0|300838|20200930|0.320000|20201027|20200727||||||20210107|4
0|300839|20200930|0.521000|20201027|20200715|20200821||||20200716||
0|300840|20200930|0.227900|20201030|20201014|20201016||20200724|0.01|20200727||
0|300841|20200930|6.873300|20201022|20200803|20200806||||20200806|20201022|1
0|300842|20200930|0.950000|20201028|20200714|20201221||||20200716||
0|300843|20200930|0.550000|20201029|20201102|20201118||20200720|0.10|||
0|300845|20200930|0.330000|20201024|20200716|20200727||||20200717|20210114|4
0|300846|20200930|0.096600|20201028|20200821|20200928||||||
0|300847|20200930|0.310000|20201028|20200803|20201013||||||
0|300848|20200930|1.100000|20201020|20200727|20200729||||20200728||
0|300849|20200930|0.328700|20201028|20201022|20201209||20200909|0.20|20200721||
0|300850|20200930|3.030000|20201027|20201214|20201218||||20200727||
0|300851|20200930|0.513700|20201028|20200724|20200728||||20200727||
0|300852|20200930|1.564700|20201020|20200804|20200807||||20200807||
0|300853|20200930|1.310000|20201028|20200805|20200807||||20200807||
0|300855|20200930|0.480000|20201028|20200812|20200820||||||
0|300856|20200930|1.305400|20201023|20200804|20201023||||20200810||
0|300857|20200930|0.470000|20201028|20200825|20200828||||20200814||
0|300858|20200930|1.090000|20201029|20201204|20201204||||||
0|300859|20200930|-0.290000|20201029|20200915|20200918||||||
0|300860|20200930|3.640000|20201015||20200824||||||
0|300861|20200930|0.891100|20201029||20200824||||||
0|300862|20200930|0.510000|20201028|20200916|20200916||||||
0|300863|20200930|0.734000|20201029|20210104|20210105||||||
0|300864|20200930|2.480000|20201029||20200824||20201028|1.62|||
0|300865|20200930|0.853300|20201023||20201014||||||
0|300866|20200930|1.440000|20201029||20200824||||||
0|300867|20200930|1.143300|20201028||20200824||||||
0|300868|20200930|0.864100|20201029||20200824||||||
0|300869|20200930|1.410000|20201026|20201123|20201123|||||20200731|1
0|300870|20200930|1.683600|20201029|20200916|20200901||||||
0|300871|20200930|1.130000|20201028||20200824|||||20210111|1
0|300872|20200930|0.510000|20201028|20201012|20200824||||||
0|300873|20200930|1.393100|20201028||20200824||||||
0|300875|20200930|1.230000|20201022||20200824||||||
0|300876|20200930|0.730700|20201023||20200924||||||
0|300877|20200930|2.200000|20201019|20200924|20200925|||||20201019|1
0|300878|20200930|1.110100|20201028||20200824||||||
0|300879|20200930|0.500000|20201028|20210115|20200917||||||
0|300880|20200930|0.580000|20201028|20201020|20201105||||||
0|300881|20200930|0.480000|20201024|20200917|20201211||||||
0|300882|20200930|0.510000|20201029||20200910||||||
0|300883|20200930|0.178300|20201029|20201021|20201021||||||
0|300884|20200630|0.600000|20201026||20201112||||||
0|300885|20200930|0.540000|20201027|20210115|20201026|||||20210114|3
0|300886|20200930|0.861100|20201027|20210115|20200916||||||
0|300887|20200930|0.897700|20201029||20200923|||||20210105|3
0|300888|20200930|8.370000|20201028|20201014|20201015|||||20210112|1
0|300889|20200930|0.607800|20201029||20200916||||||
0|300890|20200930|0.529200|20201028|20210104|20210105||||||
0|300891|20200930|0.210000|20201029|20210112|20210113||||||
0|300892|20200930|1.367100|20201028|20201202|20210105||||||
0|300893|20200930|0.819800|20201028|20201020|20201211||||||
0|300894|20200930|0.430000|20201214||20210111|||||20201214|3
0|300895|20200930|0.500000|20201020|20201023|20201026||||||
0|300896|20200930|3.200000|20201028||20200928||||||
0|300897|20200930|0.700000|20201027|20201028|20201029||||||
0|300898|20200930|0.410000|20201029|20210105|20210107||||||
0|300899|20200930|0.730000|20201029|20210115|20201110||||||
0|300900|20200930|0.170000|20201028||20201119|||||20201028|1
0|300901|20200930|0.470000|20201028||20201126|||||20200929|13
0|300902|20200930|0.430000|20201028||20201109|||||20201028|3
0|300903|20200930|0.600000|20201104||20201117|||||20201104|3
0|300905|20200930|1.440000|20201104||20201105|||||20201104|13
0|300906|20200930|0.410000|20201104|20210115|20210115|||||20201104|13
0|300907|20200930|0.612600|20201117|20210115|20210115|||||20201117|3
0|300908|20200930|1.410000|20201030||20201204|||||20201030|1
0|300909|20200930|0.930000|20201117||20201118|||||20201117|1
0|300910|20200930|1.150000|20201109||20210108|||||20201109|1
0|300911|20200930|1.190000|20201112||20201210|||||20201112|1
0|300912|20200930|0.790000|20201116||20201207|||||20201116|1
0|300913|20200930|0.570000|20201204||20201217|||||20201117|3
0|300915|20200930|1.073200|20201117||20201202|||||20201117|3
0|300916|20200930|1.900000|20201118|20201217|20201218|||||20201118|1
0|300917|20200930|0.970000|20201202||20210106|||||20201202|3
0|300918|20200930|0.290000|20201202|20210115|20210115|||||20201202|4
0|300919|20200630|0.300000|20201203||20201223|||||20201203|1
0|300920|20200930|1.260000|20201207||20201225|||||20201207|3
0|300921|20200630|0.750000|20201207||20201222|||||20201207|3
0|300922|20200930|0.510000|20201208|20210105|20210113|||||20201208|3
0|300923|20200930|0.830000|20201209||20201224|||||20201209|3
0|300925|20200930|0.850000|20201209||20210114|||||20201209|3
0|300926|20200930|0.450000|20201217||20210115|||||20201217|3
0|300927|20200930|0.706200|20201217|20210115|20210115|||||20201217|3
0|300928|20200930|0.800000|20201222||20210106|||||20201222|4
0|300999|20200930|1.040000|20201031||20201015||||||
1|600000|20200930|1.450000|20201031|20170525|||20200716|8.00|20150119||
1|600004|20200930|-0.140000|20201031|20200428|||||20191029|20201031|2
1|600006|20200930|0.245100|20201030|20201221|20201218||||20201224||
1|600007|20200930|0.610000|20201031|20151222|||||20200203||
1|600008|20200930|0.163300|20201031|20190703|||||20200203||
1|600009|20200930|-0.380000|20201031|20150710|||||20181029|20201031|10
1|600010|20200930|0.003700|20201030|20190306|||20201106|20751.52|20200203||
