0|301259|20230930|-0.021600|20231027|20220511|20220527||20231214|-117.13|20220512|||20230426|2726.25|||||||
0|301260|20230930|-0.380000|20231026||20230208|||||||20230808|741.66|||20230707|141.26|||20230711
0|301261|20230930|1.149600|20231027|20230829|20231009|||||||20240110|111.63|||||||
0|301262|20230930|0.730000|20231027|20231122|20231204|||||||20231227|254.58|||20231222|89.73|||
0|301263|20230930|0.330000|20231030|20220407|20220623||20240118|3.49||||20230629|3939.75|||20231016|-171.36|20231031|0.50|
0|301265|20230930|0.270000|20231025||20221216||20231222|-40.00||||20231218|8980.20|||||||
0|301266|20230930|1.130000|20231026|20231228|20231229|||||||20230627|850.00|||20230525|-47.46|||20221025
0|301267|20230930|0.660000|20231025||20221107|||||||20231107|23883.00|||20231208|-84.28|20240109|2.50|
0|301268|20230930|0.730000|20231027||20220407|||||||20231010|4020.95|||20230522|-64.99|||
0|301269|20230930|0.315700|20231031|20220805|20220815||20231219|-939.26||||20230811|60.00|||20231208|-227.96|||20231106
0|301270|20230930|0.368700|20231026|20230907|20230908||20231123|-37.72||||20230912|5399.62|||||||
0|301272|20230930|1.350000|20231026||20230713|||||||20240115|75.49|||||||
0|301273|20230930|0.220000|20231028||20221025|||||||20231025|1671.88|||||||20230921
0|301276|20230930|1.180000|20231028||20230512|||||||20230911|1174.17|||||||20230215
0|301277|20230930|0.683300|20231016|20230811|20230814|||||||20230525|258.18|||||||
0|301278|20230930|1.761300|20231027|20231228|20231228||20240110|-83.32||||20230804|1292.85|||20231027|35.45|||20230825
0|301279|20230930|0.470000|20231030|20220422|20220701|||||||20230420|9.31|||||||
0|301280|20230930|1.100000|20231030|20230214|20231225|||||20240108|1|20231226|302.67|||||||
0|301281|20230930|0.670500|20231026|20231011|20231016|||||||20231016|139.88|||||||
0|301282|20230930|0.200000|20231025|20230607|20220906|||||||20230828|3435.00|||||||20230209
0|301283|20230930|0.992900|20231028||20220914||20230829|-0.10||||20230915|2439.42|||||||20231205
0|301285|20230930|0.120000|20231021|20230525|20230526|||||||20231225|500.00|||||20231107|0.70|20231107
0|301286|20230930|0.380000|20231020||20221111|||||||20230621|400.10|||20230731|-44.31|||
0|301287|20230930|1.560000|20231030||20230614|||||||||||||||
0|301288|20230930|0.117900|20231025|20230821|20230821|||||||20230925|720.68|||||20231114|0.40|
0|301289|20230930|0.670000|20231030|20231101|20231102|||||||20230707|584.99|||||||
0|301290|20230930|0.710000|20231025||20221130|||||||20231201|4408.86|||||||20230608
0|301291|20230930|1.225900|20231028||20230630|||||||20240102|386.99|||20231030|47.39|||
0|301292|20230930|0.320000|20231027||20230707|||||||20240111|227.75|||20231013|-70.44|||
0|301293|20230930|0.530000|20231028|20230529|20230601|||||||20231106|187.38|||20231011|83.25|||
0|301295|20230930|0.630000|20231026||20230628|||||||20231228|92.94|||||||
0|301296|20230930|0.270000|20231027||20220902|||||||20231012|19709.29|||||||20221220
0|301297|20230930|0.188600|20231025|20231109|20231115||20230516|-0.01||||20240102|6440.32|||20230829|140.17|||
0|301298|20230930|0.317900|20231025||20220629||20230912|-5.51||||20230606|6146.36|||||||
0|301299|20230930|0.670000|20231023|20230822|20230828||20231214|-5.10||||20231019|2018.24|||||||
0|301300|20230930|0.446800|20231025||20220819|||||||20230821|1312.17|||||20231206|0.30|20230511
0|301301|20230930|0.290000|20231024||20230222|||||20240116|1|20231227|39011.24|||20231027|343.30|||20230413
0|301302|20230930|-0.090000|20231025||20231124|||||||20230626|4702.50|||20231228|112.25|||
0|301303|20230930|0.690000|20231025||20230220|||||||20230821|376.23|||20230829|83.45|||
0|301305|20230930|0.710000|20231027||20230523||20240118|2.50||||20231123|318.14|||20231123|75.20|||20231213
0|301306|20230930|-0.190000|20231027||20220811||20230906|-44.31||||20230919|330.00|||||||20230705
0|301307|20230930|0.750000|20231024|20231009|20230424|||||||20231024|270.33|||20231010|96.06|||
0|301308|20230930|-2.140000|20231027|20230330|20230412||20231121|0.17||||20230815|36.23|||20230807|99.26|||20230322
0|301309|20230930|0.740000|20231030||20220919|||||||20230321|129.27|||||||
0|301310|20230930|1.433000|20231026||20230602|||||||20231204|125.02|||20231011|34.48|||20240113
0|301311|20230930|0.180000|20231030|20230629|20230704|||||||20231130|2724.24|||20230829|97.77|||
0|301312|20230930|0.880000|20231027|20221102|20221102|||||||20230717|146.28|||||||20221223
0|301313|20230930|-0.220000|20231027|20230605|20231009||20231208|-26.00||||20231009|3913.30|||||||20231118
0|301314|20230930|0.340000|20231027||20231205|||||||||||||||20231228
0|301315|20230930|0.355500|20231027|20230810|20230815|||||||20231222|113.61|||20240105|-35.20|||
0|301316|20230930|0.126700|20231024|20230822|20230823||20231207|-350.00||||20231229|3750.00|||20230915|129.05|||
0|301317|20230930|0.230000|20231026||20230203|||||||20240119|550.00|||||||
0|301318|20230930|0.760000|20231027||20230317|||||||20231009|37.50|||||20231229|0.50|
0|301319|20230930|1.319700|20231027|20221107|20230117||20231229|-20.00||||20231009|1093.00|||||||
0|301320|20230930|0.280000|20231025|20230901|20240117|||||||20231211|233.53|||||||
0|301321|20230930|0.410500|20231028|20231106|20231107||20230706|-592.70||||20231201|9312.50|||||20231016|0.30|
0|301322|20230930|2.100000|20231027||20230306|||||||20230906|135.54|||20230829|51.45|||20231118
0|301323|20230930|1.160000|20231027|20230714|20230714|||||||20231207|130.94|||||||
0|301325|20230930|2.430000|20231030||20230512|||||||20231113|137.49|||20231228|43.31|||
0|301326|20230930|-0.230000|20231028||20220921|||||||20230928|409.28|||||||
0|301327|20230930|-0.500000|20231027||20221013|||||||20230919|273.00|||20230731|25.91|20231102|1.00|20230531
0|301328|20230930|0.920000|20231028||20220919|||||||20231225|665.60|||20231229|33.41|20231030|0.60|
0|301329|20230930|0.390000|20231031||20230801|||||||20240117|221.71|||||||
0|301330|20230930|0.718200|20231027||20230316|||||||20230822|1907.93|||20231212|-82.07|20231111|0.60|20220930
0|301331|20230930|1.039900|20231027||20221216|||||||20230925|494.02|||||20231021|1.50|20230927
0|301332|20230930|0.243400|20231027||20230518|||||||20231127|564.97|||20230829|94.16|||
0|301333|20230930|1.310000|20231026||20220802|||||||20230802|3273.12|||20230911|-20.28|||20230810
0|301335|20230930|0.410000|20231026||20221118|||||||20231127|1837.50|||||||
0|301336|20230930|0.480000|20231028||20230329||20231016|-132.37||||20230814|1574.66|||||||
0|301337|20230930|0.280000|20231025|20240111|20240119|||||||20231127|134.45|||||||
0|301338|20230930|0.390000|20231028|20230718|20230721|||||||20230816|968.56|||||||
0|301339|20230930|0.381600|20231027|20230119|20230130|||||||20230911|6004.35|||20230829|81.30|||
0|301345|20230930|2.040000|20231027||20230321|||||||20230921|133.07|||20230829|39.42|||20230718
0|301348|20230930|0.310000|20231025|20231019|20231110|||||||||||20231109|-105.15|||
0|301349|20230930|0.510200|20231025||20220909|||||||20230911|1663.93|||20231027|28.81|20231106|0.60|
0|301353|20230930|0.950000|20231028||20230628|||||||||||||||
0|301355|20230930|0.350000|20231023||20230612|||||||20231215|251.50|||||||
0|301356|20230930|-0.320000|20231026||20221114||20230214|31.96||||20230515|155.22|||20230904|40.46|||
0|301357|20230930|0.110000|20231023|20230727|20231220|||||||20231018|87.70|||||||
0|301358|20230930|2.160000|20231028||20230209|||||||20230809|795.45|||20231208|-290.93|||
0|301359|20230930|0.333900|20231025|20230613|20230710|||||||20231109|491.07|||||||
0|301360|20230930|0.220000|20231023|20230519|20230601|||||||20231025|67.25|||||||20230616
0|301361|20230930|0.464400|20231027|20230522|20230526|||||||20230516|149.90|||||||
0|301362|20230930|2.210000|20231025||20230804|||||||||||20240108|-22.96|||
0|301363|20230930|0.740000|20231027||20221114||20231204|-289.91||||20231012|7189.95|||20230922|55.63|||
0|301365|20230930|0.250000|20231027|20230322|20230724|||||||20231122|135.00|||||||
0|301366|20230930|0.496800|20231027|20230607|20230612|||||||20230926|1980.45|||20231229|23.38|||
0|301367|20230930|4.226200|20231027||20221101|||||||20231101|2456.38|||20230609|-27.96|||20230330
0|301368|20230930|0.250000|20231026|20231103|20231213||20240115|-14.51||||20231215|3572.32|||20240105|15.92|||
0|301369|20230930|0.200000|20231027|20230414|20230511||||20230425|||20230922|686.27|||20231103|35.87|||20231115
0|301370|20230930|0.220000|20231028|20230808|20230815||20230808|-0.30||||20240112|435.02|||20231124|-175.64|||
0|301371|20230930|1.340000|20231023||20230801|||||||||||20231101|-69.50|||
0|301372|20230930|1.070000|20231026|20230823|20240112|||||||||||20231025|-71.90|||
0|301373|20230930|0.870000|20231024||20230208|||||||20230808|144.52|||||||
0|301376|20230930|0.760000|20231028|20230725|20240119|||||||20231221|221.58|||20240118|-63.42|||
0|301377|20230930|0.410000|20231027|20230601|20230602|||||||20231122|2102.40|||20231027|78.49|||20231115
0|301378|20230930|-0.160000|20231027||20230327|||||||||||||||20230902
0|301379|20230930|0.858000|20231026|20230714|20230720|||||||20231101|4026.00|||||||
0|301380|20230930|0.590000|20231027|20230822|20230823||20231129|-12.28||||20231025|1113.89|20231110|192.58|||||
0|301381|20230930|0.603300|20231028|20230720|20231114|||||||20240112|203.52|||20231211|-44.75|||
0|301382|20230930|0.620000|20231025||20230529||20231220|0.27||||20231124|197.34|||20231113|89.83|||
0|301383|20230930|1.130000|20231026||20231218|||||||20231211|149.89|||||||20231110
0|301386|20230930|0.574300|20231021|20230712|20230824||20230613|-0.05||||20231009|180.50|||||||
0|301387|20230930|1.253800|20231027|20231030|20230605|||||||20231025|92.39|||||||
0|301388|20230930|0.340000|20231024||20230713|||||||20230509|131.99|||||||
0|301389|20230930|0.280000|20231028|20221118|20221122|||||||20231229|1038.00|||20230630|72.50|||20230412
0|301390|20230930|0.480900|20231026||20230608|||||||||||||||
0|301391|20230930|1.620000|20231023||20221201|||||||20231201|1053.87|||20231024|17.72|20231205|0.50|20230526
0|301393|20230930|0.910000|20231025|20231009|20231019|||||||20240112|133.28|||20231106|90.33|||
0|301395|20230930|0.220000|20231025|20230810|20230810|||||||20240103|186.79|||||||
0|301396|20230930|0.038600|20231028||20230324|||||||20231113|1927.99|||||||
0|301397|20230930|1.330000|20231026||20230628|||||||20231228|128.92|||||||
0|301398|20230930|0.728100|20231027|20230829|20231013|||||||20231215|222.67|||||||
0|301399|20230930|0.970000|20231025|20230606|20230619|||||||20231130|113.57|||20230922|28.38|||
0|301408|20230930|0.227600|20231028|20230815|20231124||20230301|0.18||||20230901|366.39|||20231124|-134.80|||
0|301413|20230930|1.070000|20231129||20231229|||||20231129|13|||||||||
0|301418|20230930|1.320000|20231025||20230821|||||||||||20231110|-37.66|||
0|301419|20230930|0.606400|20231026|20230914|20230918|||||||20230809|129.05|||||||
0|301421|20230930|0.470000|20231025||20231103|||||||||||20240102|-31.03|||
0|301428|20230930|0.700000|20231025|20230807|20231123|||||||20231120|127.16|||||||
0|301429|20230930|0.352000|20231024|20230811|20230811|||||||20231023|152.35|||||||
0|301439|20230930|0.430000|20231027||20230317|||||||20230918|501.32|||20230531|96.81|||
0|301446|20230930|1.010000|20231025||20230725|||||||||||||||
0|301448|20230930|0.600000|20231028|20231115|20240105||20230630|-0.01||||||||||||
0|301456|20230930|0.630000|20231026||20230714|||||||20240115|198.27|||20230829|52.36|||20231202
0|301459|20230930|1.930000|20231124||20231220|||||20231124|1|||||||||
0|301468|20230930|1.020000|20231023||20230724|||||||||||20231024|26.63|||
0|301469|20230930|1.010000|20231025||20230830||20230822|-0.03||||||||||||
0|301486|20230930|0.440000|20231025||20230707|||||||20240108|165.80|||20230922|57.97|||
0|301487|20230930|0.145100|20231027|20230818|20230918|||||||||||20231020|-130.47|||
0|301488|20230930|0.901700|20231023||20231127|||||||20240104|109.43|||20231024|84.84|||
0|301489|20230930|0.870000|20231027||20231205|||||||||||||||
0|301498|20230930|0.860000|20231025||20230816|||||20240117|1|||||20231128|37.52|||
0|301499|20230930|0.336800|20231023|20230918|20231129||20230728|-0.05||||20240122|178.19|||20231024|104.47|||
0|301500|20230930|0.468200|20231023||20230921|||||||||||20231228|-60.80|||
0|301503|20230930|0.760000|20231028|20240105|20240111|||||||||||||||
0|301505|20230930|0.290000|20231025|20230731|20230803|||||||20240119|114.59|||||||
0|301507|20230930|0.290000|20231025||20230905|||||20240115|3|||||20231120|-128.14|||
0|301508|20230930|0.660000|20231110||20231219|||||20231110|3|||||||||
0|301509|20230930|2.185000|20231024||20231016|||||||||||20231106|50.42|||
0|301510|20230930|0.080000|20231030||20230927|||||||||||20231106|65.20|||
0|301511|20230930|0.190000|20231028|20240105|20240116||20230822|-0.02||||||||20240108|-80.41|||
0|301512|20230930|0.831000|20231028|20231220|20231222|||||20230706|4|||||||||
0|301515|20230930|0.380000|20231024|20230809|20230815|||||||||||||||
0|301516|20230930|0.290000|20231115||20240102|||||20231115|4|||||||||
0|301517|20230930|0.760000|20231027||20231101|||||||||||20231214|-32.35|||
0|301518|20230930|0.700000|20231024||20230803|||||||||||||||
0|301519|20230930|0.400000|20231027|20231025|20231026|||||||||||20231025|-86.97|||
0|301520|20230930|1.546200|20231025||20231010|||||||||||||||
0|301525|20230930|2.730000|20231025||20230830|||||||||||20231116|27.32|||
0|301526|20230930|0.140000|20231207||20240112|||||20231207|2|||||||||
0|301528|20230930|0.915600|20231024||20231106|||||||||||20231130|-22.16|||
0|301529|20230930|0.945800|20231023||20231129|||||||||||||||
0|301533|20230930|0.713400|20231025||20230818|||||||||||||||
0|301548|20230930|1.800000|20231020||20230927|||||||||||||||
0|301550|20230930|1.290000|20231025||20230928|||||||||||20240102|20.16|||
0|301555|20230930|0.670000|20231030||20240104|||||20231030|3|||||||||
0|301558|20230930|0.160000|20231030|20231024|20231221|||||||||||20231201|159.98|||
0|301559|20230930|0.950000|20231025||20231011|||||||||||20231123|38.89|||
0|301566|20230930|0.290000|20231212||20240109|||||20231212|4|||||||||
0|301567|20230930|0.790000|20240103||20240116|||||20240115|4|||||||||
0|301568|20230930|1.076500|20231109||20231208|||||20231109|4|||||||||
0|301578|20230930|1.800000|20231211||20240111|||||20231211|13|||||||||
2|430017|20230930|0.690000|20231020|20231124||||||||20231225|1683.76|||||20230821|0.16|
2|430047|20230930|-0.190000|20231026||20211213|||||||20230629|63.30|||||||
2|430090|20230930|-0.160000|20231030||20220118|20230802|20230720|-160.00||||20231020|0.65|||||||
2|430139|20230930|0.230000|20231030||||20230425|-4.00||||20231102|50.05|||||||
2|430198|20230930|-0.220000|20231027|20240116|20240116|20231204||||||20220829|33.06|20221118|3723.78|||||
2|430300|20230930|-0.080000|20231030|20231127|20231220|||||||20230609|300.00|||||||
2|430418|20230930|0.900000|20231027||20230626|||||||20220725|482.94|||||||
2|430425|20230930|0.630000|20231023|20231128|20231128||20230919|1.00||||20230811|180.00|||||||
2|430476|20230930|0.200000|20231027|||||||||20230508|200.00|||||20230921|0.20|
2|430478|20230930|1.060000|20231030|20231124|20231127|||||||20230824|176.00|||||||
2|430489|20230930|0.220000|20231030||||20230728|7.15||||20231124|156.35|||||||
2|430510|20230930|0.120000|20231027|20231222|20240116||20231212|-87.86||||20220113|2288.50|||||||
2|430556|20230930|0.190000|20231027|||||||||20230922|720.00|||||20230426|0.08|
2|430564|20230930|-0.110000|20231027|20240102|20240103|||||||20231222|9.50|||||||
2|430685|20230930|0.410000|20231027||20221017|||||||20230419|443.80|||||20230424|0.51|
2|430718|20230930|0.510000|20231027|20231124|20231124||20230228|10.00||||20230627|453.33|||||||
1|600000|20230930|0.880000|20231028|20170525|20171110||||20150119|||20200904|124831.65|20170904|124831.65|20231019|-1725.51|||
1|600004|20230930|0.120000|20231031|20200428|20230821||||20191029|20240113|8|20220505|29739.78|20201104|29739.78|20230822|-687.56|||
1|600006|20230930|0.018700|20231028|20231102|20231023|20220525|||20220629|||20091113|120200.00|||20231127|-1010.91|||
1|600007|20230930|1.000000|20231031|20221128|20221130||||20220411|||20091030|20728.25|20061030|20728.25|20230509|-104.78|||
1|600008|20230930|0.173900|20231028|20210923|20221019||||20200203|||20191114|86483.41|20181114|86483.41|20230508|2697.49|||
1|600009|20230930|0.200000|20231031|20150710|20210202||||20210202|||20230302|83348.21|20220923|12758.36|20230719|-554.50|||
1|600010|20230930|0.010500|20231027|20221110|20210722||||20210927|||20180528|963837.78|20150526|1655555.56|20231208|14419.63|||
1|600011|20230930|0.660000|20231025|20220819|20230725||||20200203|||20191015|49770.99|20181015|49770.99|20230725|-2835.83|||
1|600012|20230930|0.814400|20231031|20230724|20230724|20230403|||20200203|||20090403|53387.80|||20231208|-557.59|||
1|600015|20230930|0.950000|20231028|20150415|20080111||||20150119|||20240108|256453.73|20221018|52770.45|20231208|-2034.15|||
1|600016|20230930|0.670000|20231031|20230504|20230508||||20150119|||20090824|92820.00|20070622|238000.00|20230831|-4106.75|||
1|600017|20230930|0.220000|20231027|20220525|20150127||20230317|-929.47|20200203|||20150413|44502.22|20120412|44502.22|20230830|-626.55|||
1|600018|20230930|0.489500|20231031|20220401|20220401||||20200203|||20180604|41849.50|20150603|41849.50|20240105|844.57|||
1|600019|20230930|0.380000|20231025|20160108|20140410||||20200203|||20230131|300.82|20170227|565251.67|20231025|6549.99|20231017|30.00|
1|600020|20230930|0.369000|20231028|20230504|20181123||20231218|2247.39|20200203|||20120719|78734.67|||20231103|-246.12|||
1|600021|20230930|0.495200|20231028|20220908|20220913||20231120|-361.56|20220121|20240120|1|20210607|26991.79|20220727|19957.94|20230529|1037.14|||
1|600022|20230930|-0.031700|20231028|20210301|20160106||20230529|2910.15|20200203|20240112|6|20180813|25793.65|20150813|198412.70|20230509|1121.75|20200207|4.00|
1|600023|20230930|0.440000|20231028|20230414|20230725||||20200203|20240120|8|20161219|1061309.03|||20231208|-2389.99|20210805|12.00|
1|600025|20230930|0.350000|20231028|20210930|20211012||||20211008|||20201215|907200.00|||20230130|-928.56|||
1|600026|20230930|0.778500|20231027|20231218|20230906||20231110|-0.81|20220706|||20230320|60171.92|20200317|73065.90|20230314|-1339.41|||
1|600027|20230930|0.370000|20231031|20230529|20230529||20230424|-1420.91|20200203|||20220928|688.16|20210928|688.16|20231208|2901.13|||
1|600028|20230930|0.442000|20231027|20150427|20090722||20240119|6541.33|20150119|||20091016|5708780.05|||20230328|7403.10|20230828|15.00|
1|600029|20230930|0.070000|20231028|20220316|20160712||||20200203|||20230619|245343.45|20221123|80357.14|20230316|1205.10|||
1|600030|20230930|1.080000|20231031|20230728|20150120||||20200203|||20110906|6608.10|20200311|80986.76|20230828|-5862.96|||
1|600031|20230930|0.478500|20231031|20221101|20150914||20230727|-27.96|20200203|||20200702|444.37|20100126|11913.36|20230616|5137.55|20230401|8.00|
1|600032|20230930|0.245600|20231027|20220630|20231026||20231102|1.00|20231026|||20231026|32467.53|20230426|32467.53|20231103|211.52|||
1|600033|20230930|0.289700|20231031|20220713|20220713||||20200203|||20140609|140465.25|||20230913|-609.45|||
1|600035|20230930|0.500000|20231026|20230428|20230428||||20200203|||20210225|571.76|20170222|27741.80|20231208|732.80|||
1|600036|20230930|4.440000|20231028|20200706|20150827||20231208|0.50|20150119|||20090302|479923.32|||20230130|4477.43|||
1|600037|20230930|-0.060700|20231028|20220513|20200811||||20200715|||20181212|22342.59|20151208|22342.59|20230509|-447.56|||
1|600038|20230930|0.496500|20231025|20210819|20220523|20221226|||20180206|||20161104|19682.67|20131112|5530.00|20230130|110.42|||
1|600039|20230930|0.890000|20231031|20211027|20230904||20240111|2.00|20230904|||20240115|3685.58|20221129|28125.00|20230905|-1619.31|||
1|600048|20230930|1.110000|20231028|20221111|20221130||20240119|535.54|20221031|||20190620|12210.01|20160620|109890.12|20231212|-2037.12|20231212|20.00|
1|600050|20230930|0.242000|20231025|20230714|20230714||20230308|-30.00|20200203|||20230412|324.04|20171031|903735.43|20230309|-9579.15|20210312|25.00|
1|600051|20230930|0.175000|20231026|20221130|20221202||||20221202|||20170810|339.20|||||||
1|600052|20230930|0.070000|20231028|20220719|20230706||20231127|-2827.50|20200203|||20100413|44946.55|||||20231128|0.60|
1|600053|20230930|0.042900|20231028|20240117|20231128|20220329|||20231128|||20091229|1680.00|||20240117|-75.13|||
1|600054|20230930|0.559200|20231028|20221129|20150706||||20200203|||20170217|29659.50|20150811|2685.00|20240117|253.00|||
1|600055|20230930|0.171000|20231028|20220810|20220222||||20220425|||20190121|5596.82|20220325|16224.49|20230829|64.15|||
1|600056|20230930|0.397200|20231028|20221226|20221230||||20221220|||20191014|5597.21|20161014|5597.21|20230220|-411.68|||
1|600057|20230930|0.470000|20231031|20221019|20221209||20231117|975.56|20200203|||20240102|41.54|20151231|13452.91|20230830|-1819.59|20200303|1.40|
1|600058|20230930|0.120000|20231028|20220610|20220621||||20220621|||20091019|52277.30|||20230510|-150.50|||
1|600059|20230930|0.150000|20231025|20230614|20230614||20230613|10.51|20210608|20240118|1|20211027|10301.82|20210426|10301.82|20230811|-469.28|||
1|600060|20230930|1.259000|20231025|20230417|20230417||||20200203|||20131204|183.60|20091224|8400.00|20230515|353.41|20210427|3.27|
1|600061|20230930|0.370000|20231028|20200710|20191231||||20200203|||20201027|5329.78|20171027|53297.80|20230811|840.87|20231028|4.00|
1|600062|20230930|1.050200|20231027|20231027|20231027||||20220726|||20190603|21999.55|20151203|15277.47|20230424|-705.16|20211228|4.32|
1|600063|20230930|0.186000|20231019|20230202|20231019||||20230421|||20180509|28000.00|20220909|4496.61|20230904|666.66|||
1|600064|20230930|0.965000|20231031|20190313|20190314||||20200203|||20090508|11829.59|||20230831|-864.41|||
1|600066|20230930|0.470000|20231027|20240108|20230328||||20200203|20240106|1|20171226|31045.50|20141226|20697.00|20230329|1775.25|||
1|600067|20230930|-0.100000|20231028|20230728|20230914||||20220407|||20161117|431.60|20070523|7272.00|||||
1|600070|20230930|-0.340000|20231028|20230921|20230530||20230426|-320.00|20231218|||20200515|4284.92|20170118|3220.67|||||
1|600071|20230930|-0.123500|20231028|20231229|20231109||||20220602|||20220613|4410.14|20190611|4410.14|20240104|-108.49|||
1|600072|20230930|0.089000|20231031|20231212|20230712||||20230516|||20191104|13547.11|20230818|77027.18|20230517|743.48|||
1|600073|20230930|0.339000|20231031|20220411|20221012||||20200203|||20151217|11499.43|20141217|11499.43|20240118|-234.53|||
1|600075|20230930|-0.460000|20231028|20210907|20220426||||20220425|||20231113|43857.52|20201229|6000.00|20230201|14.90|||
1|600076|20230930|-0.100000|20231025|20220812|20210531||20231109|-850.67|20210429|||20181120|28188.95|20210129|31027.92|||||
1|600078|20230930|-0.169000|20231028|20231102|20230426|20220225|||20231218|||20090709|4212.55|||||||
1|600079|20230930|1.090000|20231027|20221014|20230731||20240112|-5982.96||||20231106|7193.95|20210204|8904.72|20231129|725.91|||
1|600080|20230930|0.009100|20231028|20221118|20221123||20230821|-243.45|20221123|||20210329|6797.44|20180328|6797.44|||||
1|600081|20230930|0.114500|20231024|20230630|20230705|20230802|||20230705|||20100111|17245.80|20210916|15685.89|20231207|159.37|||
1|600082|20230930|-0.054900|20231028|20221019|20221024||||20221024|||20210927|4.56|20070926|5489.25|||||
1|600083|20230930|-0.064900|20231028|20231214|20231219||||20231218|||20171115|56.25|||||||
1|600084|20230930|0.006800|20231027|20230202|20230111||20240105|1123.74|20220427|||20180312|12552.30|20141219|31380.75|20230809|-94.57|||
1|600085|20230930|1.014000|20231031|20220505|20220104||||20221028|||||||20231019|-312.34|||
1|600088|20230930|0.775000|20231028|20240119|20240103||||20230608|||20110704|14700.96|||20240110|302.52|||
1|600089|20230930|2.275400|20231028|20210902|20210831||20240116|-0.50|20200203|||20170829|3392.34|||20230804|843.00|20221108|10.00|
1|600094|20230930|0.277700|20231024|20200430|20190426||||20220425|||20170922|46376.81|20160922|46376.81|20231024|-693.78|20220719|2.00|
1|600095|20230930|0.052500|20231028|20230725|20230224||20231019|-555.23|20210208|||20230609|172534.78|20210722|17296.81|20230324|897.93|||
1|600096|20230930|2.019500|20231028|20220427|20211220||20230530|-3.00|20220425|20240106|4|20240115|9000.00|20210115|41219.72|20230719|-448.39|20230803|2.00|
1|600097|20230930|0.070000|20231028|20230824|20230824||||20200203|||20201207|1466.35|20171207|3833.87|||||
1|600098|20230930|0.437400|20231031|20220525|20220526||||20210929|||20230922|1085.45|20211231|81785.90|20231031|-573.53|||
1|600099|20230930|0.053000|20231028|20231215|20231225||20240116|0.15|20231225|||20090902|7682.40|||||||
1|600100|20230930|-0.185500|20231028|20231025|20230911||||20220426|||20180226|76601.67|20210824|38639.88|20230626|1801.97|||
1|600101|20230930|0.437300|20231027|20220711|20220712||||20220426|||20100302|6507.00|||||||
1|600103|20230930|0.041100|20231024|20230801|20230630||||20210927|||20190930|92542.37|20160928|71186.44|20230630|956.26|20201026|4.00|
1|600104|20230930|0.992000|20231027|20211105|20211105|||||||20200120|18002.85|20170119|65789.47|20230310|-1751.90|20230614|20.00|
1|600105|20230930|0.062000|20231027|20231101|20231101||20230710|-1403.36|20230427|||20231211|1048.68|20150807|2096.58|20230504|1362.92|||
1|600106|20230930|0.120000|20231031|20211228|20230816||20230714|1329.03|20231207|||20081024|18730.80|||20231204|465.38|||
1|600107|20230930|-0.030000|20231028|20231123|20231123||||20220426|||20120725|40.63|||||||
1|600108|20230930|0.024000|20231028|20220406|20211104||||20210201|||20130510|20992.39|20120508|20992.39|20230731|410.24|||
1|600109|20230930|0.332000|20231031|20201106|20220415||||20210208|||20221110|18699.75|20220510|70000.00|20230811|930.43|20230831|3.00|
1|600110|20230930|0.019600|20231026|20220427|20210806|20221021|||20220425|||20230915|34000.00|20220308|34000.00|20230921|-302.81|20220426|1.50|
1|600111|20230930|0.381900|20231024|20221101|20220621||20230131|-8.00|20210927|||20160525|141386.12|||20230221|395.21|||
1|600112|20230930|-0.057600|20231028|20240119|20230629||||20240118|||20110505|3689.00|20100505|3689.00|||||
1|600113|20230930|0.260000|20231030|20231121|20221229||||20220425|||20090209|6375.00|||||||
1|600114|20230930|0.170000|20231031|20231229|20240103||20231222|-33.10|20230427|||20210628|20.72|20161207|3458.21|20231122|402.75|||
1|600115|20230930|-0.117000|20231028|20220316|20161221||20230928|5164.80|20200203|||20230712|227790.43|20230112|341685.65|20230810|2044.97|||
1|600116|20230930|0.180000|20231026|20211112|20211112||20231204|9560.72|20210927|||20230529|33599.43|20200623|6443.30|20231026|463.86|20230928|2.00|
1|600117|20230930|-1.120000|20231028|20231226|20230919||20231024|-260.42|20240102|||20191202|30389.90|20161123|30389.90|||||
1|600118|20230930|0.140000|20231031|20230704|20230222||||20190506|||20110112|8350.30|||20230424|-166.96|||
1|600119|20230930|-0.017000|20231028|20231113|20231116||||20220425|||20100205|5000.00|20210107|5787.04|||||
1|600120|20230930|0.120000|20231028|20220720|20220720||||20200203|||20230302|51905.84|20220902|51905.84|20230728|915.78|||
1|600121|20230930|-0.080600|20231028|20231214|20230628||20230707|-310.47|20220426|20240120|2|20151228|31699.92|20131129|6920.42|20231218|-428.76|||
1|600123|20230930|1.211000|20231028|20220608|20220411||20230616|5.44|20220315|||20090302|20569.50|20061227|3675.00|20231208|-747.48|||
1|600125|20230930|0.349000|20231031|20230508|20230404||20230525|0.61|20200203|||20130327|14935.81|||20230414|-530.30|||
1|600126|20230930|0.030000|20231028|20231115|20231115||||20200701|||20190617|60937.50|20160616|46875.00|20231129|805.58|||
1|600127|20230930|0.034800|20231031|20230807|20230808||||20200716|||20161128|9732.36|20131127|9732.36|20230830|-410.25|||
1|600128|20230930|0.085600|20231031|20231214|20231211||||20231218|||20090602|4732.00|20080602|4732.00|||||
1|600129|20230930|1.360000|20231027|20231027|20230703||||20230703|||20210118|1299.97|20180118|12999.67|20231030|-319.55|||
1|600130|20230930|0.020000|20231031|20231115|20231115||||20220907|||20090407|32979.84|||||||
