0|300833|20220930|3.581500|20221026|20200522|20220803||||20200525|20230120|1|||||||||
0|300834|20220930|0.540000|20221028||20220113|||||20230121|2|20230113|1297.88|||||||
0|300835|20220930|1.070000|20221027|20211101|20211101||||20200715|||20210525|2263.10|||||20220506|0.80|
0|300836|20220930|0.187400|20221027|20201102|20220621||20221109|-19.11||20230131|6|20210528|2460.73|||||||
0|300837|20220930|1.389200|20221028|20200707|20200817||20230113|-34.62|20200618|||20210607|825.00|||||||
0|300838|20220930|0.540000|20221026|20200727|20200714|||||20230106|3|20210609|1735.90|||||||20220919
0|300839|20220930|0.478900|20221027|20211025|20210305||20221221|-13.80|20200716|20230130|1|20210630|2029.97|||||20220930|1.05|
0|300840|20220930|0.253500|20221028|20220706|20220706||20230201|-239.95|20200727|||20210709|9431.35|||||||
0|300841|20220930|3.606700|20221025|20200803|20220422||20230130|-68.94|20220422|||20210617|2511.02|||20220627|-56.83|20211029|2.00|20210420
0|300842|20220930|0.140000|20221026|20210823|20220627|20210702|20230106|-5.60|20200716|20230120|6|20210618|3959.12|||||||20210327
0|300843|20220930|0.410000|20221025|20201102|20201118||20221229|-6.00||||20210720|491.00|||||||20211201
0|300844|20220930|-1.420000|20221028|20220111|20220428|||||20230121|6|20220815|64.00|||||||
0|300845|20220930|0.090000|20221026|20221021|20221102||20221122|-6.89|20200717|||20210705|3247.07|||||||20221001
0|300846|20220930|-0.153600|20221026|20220222|20220223||20230118|-466.25||20230131|6|20220817|5500.00|20220217|5500.00|||||20220216
0|300847|20220930|0.280000|20221025|20210622|20221118|||||||20210709|7701.64|||||||
0|300848|20220930|0.400000|20221025|20230203|20230203||20221213|-5.00|20200728|||20210917|510.00|||||||
0|300849|20220930|-0.027800|20221026|20201022|20201209||20221107|-0.07|20200721|20230120|6|20210712|4972.41|||||||
0|300850|20220930|1.010000|20221026|20201214|20221026|20221230|20220902|-219.70|20221026|||20220824|160.06|20210824|1374.64|20230110|-173.86|||
0|300851|20220930|0.253500|20221027|20210816|20200728||20220216|-0.01|20200727|20230113|2|20210719|958.42|||||||20210115
0|300852|20220930|1.555200|20221027|20210729|20210730||||20200807|||20210713|1010.74|||||||
0|300853|20220930|-0.330000|20221026|20210602|20210602||20220216|-29.17|20200807|20230120|2|20210726|6243.59|||||||20220428
0|300854|20220930|0.150000|20221028|20211027|20220908|||||20230130|2|20220916|2149.25|||||||
0|300855|20220930|0.620000|20221019|20200812|20210819||20220629|-10.50||20230119|3|20210723|5660.06|||20221229|52.88|||20220621
0|300856|20220930|1.501000|20221028|20220817|20220817||||20200810|20230111|1|20220722|75.00|||||||
0|300857|20220930|0.560600|20221028|20200825|20200828||20230130|-100.55|20200814|||20210727|9009.93|||||||20201127
0|300858|20220930|0.580000|20221028|20221209|20221209||20221109|-125.11|20221208|||20210727|1596.04|20230118|2673.80|||||20210206
0|300859|20220930|0.050000|20221026|20220628|20220628||20221128|-128.00|20210428|20230130|6|20210809|2848.13|||||||
0|300860|20220930|0.360000|20221028|20221102|20221102||20221117|-137.25||20230131|2|20210827|770.27|||||20221028|1.00|20211023
0|300861|20220930|2.142300|20221028||20210826||20221220|-0.10||20230119|1|20210824|13554.80|||20221209|-207.42|||
0|300862|20220930|0.250000|20221026|20200916|20200916|||||20230120|2|20210824|4637.32|||||||
0|300863|20220930|1.830000|20221027|20211223|20220418|||||20230106|1|20210826|491.00|||||||20221021
0|300864|20220930|0.610000|20221028|20210831|20210831|||||||20210225|62.06|||||||20211116
0|300865|20220930|0.172400|20221025|20220510|20201014||20220718|-13.70||||20210825|424.67|||||||20220303
0|300866|20220930|2.040000|20221027|20211124|20211124||20220722|-20.00||||20210908|20.35|||20220704|-151.73|||20220622
0|300867|20220930|0.585700|20221026||20200824||20221024|-93.36||20230120|2|20210824|8890.53|||||||
0|300868|20220930|-0.124100|20221025||20200824||20221019|-18.52||20230131|6|20220309|1708.01|||||20210918|0.76|
0|300869|20220930|0.433600|20221027|20220218|20221228||20221230|-4.32||||20210824|10977.25|||20221020|-181.50|||
0|300870|20220930|0.410000|20221026|20200916|20200901|||||||20210824|1379.67|||||20220322|1.00|20211102
0|300871|20220930|0.160000|20221026||20200824||20221015|-23.10||20230131|2|20211227|421.05|||||20220423|1.00|20210628
0|300872|20220930|0.090000|20221025|20210517|20210517||20221205|-799.05||||20210824|8617.32|||||||20210203
0|300873|20220930|1.858300|20221025||20200824||20221214|-240.00||||20210824|3385.02|20221123|1726.84|||20220427|1.00|
0|300875|20220930|-0.110000|20221028||20200824|20230118|20220403|-151.25||20230118|6|20211214|50.00|||||||
0|300876|20220930|0.420700|20221028||20220908||20220826|5.00||||20210824|432.00|||||||20221202
0|300877|20220930|-0.120000|20221026|20200924|20220427||20221214|-33.14||20230131|6|20211227|315.00|||||||20220601
0|300878|20220930|0.648700|20221028|20221213|20221214||20221213|-5.60||20230120|13|20210824|75.41|||||||
0|300879|20220930|0.410000|20221026|20220422|20220519|||||20230131|2|20210901|1500.00|||||||20211026
0|300880|20220930|0.559100|20221028|20201020|20201105||20230118|-0.48||||20210901|2625.53|||||||20211023
0|300881|20220930|0.470000|20221017|20221024|20221024|||||||20220901|150.00|||||||
0|300882|20220930|0.420000|20221027|20220708|20220713|||||20230117|1|20210910|650.00|||||||
0|300883|20220930|0.072200|20221028|20220509|20201021||20220410|-36.30||||20210913|15239.71|||||20221024|0.40|
0|300884|20220930|0.230500|20221028|20210531|20210601||20221130|-0.64||||20220513|2761.70|||||||
0|300885|20220930|0.201400|20221025|20220321|20220321||20221031|-53.20||||20210910|1710.00|||||||
0|300886|20220930|0.298400|20221027|20210115|20210119|20220704|20220418|-20.18||||20210916|1448.92|||||||20221201
0|300887|20220930|0.678300|20221021|20210617|20210617|||||20230106|1|20221028|4035.36|20220419|2241.87|20220718|110.91|||20210617
0|300888|20220930|2.970000|20221025|20201014|20201015||20230119|-162.23||20230112|3|20210917|8920.76|||20221018|47.55|20210922|5.00|20201130
0|300889|20220930|0.176300|20221027|20210204|20210204|||||||20220316|725.89|||||||
0|300890|20220930|1.171400|20221026|20210708|20210826||20220819|-33.00||20230119|1|20230118|584.17|20220718|584.17|||20221117|1.00|20210607
0|300891|20220930|0.092800|20221028|20210902|20210903||20220322|-237.33||20230120|2|20210917|6299.25|||||||
0|300892|20220930|0.162600|20221028|20221201|20221201||20220630|-16.64||20230131|2|20210924|2250.00|||||||20201109
0|300893|20220930|0.350000|20221026|20220808|20220810|||||20230119|3|20210324|129.03|||||||20220107
0|300894|20220930|0.540000|20221025||20210126||20230109|-404.99||||20211231|9990.00|||20230104|83.78|||20230104
0|300895|20220930|0.158700|20221025|20210830|20210906||20230113|-11.00||20230131|6|20210927|2463.81|||||||
0|300896|20220930|4.590000|20221026|20210209|20210218||20220428|-318.67||||20210929|5472.98|||20230120|43.79|||
0|300897|20220930|0.800000|20221025|20201028|20201029||20220606|0.16||||20220929|977.06|||||||
0|300898|20220930|0.319900|20221027|20221201|20221214||20221228|-124.98||20230130|4|20211018|3026.30|||||||20211109
0|300899|20220930|0.217400|20221026|20210324|20210709||20221227|-138.73||||20211018|1586.77|||||||20211207
0|300900|20220930|0.360000|20221026|20211112|20211112||20230201|-9.50||20230130|1|20211029|9168.60|||||||20220101
0|300901|20220930|0.250000|20221022|20210318|20210319||20221201|-130.93||||20211029|6166.80|||||20220826|0.60|
0|300902|20220930|0.090000|20221025|20220811|20220811||20221216|1.30||||20211029|2812.80|||||||20211120
0|300903|20220930|0.171100|20221027|20210727|20210729||20230131|-3.17||||20221031|9306.24|20220825|1142.42|||||
0|300905|20220930|0.260800|20221026|20210816|20210408|20220516||||20230113|2|20211105|1139.26|||||||
0|300906|20220930|0.401400|20221028|20210201|20210205||20220228|-70.00||||20211105|1123.41|||||||
0|300907|20220930|0.305000|20221022|20220513|20220513||20220516|-16.32||20230131|1|20211118|1296.00|||||||
0|300908|20220930|1.020000|20221026|20210809|20201204|||||||20211123|1350.13|||||||
0|300909|20220930|0.640000|20221026||20201118|20211210|20220808|-10.18||||20211231|668.00|||||||20220126
0|300910|20220930|2.420000|20221019||20220412||20221207|-148.80||20230109|1|20220927|2250.00|||20221229|-102.62|||20211210
0|300911|20220930|1.508900|20221026||20201210|||||||20221101|8.22|||||||20210911
0|300912|20220930|-0.712100|20221027|20220623|20220623||20221117|-7.79||20230118|6|20211207|3359.30|||||||20230105
0|300913|20220930|0.548700|20221024|20220225|20220228|||||20230130|1|20210607|157.75|||||||20220618
0|300915|20220930|0.870000|20221028||20201202|||||||20220602|270.00|||||||
0|300916|20220930|1.430000|20221028|20201217|20220819||20220624|-0.87||||20211202|138.70|||||||20220519
0|300917|20220930|0.494900|20221026|20221129|20221130||20221114|-169.00||||20211221|3737.50|||||||
0|300918|20220930|0.290000|20221025|20210407|20210408||20220902|-337.50||20230110|3|20211222|1842.75|||||||
0|300919|20220930|1.780000|20221026||20210528|||||20230114|1|20230104|4040.00|20221130|6096.67|20220610|-254.51|||20220319
0|300920|20220930|0.207400|20221028||20201225||20221215|-94.73||20230118|2|20211227|2381.83|||||||20210424
0|300921|20220930|0.360000|20221025|20220221|20220225||20221213|-167.60||||20211222|2872.74|||||20220922|0.60|20221001
0|300922|20220930|0.150000|20221027|20211027|20211102||20230201|-28.00||20230130|2|20211227|3257.43|||||||
0|300923|20220930|0.540000|20221026|20210201|20210202||20220720|-12.00||||20211224|1227.50|||||20220517|0.16|
0|300925|20220930|0.280000|20221028|20210802|20221202||20220921|-28.90||||20220627|1753.87|||||20220318|0.40|20210204
0|300926|20220930|0.567000|20221027|20220602|20220624|||||20230130|1|20220107|350.00|20220928|1277.19|||||
0|300927|20220930|0.351900|20221025|20220419|20220419||20220719|-4.00||||20220110|2747.54|||||||
0|300928|20220930|0.500000|20221025|20220623|20220623||20230120|-28.62||||20220106|2321.79|||||||
0|300929|20220930|0.320000|20221024|20210831|20210901||20230113|-132.13||||20220120|4070.55|||||||
0|300930|20220930|0.700000|20221025|20220627|20210825|||||||20220128|450.00|||||||
0|300931|20220930|0.011700|20221027|20210901|20210902||20220429|-1.08||20230120|6|20220121|4440.30|||||||20220318
0|300932|20220930|0.330000|20221026|20220610|20220610|||||||20220124|2713.02|||||||
0|300933|20220930|0.160000|20221028|20220112|20220118||20230201|-69.85||||20220124|14305.00|||||||
0|300935|20220930|-0.300000|20221026||20210120||20221129|-0.50||20230120|6|20220120|1409.31|||||||20210428
0|300936|20220930|0.355800|20221026|20220511|20220511||||20210202|||20220126|775.88|||||||
0|300937|20220930|0.180000|20221024|20220622|20221205||20221227|-44.79||20230131|1|20220127|1690.00|||||||
0|300938|20220930|0.837700|20221026|20220331|20220331||20230131|-8.96||20230130|1|20220127|1375.15|||||||20210927
0|300939|20220930|1.100000|20221028|20220107|20220110||20221110|-73.76||||20220128|1966.51|||||||
0|300940|20220930|-0.094600|20221028|20211102|20220512|||||20230118|6|20220207|1775.32|||||||20220316
0|300941|20220930|0.260000|20221026|20221108|20221108||20230201|-0.40||||20220209|2258.15|||||20230118|0.50|
0|300942|20220930|0.370100|20221028|20221202|20221202||20221202|-199.99||20230106|2|20220209|6616.68|||20221110|-118.77|||20210924
0|300943|20220930|0.242600|20221025|20211229|20220126||20220818|-36.15||||20220210|3520.79|||||||
0|300945|20220930|0.244700|20221028|20211124|20211014||20230109|-0.20||||20220210|3529.87|||||||20210818
0|300946|20220930|0.590000|20221029|20210826|20210914|||||||20220208|71.00|||||||
0|300947|20220930|0.380000|20221025|20220420|20220420||20221229|-18.02||20230120|2|20220810|996.08|||||||
0|300948|20220930|0.296300|20221027|20220217|20211202||20221209|-0.80||||20220225|3465.00|||||||
0|300949|20220930|-0.830000|20221027|20230201|20211228|||||20230118|6|20220228|200.48|||||||
0|300950|20220930|0.335100|20221027|20220826|20220908||20221116|-262.50||20230117|1|20220303|1500.00|||||||20221021
0|300951|20220930|2.098400|20221019||20210226|||||||20220301|1800.00|||||||20220705
0|300952|20220930|0.700600|20221025|20220422|20220425||20221116|1.20||||20220311|869.57|||||||
0|300953|20220930|1.450000|20221027||20210520||20221013|-65.00||||20220318|2463.70|20221110|970.29|20220628|39.67|||20220323
0|300955|20220930|0.480000|20221025|20210409|20210519|||||||20220324|1966.18|||||||
0|300956|20220930|0.175000|20221025|20211026|20211027||20230106|-0.91||20230120|6|20220328|2784.41|||||||
0|300957|20220930|1.220000|20221026||20210325||20221116|-847.20||||20220325|16015.37|||20221122|-189.52|||
0|300958|20220930|0.450000|20221022|20220217|20220218|||||||20220329|4487.16|||||||
0|300959|20220930|0.530000|20221026|20210526|20210604||20221125|-160.00||||20220322|1717.52|||||||20220719
0|300960|20220930|0.067300|20221025|20220322|20220323|||||||20210929|132.16|||||||20220617
0|300961|20220930|0.100000|20221025|20210824|20211008||20221208|-49.10||20230120|2|20220330|7863.93|||||||
0|300962|20220930|0.355700|20221025|20210816|20210602|||||20230106|3|20220411|5490.15|||||||
0|300963|20220930|0.369700|20221024|20220810|20220811||20221212|-390.00||20230130|1|20220411|3790.80|||||||
0|300964|20220930|0.490000|20221028||20210805|||||||20220805|1043.44|||||20221213|0.60|20221101
0|300965|20220930|-0.027000|20221028|20210805|20221128|||||20230118|2|20220406|571.50|||||||
0|300966|20220930|0.350000|20221025|20221207|20221212||20220518|-53.59||||20220411|4280.79|||||||
0|300967|20220930|0.095000|20221025|20211019|20221010||20221213|-32.14||20230131|2|20220413|5750.40|||||||20211208
0|300968|20220930|0.220000|20221027||20210415||20221205|-198.16||||20220415|8008.37|||||||
0|300969|20220930|1.350000|20221027|20220606|20220606||||20220119|||||||||||
0|300970|20220930|0.573500|20221026|20211008|20211012||20221102|-71.14||20230130|1|20220412|3938.45|||||||20220827
0|300971|20220930|0.460000|20221026||20210830||20230113|-14.48||||20220418|3873.90|||||||
0|300972|20220930|0.244500|20221027|20220329|20220411|||||20230130|1|20220419|3644.10|||||||20220924
0|300973|20220930|0.593000|20221028||20210415||20221104|-72.64||20230120|4|20220422|3294.04|||20220922|31.23|||20220829
0|300975|20220930|0.187200|20221025|20211124|20210507|||||||20221208|1965.60|||||||
0|300976|20220930|1.200000|20221027||20210419|||||||20220419|1375.41|||||||20220923
0|300977|20220930|0.144700|20221027|20210621|20220629|||||20230130|2|20220930|42.12|||||||20210723
0|300978|20220930|0.180000|20221026|20220707|20220707||20230201|-18.88||||20220426|8889.75|||||||
0|300979|20220930|2.100000|20221027||20210426|||||||20220426|6418.50|||20221201|-97.72|||
0|300980|20220930|0.480000|20221031||20220701||20230113|-7.85||20230109|4|20220421|1603.35|||||||20220622
0|300981|20220930|0.129200|20221025||20220428||20221116|0.10||20230131|2|20220427|1016.24|||20220830|-114.83|20230131|1.71|
0|300982|20220930|1.460000|20221027|20210811|20210601|||||||20211102|180.82|20221226|3068.12|20220704|28.76|||20210826
0|300983|20220930|-0.125000|20221025||20210420|||||20230131|2|||||||||
0|300984|20220930|0.530000|20221028||20211109||20220706|-0.19||||20220624|1052.18|||||||
0|300985|20220930|-0.088000|20221026|20211216|20220323|||||20230130|6|20220429|300.00|||||||
0|300986|20220930|0.780000|20221027|20220629|20220629|||||20230109|3|20220505|2073.80|||||||20220509
0|300987|20220930|0.100000|20221027|20211124|20211224||20221220|-140.18||20230130|2|20220511|4333.60|||||||
0|300988|20220930|0.490000|20221028|20220714|20230111|||||||20220512|894.44|||||||
0|300989|20220930|0.330000|20221026||20210507|||||20230131|2|||||||||20230117
0|300990|20220930|0.920000|20221026|20220926|20220926|||||||||||||||20221026
0|300991|20220930|0.070000|20221026|20220415|20221219|||||20230131|2|20220520|1836.00|||||||20220101
0|300992|20220930|0.641200|20221027|20210817|20220325||20230201|-2.00||||20220525|2083.24|||||||
0|300993|20220930|0.500000|20221028||20210624||20221216|-91.89||||20220524|1116.00|||||||
0|300994|20220930|0.790000|20221025|20220324|20220328|||||||20220812|1632.00|||||||
0|300995|20220930|0.197800|20221027|20210902|20210803||20221216|-83.11||20230131|2|20220526|1122.00|||||||
0|300996|20220930|0.092900|20221027|20210611|20220118||20221024|-0.71||||20220607|4929.27|||||||20210906
0|300997|20220930|0.261500|20221026|20210707|20211013|||||||20211202|549.20|||||20221107|1.00|
0|300998|20220930|0.084400|20221025|20220418|20220418|||||||20220621|10.05|||||||
0|300999|20220930|0.430000|20221029||20201015|||||||20211227|48.38|||20220624|264.01|||20220401
0|301000|20220930|0.800000|20221026||20210528|||||||20220530|800.00|||||||
0|301001|20220930|-0.240000|20221028|20220509|20220520|||||20230131|6|20220531|1440.00|||||||
0|301002|20220930|0.620000|20221027||20220325||20221216|-61.43||||20220607|1756.95|||||||
0|301003|20220930|0.980000|20221027|20220408|20220413|||||||20221201|39.75|||||||
0|301004|20220930|1.680000|20221026|20221027|20221101|||||20230130|1|20211227|128.90|||||||20220721
0|301005|20220930|0.520000|20221026||20210601||20230103|-50.01||||20220601|1034.77|||||||20220826
0|301006|20220930|0.693400|20221025||20210616|||||||20220607|2925.02|||||||
0|301007|20220930|0.240000|20221024|20220214|20220215||20221107|-216.69||||20220616|8888.80|||||||
0|301008|20220930|0.560000|20221028|20211209|20211210|||||||20220613|464.40|||||||20220331
0|301009|20220930|0.054300|20221027|20210923|20210923||20221228|-269.84||20230130|6|20220720|152.01|||||||
0|301010|20220930|0.180000|20221026|20220620|20220712||20220929|-108.00||||20220808|2366.17|||||||
0|301011|20220930|0.170000|20221026|20221102|20221102|||||20230131|6|20220620|2679.00|||||||
0|301012|20220930|0.730000|20221025|20211125|20211126||20221130|-35.00||||20220622|3270.00|||||||
0|301013|20220930|-0.081100|20221028|20220513|20220516||20230105|-1.55|20220516|20230119|6|20220629|11514.03|||||||
0|301015|20220930|0.654500|20221028|20220310|20220810|||||20230110|3|20220630|7103.50|||20221123|83.16|||
0|301016|20220930|0.550000|20221025|20221025|20221026|20220704||||||20211230|154.76|||||||
0|301017|20220930|0.320000|20221028|20211124|20211117|||||20230131|1|20220825|337.57|||20230202|102.07|||20230131
0|301018|20220930|0.570000|20221028|20220810|20221018||20220714|-42.50||||20220707|3138.10|||||||20220505
0|301019|20220930|0.620000|20221026||20210628||20221220|-5.25||||20220629|2641.44|||||||
0|301020|20220930|0.340000|20221026|20210816|20210818||20230113|-53.60||||20220706|3632.18|||||||
0|301021|20220930|0.151100|20221027|20220906|20220906||20221108|-6.10||20230131|2|20220706|3589.51|||||20220517|0.10|20220324
0|301022|20220930|0.819000|20221025|20211122|20211124|||||||20220704|1662.93|||||||
0|301023|20220930|1.156500|20221026||20230109||20230111|-4.31||||20220707|1884.00|||||20230106|0.39|
0|301024|20220930|-1.322700|20221028|20220318|20220323|||||20230130|6|20230130|138.75|||||||
0|301025|20220930|0.122400|20221022|20220831|20220831||20220922|-1116.24||||20220719|3628.51|||||||20210929
0|301026|20220930|1.140400|20221026||20210716||20230201|-35.00||||20220928|9.83|||||||
0|301027|20220930|0.280000|20221025|20220510|20220511||20221123|-1.00||20230119|2|20220715|6452.44|||||||20221122
0|301028|20220930|0.370000|20221027|20210906|20210907|||||||20220720|1309.32|||||||20211224
0|301029|20220930|0.870000|20221028||20210723||20230131|-319.79||||20220725|20463.57|||20221104|78.35|||20220602
0|301030|20220930|0.440000|20221027|20211122|20220809||20230103|-1.50||20230130|1|20220815|7.02|||||||20221014
0|301031|20220930|1.429700|20221024|20220428|20220428||20230117|-0.40||20230130|1|20220715|2449.96|||20230131|12.14|||20221202
0|301032|20220930|0.030000|20221026|20210927|20211013||20221212|-0.80||20230131|2|20220722|3202.00|||||||
0|301033|20220930|0.460000|20221027||20220909||20221213|-4.91||||20220726|2217.21|||||||
0|301035|20220930|4.730000|20221028|20220110|20220825|||||20230130|1|20220728|1792.13|||20221107|37.39|||20211015
0|301036|20220930|0.170000|20221026||20210729|||||20230130|2|20220729|2160.50|||||||
0|301037|20220930|0.006500|20221027||20220817|||||20230120|2|20220801|330.00|||||||20211231
0|301038|20220930|-0.172800|20221028|20220210|20220629|||||20230131|6|20220804|429.00|||||||
0|301039|20220930|0.330000|20221026|20220517|20220518||20221102|-1396.90||||20220708|54160.20|||20221129|300.53|||
0|301040|20220930|0.200900|20221026|20220519|20220520||20221226|-1.00||||20220803|4436.58|||||||
0|301041|20220930|0.230000|20221026|20221018|20221018||20221129|-60.00||||20220811|3507.58|||||||
0|301042|20220930|1.327600|20221027||20220829||20221108|-68.85||||20230206|296.90|||||||20211130
0|301043|20220930|0.530000|20221028|20211231|20220106|||||||20220811|100.00|||||||
0|301045|20220930|0.390000|20221026||20210813||20221124|-15.00||20230131|2|20220815|3158.85|||||||
0|301046|20220930|0.100000|20221028|20220713|20220714||20230106|-6.50||20221209|2|20220817|2201.19|||||||20211215
0|301047|20220930|2.535900|20221026||20210816|||||20230131|2|20220816|2443.37|||20221129|32.48|||
0|301048|20220930|0.320000|20221031|20210902|20211202|||||||20220818|4000.00|||||||
0|301049|20220930|0.081000|20221025|20221104|20221104|||||20230130|6|20220824|212.07|||||||
0|301050|20220930|1.420000|20221026|20220210|20220210||20221014|-8.68||||20220824|9926.67|||20221209|-113.13|||20220915
0|301051|20220930|-1.380000|20221025|20220616|20210827||20221219|-160.00||20230116|6|20220829|2065.10|||||||
0|301052|20220930|0.418900|20221026|20221116|20221117||20221205|-50.56||||20220830|3640.35|||||||20211021
0|301053|20220930|0.810000|20221026||20210901||20220907|-0.01||||20220905|726.12|||||||
0|301055|20220930|0.260000|20221026||20220429||20230105|-115.83||||20220906|2335.00|||||||
0|301056|20220930|0.140000|20221028||20210907|||||||20220307|343.82|||||||
0|301057|20220930|0.300000|20221026||20210909|||||||20220909|1702.00|||||||20220420
0|301058|20220930|0.190000|20221025|20220106|20220107||20230202|-429.13||||20220909|10145.36|||20230202|-38.80|||
0|301059|20220930|0.370000|20221022|20230103|20220812||20230103|-2.34||||20220919|434.25|||||||
0|301060|20220930|1.508800|20221028|20220414|20220704||20221230|-40.00||20230130|1|20220913|14058.79|||20221209|-202.84|||20221125
0|301061|20220930|2.010000|20221027||20210913|||||||||||||||
0|301062|20220930|0.210000|20221027|20230116|20230116||20230130|-0.20||||20220914|21765.83|||||||
0|301063|20220930|0.810000|20221024|20221025|20221221||20221110|-40.00||20230120|3|20220926|1995.30|||||||
0|301065|20220930|0.730000|20221027|20220324|20220328|||||||20220914|1261.25|||||||
0|301066|20220930|0.080000|20221026|20230103|20230104||20220428|-38.32||20230131|6|20220922|2966.93|||||20221124|0.40|20220820
0|301067|20220930|1.230000|20221028||20210922|||||||20220922|976.40|||||||20211217
0|301068|20220930|0.430000|20221027|20211216|20211015|20220110|20220210|-0.10||||20220928|2074.61|||||||
0|301069|20220930|0.448900|20221021||20211021||20230130|-2.03||||20220927|10912.00|||20220927|96.47|||20220412
0|301070|20220930|0.600000|20221028||20220614|||||||20220923|2815.23|||||||
0|301071|20220930|2.900000|20221026||20211011|||||20230131|1|20220926|1891.55|20220919|2414.88|20230118|53.06|||
0|301072|20220930|0.148800|20221025|20220513|20220606|||||20230130|4|20220929|709.11|||||||
0|301073|20220930|0.210000|20221026|20221101|20221101||20220909|-0.06||||20220930|1189.03|20230106|882.40|||||
0|301075|20220930|0.280000|20221025|20221213|20221220||20221212|-80.00||20230130|2|20220929|742.37|||||||
0|301076|20220930|0.690000|20221026||20211011||20230103|-22.12||20230130|1|20221011|2614.30|||||||20221215
0|301077|20220930|0.560000|20221027|20220425|20220927|||||20230116|4|20220930|801.50|||||||20220425
0|301078|20220930|0.139500|20221027|20220307|20220308||20221107|-480.43||||20221109|1080.00|||20230130|332.70|20221027|1.00|20221027
0|301079|20220930|0.380000|20221022|20211119|20211122||20230119|-100.00||||20221103|2602.21|||||||
0|301080|20220930|2.071900|20221026||20211018|||||||20221018|2482.09|||20230116|22.51|||20220423
0|301081|20220930|0.290000|20221026|20211115|20211123|||||||20221124|0.20|||||||20221026
0|301082|20220930|0.390000|20221025|20220713|20220822|||||||20221220|0.86|||||||
0|301083|20220930|0.260000|20221027|20220318|20211116|||||||20221102|1314.23|||||||
0|301085|20220930|0.940000|20221020|20220518|20220519||20230111|-80.00||||20221024|1182.12|||||||
0|301086|20220930|1.940000|20221027||20211020||20221221|-17.79||||20221028|666.45|||||||20220610
0|301087|20220930|0.800000|20221027|20220311|20211025||20221205|-55.45||||20221028|3593.56|||20221118|35.25|20221230|2.00|20211206
0|301088|20220930|0.489700|20221027|20220422|20220427||||20220425|||20220428|279.39|||||||
0|301089|20220930|0.870000|20221021|20220301|20220630|20211115|20230104|-0.82|20220121|20230130|1|20221028|4805.26|||20221215|44.46|||20220929
0|301090|20220930|0.465300|20221025||20211026|||||20230120|1|20221027|4332.73|||20220826|97.75|||20221230
0|301091|20220930|0.199800|20221025|20221205|20221205||20221205|-231.15||||20221101|5058.67|||||||
0|301092|20220930|1.140000|20221026|20221026|20221026||20220412|-0.02||20230118|1|20221102|215.65|||||||20220422
0|301093|20220930|0.569000|20221025||20211101|||||20230130|2|20221118|100.90|||||||20221208
0|301095|20220930|0.217800|20221024||20221010|||||20230130|1|20230206|216.68|||||||
0|301096|20220930|1.340000|20221026|20221026|20221026|||||20230118|1|20221220|4265.57|||||||20220607
0|301097|20220930|1.610000|20221025|20220818|20220818|||||||20221017|76.06|||||||
0|301098|20220930|0.520000|20221027|20220511|20220629||20230110|-3.09||20230112|4|20221114|5286.40|||||||
0|301099|20220930|1.490000|20221028|20211203|20220124||20230105|-45.00||20230111|1|20221122|1081.90|||||||
0|301100|20220930|0.330000|20221027|20220818|20220819|||||||20220627|257.80|||||||
0|301101|20220930|0.649300|20221026||20211216|||||20230111|1|20221226|75.60|||||||
0|301102|20220930|0.710800|20221026||20220328|||||||20220928|245.28|||||||
0|301103|20220930|0.444600|20221028||20220322|||||20230130|2|20220926|204.58|||||||
0|301105|20220930|1.190000|20221216||20221230|||||20230120|4|||||||||
0|301106|20220930|1.000100|20221026||20220128|||||||20230203|270.00|||||||
0|301107|20220930|0.890000|20221024||20220602|||||||||||||||
0|301108|20220930|1.590000|20221028|20220110|20220111|||||||20221205|1446.13|||||||20220716
0|301109|20220930|0.900500|20221026||20220413||20230118|14.00||||20221013|469.26|||||||
0|301110|20220930|0.617200|20221028|20220429|20220311|||||20230117|2|20220913|80.88|||||||
0|301111|20220930|0.194500|20221027|20211215|20221118|||||||20221215|64.96|||||||
0|301112|20220930|0.530000|20221026|20230120|20230131|||||||20221229|130.42|||||||
0|301113|20220930|0.630000|20221026|20220512|20220705|||||20230119|2|20221222|98.45|||||||
0|301115|20220930|0.940000|20221027||20220831||20220907|-0.01||||||||||||20221027
0|301116|20220930|-0.080000|20221025|20220420|20221223|||||20230120|2|20230120|7335.72|||||||
0|301117|20220930|0.410000|20221025|20221031|20220117||20230130|-97.69||||20230117|3344.52|||||||20221122
0|301118|20220930|1.536400|20221028|20220323|20220325||20221220|-3.70||||20221118|2793.50|||||||
0|301119|20220930|0.910000|20221026|20220830|20220831|||||20230130|1|20221122|100.00|||||||
0|301120|20220930|0.340000|20221026|20220721|20220826||20220707|-0.75||||20221102|284.98|||||||
0|301121|20220930|0.970000|20221026||20220808|||||20230119|2|||||||||
0|301122|20220930|1.470000|20221026|20220209|20220209|||||||20230130|315.79|||||||
0|301123|20220930|0.397100|20221028||20220125|||||||20230130|1801.62|||||||20220422
0|301125|20220930|0.640000|20221027|20220715|20220719|||||||20221208|93.24|||||||
0|301126|20220930|0.260000|20221026|20221117|20221205||20230118|-10.00|20220308|||20221207|7300.91|||||||
0|301127|20220930|0.272300|20221031||20211230|||||20230130|3|20221230|14194.52|||||||20220512
0|301128|20220930|0.531000|20221027|20230104|20230104||20220628|-0.04||20230131|2|20221110|878.50|||||||20220603
0|301129|20220930|0.470000|20221021|20211117|20211102|||||20230131|3|||||||||20220329
