1|600184|20220930|0.100000|20221028|20220610|20211129||20220610|-1017.00|20210126|||20190107|9000.00|20160105|9000.00|||||
1|600185|20220930|-0.030000|20221028|20221017|20221017||||20210906|||20170803|44247.79|20160803|44247.79|20211111|-346.03|20190614|4.00|
1|600186|20220930|0.027200|20221029|20221010|20221010||20220113|-4392.34|20200204|||20220209|37197.72|20210809|41397.72|||20220525|1.00|
1|600187|20220930|-0.085100|20221029|20220718|20220704||||20200203|||20200302|19831.09|20170302|19831.09|||||
1|600188|20220930|5.555900|20221029|20220825|20211217||||20211028|||20130906|260000.00|||20211210|775.43|||
1|600189|20220930|0.120000|20221028|20220726|20220726||20220929|-446.11|20210114|||20220215|1153.53|20180316|6210.00|||||
1|600190|20220930|0.039000|20221029|20220914|20220914||20221021|-50.00|20220315|||20161220|44050.41|20131219|44050.41|||20190125|0.60|
1|600191|20220930|-0.115600|20221029|20220829|20220829||20220826|-4.00|20220802|||20090310|26391.12|||||||
1|600192|20220930|-0.070400|20221028|20221018|20221028||||20221028|||20140724|10000.00|20130724|10000.00|||||
1|600193|20220930|0.019000|20221029|20220808|20220517||||20210507|||20090218|4522.70|||||||
1|600195|20220930|0.393300|20221029|20220804|20200915||20220425|499.20|20200908|||20141016|3980.00|20131016|3980.00|||||
1|600196|20220930|0.950000|20221031|20220426|20220905||20220930|-1622.28|20220905|||20191108|10043.67|20220727|10675.67|20221024|-868.91|||20220830
1|600197|20220930|0.296000|20221028|20220530|20210419||||20220425|||20090812|22571.13|||20220426|-113.45|20181121|2.00|
1|600198|20220930|-0.047100|20221028|20220427|20220426|20210426|||20220425|||20190513|512.90|20211228|19083.97|||||
1|600199|20220930|-0.206200|20221029|20220620|20220309||20220915|-60.00|20210608|||20220406|5132.74|20190404|10202.18|||||
1|600200|20220930|-0.066000|20221029|20220704|20220523||||20220523|||20200422|162.40|20161013|3430.53|||20181226|0.80|
1|600201|20220930|0.190000|20221031|20211029|20220422||20220426|43.76|20220422|||20211208|184.95|20160920|4032.26|||20220408|3.00|
1|600202|20220930|0.093200|20221029|20220422|20220916||||20220426|||20090907|14062.96|||||||
1|600203|20220930|-0.040000|20221029|20220628|20220613||||20201117|||20220613|10923.28|20211213|13654.10|||||
1|600206|20220930|0.317000|20221029|20220330|20220330||||20200323|||20220119|247.52|20140127|3099.21|20211202|576.95|||
1|600207|20220930|0.119800|20221029|20220624|20220620||||20220831|||20190722|17295.60|20160722|17295.60|||||
1|600208|20220930|0.190000|20221031|20220815|20220815||||20200203|||20161125|96153.85|20151125|96153.85|||20190215|12.00|
1|600210|20220930|0.285000|20221028|20220624|20220523||||20210927|||20180116|8000.00|20150113|8000.00|20220524|-4200.35|||
1|600211|20220930|1.790000|20221028|20210803|20220117||||20200928|||20200506|4764.23|20170503|3403.02|20220819|-74.24|20181204|1.40|
1|600212|20220930|-0.027000|20221029|20221026|20221031||||20210324|||20100210|200.00|||||||
1|600213|20220930|-0.350000|20221031|20220919|20220921||||20220916|||20100706|10657.25|20220225|6600.00|||||
1|600215|20220930|0.086000|20221029|20220802|20220802||||20220425|||20091228|7825.92|||||20200624|3.00|
1|600216|20220930|0.510000|20221027|20220906|20191101||||20210727|||20191122|153.50|20120824|7000.00|20220913|592.22|20181110|1.00|
1|600217|20220930|0.046200|20221029|20211223|20220104||20211223|-853.96|20220104|||20200421|6974.90|20170421|6974.90|||||
1|600218|20220930|0.180000|20221029|20220801|20220707||||20210819|||20220308|4390.37|20210908|6684.49|||||
1|600219|20220930|0.240000|20221027|20220628|20220628||||20210901|||20200608|216314.20|20161207|216314.20|20211210|6042.73|20211027|16.00|
1|600220|20220930|0.057400|20221029|20220815|20220915||||20220915|||20110307|42021.44|||||||
1|600221|20220930|-0.626900|20221031|20220923|20210324||20220907|-57402.82|20220919|||20170906|462393.85|20160905|462393.85|||||
1|600222|20220930|-0.101100|20221029|20220324|20220324|20210917|||20220118|||20200424|350.37|20150318|7727.74|||20220715|0.80|
1|600223|20220930|0.150000|20221028|20220629|20211027||||20221028|||20120222|22123.77|20090106|46471.80|20220419|-348.46|||
1|600225|20220930|0.000000|20221028|20220519|20220513||20220222|5000.00|20220425|||20201022|4.23|20150209|30909.09|||||
1|600226|20220930|0.180000|20221028|20220125|20200821||20220425|32223.11|20220802|||20210519|67910.45|20170329|25641.03|||20210708|4.00|
1|600227|20220930|-0.131500|20221029|20220517|20210513||20220225|2.62|20210517|||20191028|3277.87|20161019|32778.70|||||
1|600228|20220930|0.057900|20221029|20220517|20220519||||20220519|||20090608|10965.75|20210319|58194.70|||||
1|600229|20220930|0.366900|20221029|20200123|20181119||||20200203|||20180903|27232.39|20150831|7973.73|||20210914|4.00|
1|600230|20220930|0.458400|20221026|20221011|20221025||||20221025|||20090520|13845.99|||||||
1|600231|20220930|-0.070000|20221029|20220623|20220602||||20200203|||20181210|100227.79|20151210|45558.09|||||
1|600232|20220930|0.130000|20221029|20220620|20220224||||20220224|||20100312|14182.15|||||||
1|600233|20220930|0.806600|20221015|20220310|20220406||20220623|1.54|20180619|||20220602|26994.30|20211202|26994.30|20220602|987.52|||
1|600234|20220930|-0.003300|20221029|20220812|20220812||||20211224|||20111121|3810.72|20210723|6007.51|||||
1|600235|20220930|0.046000|20221028|20220509|20220218||||20211221|||20140403|8790.00|20130403|8790.00|||||
1|600236|20220930|0.400000|20221029|20220707|20210811||20211109|7882.38||||20181210|245889.67|20151210|378291.80|20211210|-609.58|||
1|600237|20220930|0.093190|20221029|20220714|20220713||||20211206|||20140207|16436.96|20130131|16436.96|||||
1|600238|20220930|-0.030000|20221028|20220517|20220414||20220804|-448.20|20220425|||20151231|27.00|||||||
1|600239|20220930|-0.290000|20221028|20221021|20210202||20220906|-1310.00|20220426|||20130419|19747.47|20090412|13175.00|||||
1|600241|20220930|0.210000|20221025|20220825|20220428||20211203|-30.00|20221024|||20201211|4273.50|20171211|6811.00|||||
1|600242|20220930|-0.189000|20221031|20221010|20220510||20220923|-100.00|20221028|||20200922|3865.38|20170921|3865.38|||||
1|600243|20220930|-0.061900|20221029|20220720|20220506||20220906|-318.39|20210917|||20181228|20200.00|20151228|20200.00|||||
1|600246|20220930|-0.131800|20221029|20220322|20220322||20220919|-2284.20|20220426|||20190805|83720.93|20160804|83720.93|||20220427|8.00|
1|600248|20220930|0.850700|20221029|20220526|20200423||20211220|-5895.65|20210927|||20220623|10658.61|20210422|60330.82|20220318|789.69|||
1|600249|20220930|-0.079200|20221027|20220318|20220314||||20210429|||20180302|10000.00|20150302|10000.00|||||
1|600250|20220930|-0.282200|20221031|20220518|20220427||||20220426|||20201228|1134.51|20191231|1408.45|||||
1|600251|20220930|0.338700|20221022|20220707|20210810||||20220422|||20150624|6064.20|20140624|3032.10|||20181206|0.62|
1|600252|20220930|0.042600|20221029|20211224|20210702|||||||20171120|4501.05|20141119|6662.15|||20190403|3.00|
1|600255|20220930|0.060000|20221029|20220720|20220708|20220621|20220324|-70.00|20210309|||20220418|1497.50|20150526|20584.36|||20200425|1.00|
1|600256|20220930|1.279700|20221019|20220825|20220616||20221018|-4987.33|20200203|||20200107|1692.95|20110525|8916.67|20220601|2273.78|20220903|10.00|
1|600257|20220930|0.005600|20221029|20220329|20220329||||20220425|||20191014|5418.72|20161014|5418.72|||||
1|600258|20220930|-0.296600|20221029|20220412|20220509||20220414|-7.00|20200724|||20220617|8817.73|20211216|13434.84|20220401|-675.46|||
1|600259|20220930|0.680000|20221031|20221027|20220712||||20220712|||20220914|2768.75|20220314|3463.36|||||20220316
1|600260|20220930|-0.290000|20221031|20221019|20220428||||20221031|||20210507|2231.26|20170623|4210.09|||||
1|600261|20220930|0.090000|20221029|20201202|20211213||20211102|3.00|20200203|||20131118|11728.28|20120323|5560.00|||20210420|3.00|
1|600262|20220930|0.440000|20221027|20220301|20220301||||20220110|||20140701|10400.00|||||||
1|600265|20220930|-0.112000|20221028|20220728|20220614||||20220802|||20090921|6132.00|||||||
1|600266|20220930|-0.463700|20221029|20210903|20210903||||20200203|||20170821|5000.00|20140820|50000.00|||20210410|8.00|
1|600267|20220930|0.277000|20221028|20220520|20220530||20220812|-1115.13|20220524|||20220318|14338.01|20210324|5993.15|||20220922|1.95|
1|600268|20220930|0.030000|20221027|20220804|20220602||||20211011|||20201221|6001.88|20171219|6001.88|||||
1|600269|20220930|0.300000|20221029|20151106|20191120||||20200203|||20090619|49016.14|||||||
1|600271|20220930|0.194400|20221029|20211130|20180914||||20201102|||20200713|3.48|||||||
1|600272|20220930|0.137000|20221028|20221014|20220913||||20220309|||20100419|2180.98|||||||
1|600273|20220930|0.907700|20221028|20210908|20210330||||20210924|||20200713|1899.79|20170711|18770.84|20220419|507.73|20220330|2.00|
1|600276|20220930|0.500000|20221029|20221014|20101116||20220215|-12.96|20220425|||20211025|1148.47|||20220426|-2124.23|20220314|12.00|
1|600277|20220930|0.220000|20221028|20220811|20220811||20220630|-305.69|20220425|||20200210|6493.51|20170210|64935.06|||||
1|600278|20220930|0.390000|20221029|20220607|20190520||||20200203|||20210615|15667.25|20201214|15667.25|||||
1|600279|20220930|0.029600|20221029|20220412|20211215||||20200203|||20201211|17696.56|20191211|49390.77|||||
1|600280|20220930|0.012000|20221028|20221017|20221017||||20220418|||20120620|882.83|||||||
1|600281|20220930|-0.004600|20221028|20220613|20211125||||20210927|||20091009|26674.84|||||||
1|600282|20220930|0.339100|20221029|20200708|20200708|20221018|20220624|69.50|20200203|||20181228|127.90|20200708|169816.38|20221014|3190.37|20191113|1.00|
1|600283|20220930|0.360000|20221029|20220615|20220616|20211227|20220629|-140.00|20220602|||20180302|1707.97|20150302|6766.58|||||
1|600284|20220930|0.439200|20221029|20220530|20220601||||20220413|||20160215|3200.00|20130206|19480.00|20220610|704.21|||
1|600285|20220930|0.734000|20221028|20211115|20211115||20220708|-14.11|20220308|||20220729|524.52|20160506|5688.62|20220104|-340.71|20210202|2.00|
1|600287|20220930|0.088600|20221029|20220517|20220517||||20200203|||20090413|17749.80|||||||
1|600288|20220930|0.189100|20221027|20220112|20210706||20220114|-6.50|20210706|||20100301|10712.00|||||||
1|600289|20220930|-0.235500|20221031|20220909|20201222||||20220506|||20120629|422.51|20161011|6512.94|||20210630|0.60|
1|600290|20220930|-0.182900|20221031|20220922|20210726||||20220714|||20190102|23301.99|20151229|23301.99|||||
1|600292|20220930|0.050000|20221028|20210519|20210617||||20210309|||20150824|11538.25|20140822|8875.57|||||
1|600293|20220930|-0.060000|20221028|20220525|20211220||20220221|-660.14|20221028|||20190905|64537.81|20160905|43025.21|||||
1|600295|20220930|2.740000|20221029|20220427|20211008||||20220425|||20221011|45973.13|20191128|6756.76|20220831|-240.91|||
1|600297|20220930|0.100000|20221028|20220718|20220525||||20201028|||20181214|99378.88|20171214|99378.88|||20201226|3.00|
1|600298|20220930|1.072800|20221026|20210402|20200714||20220907|22.57|20181029|||20170726|1336.17|20220623|3665.19|20220228|-639.33|||
1|600299|20220930|0.430000|20221028|20210916|20191112||||20200203|||20181029|210734.19|20151028|5185.19|20220311|-362.91|||
1|600300|20220930|0.060000|20221029|20220906|20210429|20210709|20220228|-215.54|20220425|||20110523|6600.00|20080522|10000.00|||||
1|600301|20220930|0.072000|20221028|20220913|20220913||||20220727|||20090526|32.50|20070614|5000.00|||||
1|600302|20220930|-0.108100|20221026|20211216|20200702||||20220425|||20090309|16300.74|||||||
1|600303|20220930|-0.280000|20221029|20220927|20221017|20220929|20211230|-0.15|20221031|||20190823|5527.99|20160823|5527.99|||||
1|600305|20220930|0.155500|20221028|20211102|20210513|||||||20150508|4706.90|20140507|4706.90|||20210527|2.81|
1|600306|20220930|-0.270000|20221029|20221018|20221019||||20221024|||20201218|1.71|20220104|5343.60|||||
1|600307|20220930|-0.243900|20221029|20210603|20220420||||20220421|||20140127|217200.00|20130125|217200.00|||||
1|600308|20220930|0.370000|20221029|20220505|20210928||||20210927|||20101116|8597.72|20070629|6823.19|||20220430|7.50|
1|600309|20220930|4.330000|20221025|20180605|20181023||20220928|-1567.93|20181019|||20220323|171599.02|20190212|171599.02|20220315|-644.66|||
1|600310|20220930|-0.094800|20221027|20220701|20211108||||20211108|||20220330|18500.00|20210929|18500.00|||||
1|600311|20220930|-0.220000|20221025|20221024|20210615||||20221028|||20090820|9152.00|||||||
1|600312|20220930|0.131500|20221025|20220330|20211020||20221028|724.47|20211011|||20171106|21943.57|20161104|21943.57|||||
1|600313|20220930|0.066500|20221014|20220531|20220607||20220628|204.01|20220607|||20181029|2580.06|20151028|6559.22|||||
1|600315|20220930|0.470000|20221026|20220630|20210426||20220915|-1.68|20210202|||20220721|156.20|||||20210825|0.93|
1|600316|20220930|0.021900|20221029|20210830|20210309||||20220426|||20130712|4066.88|20100712|9539.66|20220607|49.76|||
1|600318|20220930|-0.004500|20221026|20220425|20220411|20211111|20220331|2.13|20220408|||20220601|107.18|20190531|2936.44|||||
1|600319|20220930|0.190000|20221028|20220714|20220714||20220317|-14.89|20220427|||20090515|16675.65|20220822|7211.54|||||
1|600320|20220930|0.009000|20221029|20210901|20210901||||20200203|||20120320|22073.31|20090317|16979.47|||||
1|600321|20220930|-0.071700|20221031|20220725|20220217||20220921|-1359.50|20201118|||20180314|32967.00|20150312|32967.00|||||
1|600322|20220930|0.042900|20221031|20220930|20220930||||20220929|||20101019|6488.52|20071019|25828.52|||||
1|600323|20220930|1.060000|20221027|20210923|20131224||20221010|243.82|20211011|||20171225|13755.40|20150209|4946.71|20220819|226.85|||
1|600325|20220930|0.920000|20221029|20220513|20220428||||20200203|||20220509|315.23|20151125|35200.00|20211209|1364.67|||
1|600326|20220930|-0.255400|20221029|20210909|20200901||||20210723|||20161104|11848.04|20151104|11848.04|||||
1|600327|20220930|0.194000|20221028|20220311|20220128||||20200203|||20170818|4545.45|20160818|4545.45|||||
1|600328|20220930|1.816000|20221029|20220427|20210909||20211221|-562.97|20220425|||20201026|12158.05|20200424|12158.05|20220829|-206.85|||
1|600329|20220930|0.950000|20221031|20210721|20210630|||||||20181023|10.00|20150710|2956.44|20220120|-333.93|||
1|600330|20220930|0.655000|20221018|20220610|20220610||20211231|-1326.00|20220425|||20180402|1050.00|20150401|18165.30|||||
1|600331|20220930|0.047100|20221029|20220607|20220607||||20220426|||20170828|100000.00|20140827|100000.00|||||
1|600332|20220930|2.137000|20221026|20201016|20201016|||||||20190819|33471.17|20160817|33471.17|20220113|388.76|||
1|600333|20220930|-0.200000|20221031|20220823|20220823||20211103|-0.50|20211013|||20200713|7941.09|20170712|7941.09|||||
1|600335|20220930|0.169700|20221027|20220721|20220721||||20220629|||20221017|42713.85|20190416|42713.85|||||
1|600336|20220930|0.190400|20221026|20220711|20211210||20211203|-499.18|20201214|||20211210|706.53|20161229|9468.13|||||
1|600337|20220930|-0.160000|20221031|20220110|20211209||20220709|123.57||||20200914|3846.15|20170912|30769.23|20211111|450.81|20220428|1.00|
1|600338|20220930|0.600400|20221026|20220815|20220928||20220826|-4009.44|20220928|||20180820|49467.39|20150820|49467.39|20211125|-539.68|||
1|600339|20220930|0.157700|20221028|20220207|20210331||||20200203|||20200103|403096.68|20170117|97402.60|||||
1|600340|20220930|-0.400000|20221029|20220614|20220506|20210924|20221027|-3766.09|20220411|||20201029|419.90|20160121|30918.73|||||20200930
1|600343|20220930|-0.026917|20221029|20220720|20220815||||20220815|||20160328|6284.00|20130326|7942.00|||||
1|600345|20220930|0.650000|20221029|20220815|20200310|20220801|||20200316|||20090810|9006.42|||||||
1|600346|20220930|0.860000|20221029|20210625|20220506||20221021|78.60|20200203|||20210208|240716.42|20180411|50770.00|20220307|-1441.71|20220310|15.00|
1|600348|20220930|2.060000|20221029|20220726|20220728||||20220315|||20081229|56121.53|||20211223|1677.66|||
1|600350|20220930|0.408000|20221028|20200713|20200429||||20200203|||20140710|144736.59|20110706|144736.59|20211209|686.32|||
1|600351|20220930|0.138800|20221028|20220616|20220120||20211214|-86.00|20220425|||20181217|9504.15|20151216|9504.15|||||
1|600352|20220930|0.534700|20221029|20210210|20190612||||20200203|||20180326|19340.00|20150325|9670.00|||20220427|10.00|
1|600353|20220930|0.100800|20221028|20221012|20220822||||20221010|||20140401|1361.37|20220914|4828.80|||||
1|600354|20220930|-0.065700|20221028|20220602|20220607||||20220425|||20181022|8000.00|20151020|8000.00|||||
1|600355|20220930|-0.047800|20221029|20220809|20220810||||20220715|||20100421|3391.62|||||||
1|600356|20220930|0.320000|20221026|20220509|20211202||||20210208|||20100727|5300.00|20070727|5300.00|||||
1|600358|20220930|0.008700|20221029|20220530|20220427||20220607|-0.50|20220413|||20190124|7293.67|20160122|7293.67|||||
1|600359|20220930|0.150000|20221031|20220901|20220902||||20220425|||20151225|6051.28|20141225|6051.28|||||
1|600360|20220930|0.040000|20221028|20211029|20211029||||20220425|||20200117|522.70|20130408|6000.00|||||
1|600361|20220930|-0.250000|20221029|20220627|20220919|20210726|20220113|-5.83|20220919|||20140411|18100.00|20110411|18100.00|||||
1|600362|20220930|1.370000|20221028|20210311|20210223||20220520|-1.96|20201222|||20100927|5703.95|20070927|12779.55|20220308|-757.81|||
1|600363|20220930|0.590000|20221029|20210819|20220714||20221013|11.43|20220426|||20211222|360.00|20121130|7267.00|20220629|-296.96|||
1|600365|20220930|-0.057000|20221029|20220921|20220915|20210318|||20221028|||20160601|12000.00|20130531|6000.00|||||
1|600366|20220930|0.338900|20221031|20220617|20211118||||20210927|||20190102|1337.75|20151228|2144.42|||20200417|0.53|
1|600367|20220930|0.760000|20221028|20220713|20220722||||20220425|||20220801|203.66|||||||
1|600368|20220930|0.410000|20221027|20190516|20190506||||20200203|||20090706|16833.60|||||||
1|600369|20220930|0.030000|20221029|20210818|20210818||||20200203|||20170224|100000.00|20200722|100000.00|20220610|688.50|||
1|600370|20220930|0.195300|20221029|20220608|20210115||20220803|0.01|20200416|||20220124|23917.33|20210722|23917.33|||||
1|600371|20220930|0.188700|20221027|20220509|20220506||||20220421|||20091224|6386.00|||||||
1|600372|20220930|0.362400|20221029|20200806|20220614|20220527|20221020|36.00|20220614|||20140605|85633.39|20121019|3848.39|20220613|-766.62|20190104|3.00|
1|600373|20220930|0.890000|20221029|20211214|20200107||20220919|0.89|20200203|||20180122|9586.80|20150213|6270.63|20211214|765.36|||
1|600375|20220930|-1.680000|20221029|20220801|20220801||||20220425|||20150713|2449.91|20210513|9857.42|||||
1|600376|20220930|-0.282500|20221029|20221027|20221027||||20200203|||20190628|3375.53|20160628|33755.27|20211209|810.45|||
1|600377|20220930|0.617100|20221027|20150828|20140410|||||||20210129|241.62|||20211209|348.45|||
1|600378|20220930|0.833800|20221029|20210930|20200814||20221014|-659.72|20220104|||20220627|53999.27|20191010|5943.87|20220610|-285.91|||
1|600379|20220930|0.120900|20221028|20220823|20220831||20220330|8903.78|20220831|||20101105|4727.50|||||||
1|600380|20220930|0.598300|20221027|20200714|20200714||20220920|-1738.09|20200203|||20190219|77.40|||20220112|477.34|20221017|6.00|
1|600381|20220930|-0.128000|20221028|20220913|20220913||20220927|-205.70|20220715|||20190122|388.90|20150325|48938.83|||||
1|600382|20220930|0.400000|20221028|20220713|20211210||||20221028|||20191121|16260.16|20161121|12507.81|||||
1|600383|20220930|0.740000|20221028|20220629|20220629||20220901|-839.28|20220315|||20171211|95.18|20090817|30257.14|20220104|-1339.51|||
1|600386|20220930|0.050000|20221029|20220718|20220610||||20200316|||20090415|18144.00|||||||
1|600387|20220930|0.150000|20221029|20220907|20211222||20220424|-6370.60|20221027|||20201130|1592.65|20171129|7963.25|||||20200423
1|600388|20220930|0.590000|20221018|20220804|20170427|20220426|||20220524|||20140430|131.40|20090521|4090.00|||||
1|600389|20220930|5.686300|20221025|20220505|20220711|20210330|20220826|-288.46|20220711|||20110525|9194.40|||||||
1|600390|20220930|0.380000|20221026|20191014|20170927||||20200203|||20200120|388182.02|20170120|329713.15|||||
1|600391|20220930|0.003000|20221029|20211214|20210716||||20220425|||20120502|5210.92|20110427|5210.92|||||
1|600392|20220930|0.847300|20221029|20220429|20210903||20220318|2.00|20221031|||20200413|10137.40|20170410|7798.00|20220621|1185.13|||
1|600393|20220930|-0.270000|20221031|20220711|20220711||||20220428|||20220715|1790.00|20160330|19459.78|||||
1|600395|20220930|0.836000|20221028|20220815|20220517||20220822|-430.94|20200203|||20221027|49157.30|20220418|49157.30|20221027|1124.01|||
1|600396|20220930|-0.881400|20221028|20220812|20220812||20220711|-1429.30|20211222|||20181225|30806.16|20151224|60404.24|||||
1|600397|20220930|-0.188400|20221026|20220920|20220920||||20220425|||20150204|34462.69|20120202|22574.79|||||
1|600398|20220930|0.410000|20221029|20180222|20150127||||20200203|||20170313|296153.85|20140313|384615.38|||20190724|10.36|
1|600399|20220930|0.151600|20221029|20220624|20220624||||20220110|||20181213|17037.72|||||||
1|600400|20220930|0.020000|20221029|20220818|20220818||20220830|-180.00|20221031|||20190830|3689.98|20160830|22127.14|||20210126|3.00|
1|600403|20220930|0.570000|20221021|20220608|20220602||20220920|-1604.79|20220531|||20140929|141236.59|20121107|36175.62|||||
1|600405|20220930|0.010000|20221031|20220826|20220901||20220930|0.01|20220831|||20161107|555.00|20131011|2838.34|||||
1|600406|20220930|0.550000|20221029|20220427|20220316||20220304|0.05||||20220315|1119.20|20180411|38169.36|20220715|1600.10|||
1|600408|20220930|-0.060000|20221029|20220614|20221031||20220914|30.00|20221031|||20100825|15900.00|20090825|15900.00|||||
1|600409|20220930|0.460300|20221029|20210706|20201230||20220606|1815.45|20220425|||20200619|2702.70|20170619|21396.40|20211213|1053.35|||
1|600410|20220930|-0.260000|20221029|20220209|20220209||20220613|-135.00|20220425|||20181213|357.50|20161012|20862.07|||20210302|1.00|
1|600415|20220930|0.300000|20221020|20210616|20210616||||20200618|||20120814|79698.08|20080828|4513.18|20211102|1208.08|||
1|600416|20220930|0.160000|20221031|20220525|20220812||||20220812|||20190920|6439.27|20210302|20911.76|||||
1|600418|20220930|-0.360000|20221029|20220801|20220824||20220604|-896.67|20220831|||20180502|44587.49|20211213|29069.77|||||
1|600419|20220930|0.480800|20221021|20221018|20220826||||20200826|||20220701|3554.61|20211230|5159.09|||20220224|0.72|
1|600420|20220930|0.415200|20221028|20220629|20220413||20211230|-1001.17|20170531|||20200309|45147.02|20170307|26749.61|||||
1|600421|20220930|-0.026000|20221026|20221018|20221018|20211215|||20211229|||20111110|5500.43|||||||
1|600422|20220930|0.491500|20221025|20220511|20220512|20220506|||20200203|||20220616|128.00|20151029|5321.41|20220512|711.21|20200324|1.00|
1|600423|20220930|0.010000|20221029|20220419|20211222||||20220425|||20081103|8069.08|||||||
1|600425|20220930|0.289000|20221029|20220408|20200928||||20200928|||20130619|42140.00|20120619|21070.00|||||
1|600426|20220930|2.610000|20221028|20211213|20180911||||20180911|||20210111|210.99|20101224|14000.00|20220118|775.61|||
1|600428|20220930|0.359000|20221028|20221019|20221020||20221025|-93.77|20220915|||20190211|45620.44|20160202|45620.44|||||
1|600429|20220930|0.071000|20221029|20211021|20211021||20220927|-3034.00|20200203|||20200206|61255.74|20150206|61255.74|||||
1|600433|20220930|0.138800|20221029|20220531|20220531|20210623|||20200924|||20220829|383.84|20210827|56754.17|||20190318|1.00|
1|600435|20220930|0.100000|20221027|20211028|20211028||20220725|-1638.20|20200203|||20120528|38289.83|20090731|5100.50|20221028|106.39|||
1|600436|20220930|3.400000|20221022|20210208|20221024||20220430|-1800.00|20221024|||20110802|7636.80|||20221024|-121.74|||
1|600438|20220930|4.827300|20221026|20220704|20210305||20220909|0.38|20210304|||20210608|21369.25|20201208|21369.25|20220809|-1488.86|||
1|600439|20220930|0.033500|20221031|20210701|20210519||||20200203|||20111205|4631.00|20101203|4631.00|||||
1|600444|20220930|0.220000|20221026|20220809|20220809||||20220425|||20180925|4142.19|20150923|4142.19|||||
1|600446|20220930|0.146400|20221028|20220825|20190610||20220915|-63.30|20200203|||20221020|235.48|20210325|8114.57|20220120|-461.80|20220512|1.00|
1|600448|20220930|0.005000|20221029|20220526|20220526||20220705|-7.00|20220517|||20201130|1218.27|20171129|10248.56|||||
1|600449|20220930|1.250000|20221029|20220328|20220429|20220415|20220329|473.00|20200203|||20141222|22741.33|20111221|11377.55|||||
1|600452|20220930|0.680000|20221028|20211115|20220105||||20220105|||20220214|14751.74|20210811|14751.74|20221028|-208.03|||
1|600455|20220930|0.317900|20221029|20211103|20211103||20220823|-55.98|20210426|||20171226|1274.02|||||||
1|600456|20220930|1.066200|20221026|20211112|20151105||||20210108|||20210823|4751.18|20210222|4751.18|||||
1|600458|20220930|0.260000|20221029|20220719|20220114||20220309|0.15|20200228|||20190115|14137.61|20160105|14137.61|||||
1|600459|20220930|0.550000|20221027|20210823|20200714||||20200820|||20140808|677.98|20110808|1280.70|20220906|201.38|||
1|600460|20220930|0.550000|20221029|20220805|20210706||20220606|-7.50|20210507|||20220901|8235.00|20210929|2166.02|20211104|905.92|||
1|600461|20220930|0.740000|20221028|20210428|20150907|20210805|20211122|1154.98||||20220118|235.40|20220418|8647.16|||||
1|600462|20220930|-0.087400|20221029|20220719|20210806|20210720|20220408|-2.04|20220802|||20211015|2503.50|||||||
1|600463|20220930|0.100000|20221029|20220901|20220607|20211214|20220420|-165.93|20220607|||20190102|4800.00|20151229|4800.00|||||
1|600466|20220930|-3.866400|20221029|20220817|20220818||20220830|-15493.00|20220818|||20190122|1102.19|20150414|23993.67|||||
1|600467|20220930|0.034900|20221027|20220216|20210413||||20200203|||20141128|1048.04|20111128|9689.72|||||
1|600468|20220930|0.090200|20221028|20211104|20211104||||20200928|||20190125|1268.26|20160125|8455.03|||||
1|600469|20220930|0.090000|20221028|20220907|20220728||||20200203|||20111228|5964.21|20201112|16872.40|||20190112|1.00|
1|600470|20220930|0.380000|20221029|20220705|20220706||||20220421|||20110824|16000.00|20100824|10000.00|||||
1|600475|20220930|0.534000|20221029|20221018|20221018||||20200203|||20220616|845.78|20170630|1549.31|||20200314|2.00|
1|600476|20220930|-0.189000|20221029|20220601|20220602||20220316|2.00|20220602|||20090428|4157.40|||||||
1|600477|20220930|0.101000|20221029|20220818|20220818||20220622|-18.01|20200203|||20220818|21537.37|20220218|21537.37|20220711|873.41|20220428|0.60|
1|600478|20220930|0.102000|20221028|20220708|20220627||20220627|-10.70|20210107|||20220406|4914.99|20190402|18359.47|||||
1|600479|20220930|0.435500|20221028|20220516|20220518|||||||20180824|5272.41|20150824|4393.67|||||
1|600480|20220930|0.250000|20221028|20210712|20200810||||20210607|||20220926|9788.65|20220324|15350.39|||||
1|600481|20220930|0.493800|20221014|20220418|20220621||||20211012|||20191230|64.00|20220817|24340.54|||20210410|1.40|
1|600482|20220930|0.130000|20221029|20220824|20220824||||20200203|||20210513|115760.33|20200513|46568.57|||20190104|5.00|
1|600483|20220930|0.820000|20221025|20220620|20220714||||20220308|||20190114|29347.83|20200618|20854.10|20220613|-464.52|||
1|600486|20220930|5.287000|20221025|20220310|20221021|20201102|20220107|-36.75|20180910|||20100929|2006.61|20090928|1543.54|20221021|-217.80|||
1|600487|20220930|0.601000|20221029|20220830|20220830||||20200203|||20220616|8070.68|20201216|40942.32|20220905|-1237.74|20210205|6.00|
1|600488|20220930|0.047000|20221028|20220310|20220310||20220815|-6.40||||20210225|10482.54|20170824|13103.17|||||
1|600489|20220930|0.350000|20221028|20210222|20210224|||||||20210511|70681.57|20200806|20470.83|||||
1|600490|20220930|-0.144300|20221028|20220719|20220719||||20220715|||20210301|12118.34|20190422|10733.45|||20181128|1.50|
1|600491|20220930|0.630000|20221028|20211215|20220125||20220622|-761.78|20220125|||20190425|26765.80|20180423|26765.80|||||
1|600493|20220930|0.101400|20221029|20220106|20220427||||20220426|||20090109|5727.60|||||||
