0|300380|20210331|0.008100|20210427|20210126|||20210219|-3.60|20200203||
0|300381|20210331|0.051800|20210428|20200617|||20201118|-1.00|20171016||
0|300382|20210331|0.030000|20210428|20200615|||20210611|-140.00|20200203||
0|300383|20210331|0.150000|20210421|20200207|||||20200203||
0|300384|20210331|0.160200|20210428|20191022|||||20200203||
0|300385|20210331|0.069700|20210427|20210430|20210430||||20200203|20210427|10
0|300386|20210630|-0.060000|20210727|20200729|||20201125|-10.00|20200203||
0|300387|20210331|0.080000|20210427|20200521|||20201203|-36.71|20200203||
0|300388|20210331|0.090000|20210429|20190920|||20210721|-17.71|20200203||
0|300389|20210331|-0.080400|20210427|20210720|20210720||||20200228||
0|300390|20210630|0.560000|20210731|20210705|20210705||||20200226||
0|300391|20210331|0.169600|20210428|20200605||20191230|20210810|-357.00|20201125||
0|300392|20210331|-0.076100|20210429|20201225|||20210721|-0.01|20200203||
0|300393|20210331|0.020000|20210426|20210722|20210722|20201020|20210701|-1035.14|20210111||
0|300394|20210331|0.343900|20210423|20200713|||||20200316||
0|300395|20210331|0.222200|20210427|20200805|||20210726|-66.83|20200203||
0|300396|20210331|0.213200|20210423|20200529||20200818|20200903|-0.15|20181012||
0|300397|20210331|0.030000|20210423|20210608|20210610|20200114|20200909|-78.02|20200518|20210717|6
0|300398|20210630|0.330000|20210810|20200709|||20210728|-1231.34|20200410||
0|300399|20210331|-0.020000|20210428|20200908|||20210705|-56.30|20200203||
0|300400|20210630|0.340000|20210812|20210802|20210708||||20210623||
0|300401|20210630|0.430000|20210731|20200817|||20210618|-3.50|20200228||
0|300402|20210331|0.035100|20210429|20210222|20210222||20210331|0.10|20200910|20210714|3
0|300403|20210331|0.127000|20210429|20201103|||20210727|-31.32|20200203|20210710|1
0|300404|20210331|0.032500|20210427|20200311|||20210713|46.92|20200818||
0|300405|20210331|-0.006400|20210427|20210730|20210629|20200901|20210625|-344.00|20200203|20210714|8
0|300406|20210331|0.190000|20210429|20200617|||20201216|-2.76|20200203|20210714|1
0|300407|20210331|-0.090000|20210427|20200320|||20201231|-13.89|20200203||
0|300408|20210331|0.270000|20210429|20200622|||||20200203|20210714|1
0|300409|20210331|0.140000|20210428|20210804|20210804||20210615|-62.10|20200226|20210712|1
0|300410|20210331|0.340000|20210429|20210805|20210806|20210611|20200930|-3.00|20200203|20210630|1
0|300411|20210331|0.004700|20210429|20200806|||20210308|-86.09|20200410||
0|300412|20210331|0.040000|20210428|20200908|||||20180619|20210715|1
0|300413|20210331|0.430000|20210426|20200204|||20201013|0.15|20181015||
0|300414|20210630|0.076800|20210806|20210730|20210802||20210811|-61.00|20200910||
0|300415|20210630|0.620000|20210810|20200508|||20210121|-44.21|20200521||
0|300416|20210331|0.080000|20210429|20200818|||20210625|-11.00|20200203|20210714|1
0|300417|20210331|0.067900|20210428|20210316|20210317||20210325|-4.30|20200203||
0|300418|20210331|0.270000|20210429|20200729|||20201215|-427.03|20200117|20210712|2
0|300419|20210331|0.004800|20210429|20201021||20200407|20210713|-67.36|20200423||
0|300420|20210331|0.037100|20210429|20200803|||20210716|-750.00|20200203||
0|300421|20210331|0.135300|20210428|20201015|||20210303|-20.00|20200203|20210709|1
0|300422|20210331|0.110000|20210420|20200206||20201229|20210806|198.01|20200203||
0|300423|20210630|0.310000|20210810|20200527|||20210531|-19.45|20200203||
0|300424|20210331|0.024400|20210426|20201012||20210111|20210804|-12.39|20200203||
0|300425|20210331|0.043400|20210424|20190703|||||20200203||
0|300426|20210331|-0.160000|20210428|20210208||20200526|20210519|490.72|20200203||
0|300427|20210331|0.079900|20210429|20200814||20200421|20210630|-26.68|20200226|20210714|2
0|300428|20210630|0.470000|20210816|20200728|||||20200615||
0|300429|20210331|0.061800|20210428|20200709|||20210722|-32.00|20200323||
0|300430|20210331|0.050000|20210429|20200219|||||20190606|20210429|8
0|300432|20210331|0.136900|20210427|20210806|20210810||20210323|-33.00|20200228||
0|300433|20210331|0.242400|20210428|20200708|||||20200413||
0|300434|20210331|0.200000|20210427|20200414|||20210628|-9.00|20161212|20210712|1
0|300435|20210630|0.330000|20210816|20210817|20210817||20210813|-47.00|20200203||
0|300436|20210331|0.012600|20210413|20200806|||20210514|-5.00|20191018|20210715|6
0|300437|20210331|0.015600|20210427|20210721|20210414||||20200203||
0|300438|20210331|0.130000|20210428|20201123|||||20200714||
0|300439|20210331|0.210000|20210427|20200713|||20210129|-11.53|20200123||
0|300440|20210331|0.007000|20210429|20200709||20200518|||20200522|20210710|4
0|300441|20210630|0.260000|20210724|20181113|||20210427|-2.00|20200716||
0|300442|20210630|0.050000|20210813|20201113|20210422|20201029|20200924|-181.00|20210422||
0|300443|20210331|0.502000|20210428|20200928||20210712|||20200428|20210715|1
0|300444|20210331|0.005400|20210428|20201026|||20201221|-7.72|20200203||
0|300445|20210331|0.050000|20210422|20200310|||20210129|-20.00|20200203||
0|300446|20210331|0.001000|20210427|20201027|||||20200608|20210713|8
0|300447|20210331|0.133700|20210428|20210708|20210708||20210720|-129.17|20200203||
0|300448|20210331|0.016200|20210427|20200806|||20210716|-22.93|20200228|20210713|8
0|300449|20210630|-0.060000|20210811|20200821||20210609|20210722|-2399.58|20200203||
0|300450|20210331|0.221300|20210423|20200810|||20210712|-9.00|20171115||
0|300451|20210331|0.080000|20210423|20200302||20210719|20210115|-333.30|20190506||
0|300452|20210331|0.170000|20210420|20201203|||20210624|-8.03|20200724||
0|300453|20210630|0.180600|20210722|20200803|20210722||20210210|-82.52|20200319||
0|300454|20210331|-0.230000|20210429|20200707|||20210517|-394.67|20200226||
0|300455|20210331|0.009700|20210424|20210706|20210706||||20200203||
0|300456|20210331|0.053300|20210427|20200430|||20210323|-3.92|20200228|20210712|1
0|300457|20210331|0.030000|20210427|20200803||20191105|||20210115||
0|300458|20210331|0.260000|20210423|20210722|20210803||20201209|-29.38|20200203|20210707|1
0|300459|20210331|0.060000|20210428|20210108|||20210208|-315.50|20200429|20210714|13
0|300460|20210331|0.181700|20210423|20200806|||20210730|-417.01|20200316|20210423|1
0|300461|20210331|0.100000|20210428|20210810|20210810||20210115|-6.91|20200203||
0|300462|20210331|0.030000|20210426|20200109|20210426||20210512|-188.27|20200203|20210426|6
0|300463|20210630|0.956300|20210731|20200615|||20201229|-280.00|20200716||
0|300464|20210331|0.102200|20210423|20200821|||20210813|-27.85|20200724||
0|300465|20210331|0.040000|20210416|20210325|20210325||20210427|-103.48|20200228||
0|300466|20210630|0.020600|20210814|20201023|||||20200330||
0|300467|20210331|0.090000|20210428|20210713|||20201218|-80.00|20200203||
0|300468|20210630|0.100000|20210811|20201012|||20201105|-143.21|20200203||
0|300469|20210331|-0.120000|20210429|20201029||20210316|20210106|-35.00|20200528||
0|300470|20210331|0.259900|20210428|20160824|||20210223|-98.29|20200203||
0|300471|20210331|0.010600|20210430|20210816|20210816||20210604|-229.17|20200910|20210714|8
0|300472|20210630|0.140000|20210818|20200107|||20201105|-47.22|20200203||
0|300473|20210331|0.219100|20210428|20210628|20210628||||20200206||
0|300474|20210331|0.160000|20210428|20200817|||20210716|-146.00|20200715|20210706|3
0|300475|20210630|0.150000|20210814|20200909||20200817|20210514|-192.00|20200203||
0|300476|20210331|0.230000|20210429|20200817|||20210506|-41.37|20200226|20210628|1
0|300477|20210331|0.030000|20210429|20210709|20210712||20210721|-20.00|20200513||
0|300478|20210331|-0.061200|20210429|20200909|||20210623|-569.44|20200910|20210714|8
0|300479|20210331|-0.024700|20210428|20210701|20210702||20201216|-0.99|20200203|20210713|6
0|300480|20210630|0.235200|20210731|20200713|||20210429|-82.78|20200716||
0|300481|20210630|0.420000|20210814|20200817|||20200921|-514.00|20200716||
0|300482|20210331|0.460000|20210427|20160628|||20210616|-444.03|20181029|20210712|3
0|300483|20210331|0.185000|20210429|20190328||20191120|20201125|-13.75|20200203||
0|300484|20210331|0.040000|20210422|20210810|20210618||20210708|-19.47|20200203||
0|300485|20210331|0.090000|20210429|20210803|||20201216|-270.00|20200724||
0|300486|20210331|0.058800|20210426|20180604|||20210729|-100.98|20180619||
0|300487|20210331|0.410000|20210427|20210623|20210623||20210324|339.71|20200203||
0|300488|20210331|0.130000|20210429|20201014|||20201109|-1.42|20200203||
0|300489|20210331|0.044300|20210428|20210609|20210609||||20210111||
0|300490|20210331|0.010000|20210427|20210705|20210705||20210727|-11.29|20200228||
0|300491|20210331|-0.020000|20210428|20210702|20210705||20210715|-44.16|20200910||
0|300492|20210630|0.030000|20210810|20210816|20210726||||20210726||
0|300493|20210630|0.060000|20210803|20200220|||20210303|-391.00|20200203||
0|300494|20210630|0.291800|20210731|20200707|||||20200203||
0|300495|20210331|0.030900|20210430|20170405|20210430||20210507|-264.07|20210517||
0|300496|20210630|0.650000|20210730|20200713|||20210812|-55.73|20200203||
0|300497|20210630|0.280000|20210812|20200528|||20200902|-279.41|20200203||
0|300498|20210331|0.085600|20210422|20190312|||20201127|2.49|20200203|20210716|6
0|300499|20210630|0.060000|20210807|20200908|||20210526|-85.00|20200309||
0|300500|20210331|0.102000|20210428|20210702|20210715||20210719|-26.00|20200203||
0|300501|20210331|0.210000|20210422|20201013|||20210622|-0.05|20200804|20210712|3
0|300502|20210331|0.300000|20210423|20200713|||20210107|0.60|20200715|20210708|1
0|300503|20210630|0.360000|20210730|20210730|20210301||20210628|6.08|20201208||
0|300504|20210630|0.341600|20210812|20200409|||||20200226||
0|300505|20210331|-0.041900|20210427|20210712|20210712||20210709|-32.00|20200203||
0|300506|20210331|0.080000|20210428|20210729||20201216|20210531|-239.78|20200203|20210428|1
0|300507|20210331|0.070000|20210429|20210120|||20210420|-8.00|20200203|20210713|3
0|300508|20210630|0.485400|20210729|20210802|20210802||20210803|-9.00|20200203||
0|300509|20210630|0.100000|20210814|20200813|||20210713|-40.11|20200203||
0|300510|20210331|0.002300|20210426|20200416|||20201217|-5377.52|20200203||
0|300511|20210331|0.240000|20210428|20200803|||20210723|-53.80|20181011|20210802|6
0|300512|20210630|0.320000|20210810|20200817|||||20200203||
0|300513|20210331|0.016000|20210427|20200207|||20210810|-48.10|20200228||
0|300514|20210331|-0.026500|20210427|20210630|||20210726|-65.59|20200203||
0|300515|20210630|0.195400|20210817|20210721|||||20200228||
0|300516|20210331|0.074300|20210428|20210624|20210624||||20200203|20210709|1
0|300517|20210630|0.340000|20210818|20190612|||20210811|-25.20|20200203||
0|300518|20210331|0.290000|20210428|20200929|20210621||20201106|-19.58|20200715||
0|300519|20210331|0.240000|20210428|20210513|20210513||20210517|-164.36|20180705|20210714|3
0|300520|20210630|0.220000|20210810|20201019|||20201222|-5.01|20200203||
0|300521|20210331|-0.014100|20210428|20200728|20210324|20200506|||20200724||
0|300522|20210630|0.238300|20210806|20200710|||20210607|-3.45|20200203||
0|300523|20210331|-0.340000|20210429|20210721|||20210414|-9.65|20200203||
0|300525|20210331|-0.132400|20210423|20200618||20210201|20201020|-17.55|20200804|20210730|6
0|300526|20210331|-0.080000|20210429|20210629|20210629|20200928|20210707|-107.40|20210422||
0|300527|20210331|0.016600|20210427|20200929|||20201127|0.58|20200203|20210722|8
0|300528|20210331|-0.011300|20210429|20200320|||||20200203||
0|300529|20210630|0.780000|20210803|20191104|||20210628|-7.00|20191015||
0|300530|20210630|-0.560000|20210810|20210511|20210607|20210630|20210201|-1.11|20210430||
0|300531|20210331|0.130000|20210429|20200817||20190926|20210205|134.00|20200807||
0|300532|20210331|-0.130000|20210427|20210813|||||20200203||
0|300533|20210331|-0.090000|20210429|20200204|||||20200203|20210713|2
0|300534|20210331|0.000600|20210429|20200603||20210426|20200821|-4.35|20200203|20210715|8
0|300535|20210331|0.091400|20210427|20190621|||20210125|-52.13|20200203|20210712|1
0|300536|20210331|0.003900|20210429|20200803|||20210810|-16.40|20200203||
0|300537|20210331|0.042500|20210427|20210527|20210527||20210726|-11.33|20200323||
0|300538|20210331|0.069700|20210428|20201109|||20210514|-59.00|20200424||
0|300539|20210331|0.020000|20210428|20190618||20200421|20210802|-0.24|20200910||
0|300540|20210331|-0.042400|20210429|20210816|20210817|20200728|20210618|-13.00|20200422||
0|300541|20210331|0.110000|20210428|20210610|20210611||20210611|-610.00|20200203|20210714|1
0|300542|20210331|-0.030000|20210428|20210608|20210609||20210611|-3.00|20200203||
0|300543|20210331|0.240000|20210429|20210113|20210415||20210622|-24.05|20200203|20210715|1
0|300545|20210630|0.080000|20210818|20210723|20210726||20210609|6.14|20200203||
0|300546|20210331|-0.045600|20210428|20210521|20210524||20210527|-3.00|20200203|20210722|6
0|300547|20210331|0.094400|20210429|20210514|||20210204|12.00|20200203||
0|300548|20210331|0.240000|20210427|20210114|||20210712|-172.97|20200716||
0|300549|20210331|0.084500|20210428|20210224|20210224||20210720|-64.95|20200203|20210715|1
0|300550|20210331|0.029000|20210427|20200609|||20210113|-50.00|20200316||
0|300551|20210331|-0.060000|20210429|20200821||20190820|20210519|-75.00|20210205||
0|300552|20210630|0.240000|20210731|20200218|||20210628|3.72|20200410||
0|300553|20210331|0.090000|20210410|20210729|||20210423|-34.87|20200203||
0|300554|20210331|0.059800|20210426|20200806|20210517||20210630|-0.70|20210113|20210715|4
0|300555|20210331|0.010900|20210424|20201112|||20201123|-7.00|20200429||
0|300556|20210331|-0.060000|20210429|20210803|||20210526|-0.07|20200716|20210710|2
0|300557|20210331|-0.160000|20210424|20200805|||||20200203|20210424|6
0|300558|20210630|0.520000|20210810|20200623|||20210607|-3.00|20200203||
0|300559|20210630|0.151700|20210731|20210730|||20210806|-75.31|20190926||
0|300560|20210331|0.050000|20210429|20210615|||20210727|-9.59|20200203||
0|300561|20210331|0.020000|20210427|20210121|20210728|20200629|20210723|-32.00|20200717||
0|300562|20210331|0.070000|20210427|20200914|||20210326|15.07|20181011||
0|300563|20210630|0.174600|20210810|20210426|20210426||20201110|-6.74|20200203||
0|300564|20210331|0.050000|20210428|20200518|||||20200203||
0|300565|20210331|0.050000|20210423|20201109|||20210716|-90.00|20200724|20210730|6
0|300566|20210331|0.210000|20210424|20200817|||20210318|-383.00|20200715|20210714|1
0|300567|20210331|0.260000|20210427|20210708|20210708||20210722|-14.46|20200323|20210427|1
0|300568|20210331|0.140000|20210428|20200309|||20201223|-8.74|20200203|20210713|1
0|300569|20210331|0.161100|20210429|20201012||20201102|||20200203||
0|300570|20210630|0.183800|20210806|20210728|20210728||20200907|-35.00|20200228||
0|300571|20210331|0.650000|20210424|20200702||20200601|||20200428|20210802|1
0|300572|20210331|0.080000|20210428|20200602|||||20200203||
0|300573|20210331|0.400000|20210427|20210125|20210630||20210729|-35.30|20200812||
0|300575|20210331|0.440000|20210422|20200601|||20210714|-1.50|20200203||
0|300576|20210331|0.110000|20210428|20210729|20210730||20210730|-1.00|20200528||
0|300577|20210331|0.190000|20210429|20200722|||20210804|-15.00|||
0|300578|20210331|0.158000|20210427|20201027|||20201125|-1.56|20200410||
0|300579|20210331|-0.023800|20210428|20200806|||20210611|-7.85|20200203|20210716|8
0|300580|20210331|0.300800|20210427|20200526|||||20200203||
0|300581|20210331|0.009100|20210427|20210621|20210701||20201123|-181.52|20200910||
0|300582|20210331|0.190000|20210416|20210622|20210705||20210723|-36.41|20200203|20210715|1
0|300583|20210331|-0.050000|20210420|20200206|||||20200203|20210705|8
0|300584|20210630|0.176100|20210804|20200723|||||20181011||
0|300585|20210331|0.086200|20210426|20200210|||20210720|-0.26|20200203||
0|300586|20210331|0.043900|20210428|20200413|||20210615|-409.69|20200203||
0|300587|20210331|0.230000|20210428|20210721|20210721||20210629|-145.40|20200204|20210623|1
0|300588|20210331|0.121900|20210427|20210701|20210727||||20200226||
0|300589|20210630|0.030000|20210806|20201126|||20210813|-2.00|20200910||
0|300590|20210630|0.250000|20210721|20210719|20210720||20210728|-289.86|20200410||
0|300591|20210331|0.010000|20210428|20210225|20210225||20210722|-148.58|20200910||
0|300592|20210331|-0.029400|20210429|20200821||20200305|20210720|-16.82|20210127|20210715|6
0|300593|20210630|0.450000|20210810|20201023|||20210603|-21.56|20200203||
0|300594|20210331|0.008400|20210428|20200417|||20210115|-1.00|20200203|20210715|2
0|300595|20210630|0.301800|20210805|20210120|20210226||20210209|-82.87|20190628||
0|300596|20210331|0.440900|20210428|20200508||20201207|20210719|-120.07|20200203||
0|300597|20210331|0.020000|20210423|20200305|||20201204|3.00|20200330||
0|300598|20210331|-0.098700|20210429|20210607|20210609||20210621|-0.29|20200811||
0|300599|20210331|0.140000|20210428|20200414|||20201106|-20.06|20200522||
0|300600|20210331|0.020000|20210426|20210813|20210817||20210105|-297.00|20210310||
0|300601|20210331|0.036900|20210430|20200807|||20210525|-29.73|20200812||
0|300602|20210630|0.140000|20210813|20200224|||20210528|0.05|20200714||
0|300603|20210331|-0.050000|20210427|20201211|||20210723|-2.25|20200309||
0|300604|20210331|0.140000|20210429|20210527|20210527||20210618|-39.60|20200323|20210714|1
0|300605|20210331|0.031600|20210426|20201029|||20210723|-0.50|20200203||
0|300606|20210331|0.040000|20210423|20200911|||20201207|-13.00|20200310||
0|300607|20210331|0.350000|20210423|20191216||20191113|20210226|-99.80|20200203||
0|300608|20210331|-0.240000|20210429|20210611|20210625||20210730|-42.88|20200226||
0|300609|20210331|-0.061500|20210428|20210630|20210630||20210806|-31.13|20201223||
0|300610|20210331|0.330000|20210424|20200813|||20210625|-10.90|20200203|20210708|1
0|300611|20210331|0.070000|20210424|20201102|||20210624|-25.00|20200203||
0|300612|20210331|-0.040000|20210429|20201021|||20210716|-0.05|20200724|20210715|14
0|300613|20210331|0.430000|20210429|20210811|||20210629|-9.72|20200806||
0|300614|20210331|0.390000|20210524|20210713|20210714|||||20210524|3
0|300615|20210331|0.009100|20210423|20210712|20210603||20210624|-0.40|20200203||
0|300616|20210331|0.040000|20210428|20200217|||20210322|-91.12|20200203||
0|300617|20210331|0.430000|20210415|20200121|||||20200203|20210602|1
0|300618|20210630|1.160000|20210818|20200804|||20210623|-52.92|20200219||
0|300619|20210331|-0.143900|20210426|20210813|20210813||20210816|-0.07|20200228|20210426|8
0|300620|20210331|0.229300|20210427|20201019|||20210713|-3.24|20200228||
0|300621|20210331|0.050000|20210429|20210624|20210309||20210624|-1.05|20200409||
0|300622|20210331|0.130000|20210428|20191119|||20201204|-73.82|20200203||
0|300623|20210331|0.200000|20210428|20201109|||20201208|-250.00|20200323|20210707|1
0|300624|20210331|0.230000|20210416|20210610|20210610||20210722|-50.00|20200716||
0|300625|20210331|0.032800|20210417|20200110|||||20200203|20210710|3
0|300626|20210331|0.050000|20210426|20201029|||20201112|-180.00|20200203||
0|300627|20210630|0.321700|20210813|20200803|||20201224|-278.93|20200203||
0|300628|20210331|0.417700|20210422|20200422|||20210628|-240.00|20180323|20210714|3
0|300629|20210630|0.330000|20210727|20210810|20210811||20210810|-10.00|20200811||
0|300630|20210630|0.520000|20210810|20200820|||20210322|-41.61|20190715||
0|300631|20210331|0.061600|20210429|20210722|20210722||20210510|-40.00|20200203|20210722|2
0|300632|20210331|0.130000|20210424|20191210|||20210708|-74.50|20201221||
0|300633|20210630|0.272600|20210818|20200511|||20210628|-28.99|20180511||
0|300634|20210331|0.050000|20210427|20210630|20210630||20210329|-159.00|20200330||
0|300635|20210331|0.059900|20210427|20200306|||20210810|-118.18|20200203|20210714|8
0|300636|20210630|0.206600|20210806|20210222|||20210526|30.00|20170417||
0|300637|20210331|0.060000|20210423|20200525|||20210702|-2.73|20200210||
0|300638|20210331|0.330000|20210423|20200803||20210702|20210112|-19.70|20200226||
0|300639|20210630|1.330000|20210811|20200529|||20210121|-34.00|20200716||
0|300640|20210331|0.037300|20210427|20200506|||20210723|-9.68|20200716||
0|300641|20210630|0.130000|20210813|20210318|20210318||20210522|-288.68|20200203||
0|300642|20210331|0.254000|20210424|20200821|||20201123|-13.35|20200410|20210803|8
0|300643|20210331|0.110000|20210429|20210802|||20210610|-33.33|20200203|20210715|1
0|300644|20210331|0.236600|20210426|20210809|||20210809|-0.38|20200522||
0|300645|20210331|-0.070000|20210426|20200207||20201023|||20200203||
0|300647|20210331|0.010000|20210428|20201028|||20210713|-389.00|20200316||
0|300648|20210331|0.138100|20210427|20210811|20210816||20210727|-0.03|20200203||
0|300649|20210630|0.230000|20210810|20210615|20210615||20210622|-5.00|20200203||
0|300650|20210331|0.340000|20210426|20200525|||20210716|-28.00|20200323||
0|300651|20210331|0.025800|20210429|20210804|||20210726|-50.00|20200203||
0|300652|20210331|0.130000|20210429|20190319|||20201214|-2.01|20200203||
0|300653|20210630|0.680000|20210806|20200518|||20210628|-41.43|20200203||
0|300654|20210331|-0.005000|20210427|20200603|||20210528|-0.36|20200604||
0|300655|20210331|0.122100|20210426|20210527|20210527|20191217|20210204|-10.00|20200323|20210706|1
0|300656|20210630|0.214800|20210807|20210811|20210802||20210816|-39.00|20200203||
0|300657|20210331|0.066100|20210424|20200722||20210525|20210730|-5.00|20200203|20210813|6
0|300658|20210331|0.041000|20210428|20201222|20210428||20210716|-150.00|20210428|20210428|10
0|300659|20210331|-0.050000|20210429|20200707|||20210106|-60.00|20200203|20210709|8
0|300660|20210331|0.321000|20210427|20210728|20210728|20210621|||20200203||
0|300661|20210331|0.484700|20210427|20210729|20210729|20191209|20210701|-8.09|20200724|20210715|1
0|300662|20210331|0.215100|20210428|20200717|||20210714|-7.00|20200203|20210712|3
0|300663|20210630|-0.044000|20210809|20210621|20210622||20210611|-4.10|20200228||
0|300664|20210331|0.103000|20210420|20200617|||20201202|54.00|20200203||
0|300665|20210331|-0.060400|20210420|20190621||20200901|20210701|0.27|20200203|20210713|1
0|300666|20210331|0.080000|20210416|20200706||20200529|20210713|-8.60|20200716||
0|300667|20210331|0.040000|20210428|20200513||20191031|20210803|-167.66|20200203||
0|300668|20210331|0.030200|20210420|20200710|||||20200203||
0|300669|20210331|0.078800|20210429|20170710|20210402||20201231|-9.20|20210330||
0|300670|20210331|-0.006400|20210429|20210810|20210811|20210510|20210720|-197.37|20200203||
0|300671|20210630|1.540000|20210803|20210630|20210630||20210618|-102.57|20200316||
0|300672|20210331|0.006500|20210428|20210716|20210716||20210713|-178.47|20200410||
0|300673|20210331|0.140000|20210428|20200721|||||20200203|20210716|1
0|300674|20210331|-0.065800|20210428|20200720|||20210608|-50.91|20200203|20210802|3
0|300675|20210331|-0.099800|20210424|20210305|20210330||20201214|-47.36|20200424|20210716|2
0|300676|20210331|1.290900|20210426|20200526|||20210726|-71.30|20200724|20210714|4
0|300677|20210331|10.860000|20210423|20201109|20210602||20210730|-6.30|20210602|20210816|1
0|300678|20210331|0.003500|20210428|20210629|20210629|20200827|20210125|-242.66|20200203||
0|300679|20210331|0.370000|20210428|20210804|20210804||20210701|-29.75|20200228|20210713|1
0|300680|20210331|0.147700|20210429|20200817|||20210323|-233.23|20200203|20210715|1
0|300681|20210630|0.221000|20210817|20210726|20210727||||20200203||
0|300682|20210331|0.047900|20210429|20200721|||20210726|-568.62|20200203|20210712|3
0|300683|20210331|0.140000|20210423|20200722|20210430||||20200716||
0|300684|20210331|0.107500|20210423|20200601|||20210617|-252.96|20200316|20210709|3
0|300685|20210630|0.500000|20210726|20181112|||20210621|-80.07|20191021||
0|300686|20210331|0.168300|20210419|20200306|||20201118|-3.17|20200316||
0|300687|20210331|0.049700|20210429|20200915|||20210730|-176.40|20200226|20210715|3
0|300688|20210331|0.050000|20210427|20200428|||20201125|-10.00|20200311|20210714|1
0|300689|20210331|0.030000|20210424|20210812|20210812||20210323|-40.24|20200203||
0|300690|20210630|0.640000|20210724|20201026|20210726||20210205|-8.00|20200203||
0|300691|20210331|0.070000|20210426|20200526|||20210812|-176.39|20200203||
0|300692|20210331|0.140000|20210427|20200207|||20210527|-168.16|20200203||
0|300693|20210331|0.213900|20210429|20210811|20210811||20210723|-20.00|20200330||
0|300694|20210331|0.060000|20210429|20191129|||20210521|-5.60|20200203||
0|300695|20210331|0.530000|20210429|20181115|||||20200203||
0|300696|20210331|0.260000|20210424|20200803|||20210719|-1.38|20200203|20210707|1
0|300697|20210331|0.200000|20210424|20210510|20210511||||20200203||
0|300698|20210331|-0.076600|20210426|20210114|||20210702|-78.92|20200410||
0|300699|20210331|0.420000|20210421|20170928|||20210616|-1.21|20180528|20210713|3
0|300700|20210331|-0.074000|20210429|20200805|||20201231|-8.13|20200203||
0|300701|20210331|0.240000|20210423|20200713|||20210708|-120.31|20200228||
0|300702|20210331|0.690000|20210420|20210802|20210803||20210625|-24.00|20200724|20210715|2
0|300703|20210331|0.014800|20210423|20200805|||||20200203|20210729|2
0|300705|20210630|0.480000|20210810|20200617|20210729||20201229|-1.70|20210719||
0|300706|20210331|0.010000|20210428|20210727|20210727||20210305|-23.00|20200323||
0|300707|20210630|0.132300|20210814|20201028|||20210617|-156.99|20200228||
0|300708|20210331|0.060000|20210428|20210617|20210618||20210624|-24.00|20200323|20210705|1
0|300709|20210331|0.200000|20210428|20200601|20210726||20201208|0.68|20200316|20210724|2
0|300710|20210331|-0.002200|20210427|20200226|||20210323|-2.21|20200228||
0|300711|20210331|-0.036600|20210428|20201125|20210225||20210323|-50.57|20200316|20210714|6
0|300712|20210331|0.047400|20210428|20210729|20210816||20201208|-182.14|20210816||
0|300713|20210331|0.013500|20210427|20210608|20210608||20210720|-33.76|20200326||
0|300715|20210331|0.320000|20210427|20210531|20210531|20191220|20201207|-290.00|20200925||
0|300716|20210331|0.080000|20210428|20210305|||20210712|-12.10|20200522|20210428|8
0|300717|20210331|0.090200|20210428|20201202||20210524|20210726|-10.53|20200203||
0|300718|20210331|0.210000|20210426|20201028|||20210625|-27.64|20200228||
0|300719|20210331|-0.005500|20210427|20200921|||20210813|-29.12|20200228|20210715|6
0|300720|20210331|0.130000|20210427|20210119|20210226|20210506|||20200203||
0|300721|20210630|0.723900|20210731|20200821|||20210618|-1.75|20200814||
0|300722|20210331|0.051100|20210429|20201028|20210223|20201012|20201224|-8.00|20200910|20210714|1
0|300723|20210630|0.410000|20210730|20200805|||20210629|-1.00|20190506||
0|300724|20210331|0.660000|20210429|20210723|20210723||20210723|-19.59|20200203||
0|300725|20210630|1.930000|20210731|20210802|20210802||20210812|-73.55|20190328||
0|300726|20210331|0.427200|20210428|20200715|||20210709|-200.00|20200819||
0|300727|20210331|0.160000|20210416|20210618|20210618||20210623|-38.87|20200203||
0|300729|20210630|0.470000|20210810|20210524|20210524||20200909|0.50|20200716||
0|300730|20210331|-0.130000|20210429|20210713|||20210722|-0.40|20200316||
0|300731|20210331|0.110000|20210426|20210526|20210526|20191010|20210301|-126.72|20200203||
0|300732|20210331|0.190000|20210428|20200304|||||20200203||
0|300733|20210331|0.103600|20210424|20210223|20210223||||20200203|20210712|1
0|300735|20210331|0.029400|20210423|20200714|||20210105|-200.00|20200715||
0|300736|20210331|0.010000|20210427|20200908|||20210630|-16.20|20200910|20210427|8
0|300737|20210331|0.270000|20210422|20200421||20210304|20200902|-3.00|20200203||
0|300738|20210331|0.138300|20210417|20200623|||||20200410||
0|300739|20210331|0.060000|20210428|20210802|20210802||20210709|-0.20|20200203||
0|300740|20210331|0.079600|20210426|20210308|20210308||20210607|-48.98|20200520|20210625|1
0|300741|20210331|0.440000|20210427|20200714|20210519||||20200727||
0|300742|20210331|0.070000|20210427|20210120|||20210416|-4.70|20200312||
0|300743|20210331|0.074000|20210427|20200623|||20210319|-4.00|20200203||
0|300745|20210331|0.030000|20210428|20210409|20210521||20210628|-100.58|20200203||
0|300746|20210331|0.090000|20210426|20210625|||20210713|-19.00|20200203|20210706|1
0|300747|20210630|0.603100|20210817|20200624|||20210709|-229.29|20200203||
0|300748|20210331|0.240000|20210424|20210702|20210702||20210510|-16.02|20200203|20210713|1
0|300749|20210331|0.070000|20210429|20200218||20191031|20201201|-2.50|20200716|20210713|1
