0|300581|20210630|0.025200|20210827|20210621|20210701||20210923|-17.00|20200910||
0|300582|20210630|0.280000|20210825|20210622|20210705||20210723|-36.41|20200203||
0|300583|20210630|0.180000|20210828|20200206|||||20200203||
0|300584|20210630|0.176100|20210804|20200723|||||20181011||
0|300585|20210630|0.124400|20210824|20200210|||20210913|-1.16|20200203||
0|300586|20210630|0.050000|20210828|20210818|||20210615|-409.69|20200203||
0|300587|20210630|0.430000|20210827|20210721|20210721||20210629|-145.40|20200204||
0|300588|20210630|0.026400|20210828|20210830|20210831||20210902|-52.12|20200226||
0|300589|20210630|0.030000|20210806|20201126|||20210923|-3.88|20200910||
0|300590|20210630|0.250000|20210721|20210719|20210720||20210728|-289.86|20200410||
0|300591|20210630|-0.027000|20210830|20210225|||20210722|-148.58|20200910||
0|300592|20210630|-0.180900|20210827|20200821||20200305|20210720|-16.82|20210127||
0|300593|20210630|0.450000|20210810|20201023|||20210603|-21.56|20200203||
0|300594|20210630|0.120000|20210830|20200417|||20210115|-1.00|20200203||
0|300595|20210630|0.301800|20210805|20210120|||20210209|-82.87|20190628||
0|300596|20210630|0.908900|20210823|20200508||20201207|20210719|-120.07|20200203||
0|300597|20210630|0.058800|20210827|20200305|||20201204|3.00|20200330||
0|300598|20210630|-0.064600|20210830|20210923|20210924||20210621|-0.29|20200811||
0|300599|20210630|0.260000|20210826|20200414|||20201106|-20.06|20200522||
0|300600|20210630|-0.757300|20210828|20210813|20210817||20210820|-2202.19|20210310||
0|300601|20210630|0.493700|20210830|20200807|||20210719|-700.00|20200812||
0|300602|20210630|0.140000|20210813|20200224|||20210927|-5.29|20200714||
0|300603|20210630|-0.060000|20210827|20201211|||20210723|-2.25|20200309||
0|300604|20210630|0.290000|20210831|20210527|20210527||20210910|-596.20|20200323||
0|300605|20210630|0.134700|20210827|20201029|||20210917|-4.00|20200203||
0|300606|20210630|0.180000|20210828|20200911|||20201207|-13.00|20200310||
0|300607|20210630|0.300000|20210826|20191216||20191113|20210226|-99.80|20200203||
0|300608|20210630|-0.030000|20210824|20210611|20210625||20210924|-204.66|20200226||
0|300609|20210630|-0.095300|20210827|20210630|20210630||20210902|-79.13|20201223||
0|300610|20210630|0.540000|20210820|20210917|20210917||20210825|-0.19|20200203||
0|300611|20210630|0.110000|20210821|20201102|||20210831|-29.00|20200203||
0|300612|20210630|-0.020000|20210820|20201021|||20210716|-0.05|20200724||
0|300613|20210630|1.730000|20210826|20210811|20210826||20210629|-9.72|20200806||
0|300614|20210630|0.590000|20210826|20210713|20210714||||||
0|300615|20210630|0.024300|20210824|20210712|20210603||20210624|-0.40|20200203||
0|300616|20210630|0.210000|20210828|20200217|||20210322|-91.12|20200203||
0|300617|20210630|0.940000|20210818|20200121|||||20200203||
0|300618|20210630|1.160000|20210818|20200804|||20210623|-52.92|20200219||
0|300619|20210630|0.095200|20210830|20210914|20210914||20210901|-6.00|20200228||
0|300620|20210630|0.535000|20210825|20201019|||20210923|-0.20|20200228||
0|300621|20210630|0.137000|20210821|20210624|||20210628|-207.75|20200409||
0|300622|20210630|0.270000|20210826|20191119|||20201204|-73.82|20200203||
0|300623|20210630|0.330000|20210820|20201109|||20201208|-250.00|20200323||
0|300624|20210630|0.370000|20210827|20210610|20210610||20210722|-50.00|20200716||
0|300625|20210630|0.260700|20210818|20200110|||||20200203||
0|300626|20210630|0.100000|20210826|20201029|||20201112|-180.00|20200203||
0|300627|20210630|0.321700|20210813|20200803|||20210928|-23.62|20200203||
0|300628|20210630|0.899700|20210821|20200422|||20210628|-240.00|20180323||
0|300629|20210630|0.330000|20210727|20210810|20210811||20210923|-61.56|20200811||
0|300630|20210630|0.520000|20210810|20200820|||20210322|-41.61|20190715||
0|300631|20210630|0.081200|20210824|20210722|20210722||20210510|-40.00|20200203||
0|300632|20210630|0.230000|20210828|20191210|||20210708|-74.50|20201221||
0|300633|20210630|0.272600|20210818|20200511|||20210924|-30.00|20180511||
0|300634|20210630|0.150000|20210826|20210630|20210630||20210329|-159.00|20200330||
0|300635|20210630|0.196300|20210828|20200306|||20210917|-20.00|20200203||
0|300636|20210630|0.206600|20210806|20210222|||20210924|42.36|20170417||
0|300637|20210630|0.040000|20210827|20200525|||20210702|-2.73|20200210||
0|300638|20210630|0.492800|20210821|20200803||20210702|20210112|-19.70|20200226||
0|300639|20210630|1.330000|20210811|20200529|||20210121|-34.00|20200716|20210907|1
0|300640|20210630|0.050600|20210830|20200506|||20210723|-9.68|20200716||
0|300641|20210630|0.130000|20210813|20210318|||20210822|-215.23|20200203||
0|300642|20210630|0.825000|20210821|20210823|||20201123|-13.35|20200410||
0|300643|20210630|0.250000|20210830|20210802|||20210907|0.01|20200203||
0|300644|20210630|0.233400|20210820|20210809|||20210916|-1.80|20200522||
0|300645|20210630|0.010000|20210827|20200207||20201023|||20200203||
0|300647|20210630|0.003200|20210830|20201028|||20210907|-67.66|20200316||
0|300648|20210630|0.420000|20210825|20210930|20210930||20210727|-0.03|20200203||
0|300649|20210630|0.230000|20210810|20210615|20210615||20210622|-5.00|20200203||
0|300650|20210630|0.700000|20210830|20200525|||20210924|-4.20|20200323||
0|300651|20210630|0.123800|20210828|20210804|||20210726|-50.00|20200203||
0|300652|20210630|0.360000|20210830|20190319|||20201214|-2.01|20200203||
0|300653|20210630|0.680000|20210806|20200518|||20210628|-41.43|20200203||
0|300654|20210630|-0.002000|20210825|20200603|||20210528|-0.36|20200604||
0|300655|20210630|0.339100|20210827|20210527|20210527|20191217|20210825|-0.08|20200323||
0|300656|20210630|0.214800|20210807|20210811|20210802||20210816|-39.00|20200203||
0|300657|20210630|-0.165000|20210826|20200722||20210525|20210730|-5.00|20200203||
0|300658|20210630|0.020000|20210827|20201222|20210428||20210716|-150.00|20210428||
0|300659|20210630|0.010000|20210828|20200707|||20210106|-60.00|20200203||
0|300660|20210630|0.621000|20210827|20210728|20210728|20210621|||20200203||
0|300661|20210630|1.115200|20210830|20210729|20210729|20191209|20210903|-50.00|20200724||
0|300662|20210630|0.569500|20210827|20200717|||20210726|-40.00|20200203||
0|300663|20210630|-0.044000|20210809|20210621|20210622||20210928|-34.80|20200228||
0|300664|20210630|0.253100|20210827|20200617|||20201202|54.00|20200203||
0|300665|20210630|0.020600|20210821|20190621||20200901|20210917|-3.59|20200203||
0|300666|20210630|0.270000|20210827|20200706||20200529|20210713|-8.60|20200716||
0|300667|20210630|0.050000|20210825|20200513||20191031|20210901|-3.68|20200203||
0|300668|20210630|0.144600|20210827|20210915|||||20200203||
0|300669|20210630|0.201300|20210827|20210901|20210402||20201231|-9.20|20210330||
0|300670|20210630|0.057800|20210820|20210810|20210811|20210510|20210927|-0.35|20200203||
0|300671|20210630|1.540000|20210803|20210630|20210630||20210826|-15.00|20200316||
0|300672|20210630|-0.056700|20210828|20210716|20210716||20210713|-178.47|20200410||
0|300673|20210630|0.260000|20210830|20200721|||||20200203||
0|300674|20210630|0.210000|20210821|20200720|||20210608|-50.91|20200203||
0|300675|20210630|0.007400|20210824|20210305|20210330||20201214|-47.36|20200424||
0|300676|20210630|2.659300|20210827|20200526|||20210726|-71.30|20200724||
0|300677|20210630|16.110000|20210830|20201109|20210602||20210730|-6.30|20210602||
0|300678|20210630|0.051900|20210825|20210629|20210629|20200827|20210125|-242.66|20200203||
0|300679|20210630|0.450000|20210827|20210804|20210804||20210915|-294.82|20200228||
0|300680|20210630|0.210000|20210830|20200817|||20210914|-25.75|20200203||
0|300681|20210630|0.221000|20210817|20210726|20210922||20210927|-3.41|20200203||
0|300682|20210630|0.115800|20210827|20200721|||20210726|-568.62|20200203||
0|300683|20210630|0.070000|20210826|20200722|20210430||||20200716||
0|300684|20210630|0.254700|20210827|20200601|||20210923|-55.56|20200316||
0|300685|20210630|0.500000|20210726|20181112|||20210621|-80.07|20191021||
0|300686|20210630|0.218600|20210825|20200306|||20201118|-3.17|20200316||
0|300687|20210630|0.158100|20210830|20200915|||20210730|-176.40|20200226||
0|300688|20210630|0.050000|20210828|20210901|20210906||20201125|-10.00|20200311||
0|300689|20210630|0.115100|20210826|20210812|20210812||20210923|-10.00|20200203||
0|300690|20210630|0.640000|20210724|20210915|20210917||20210205|-8.00|20200203||
0|300691|20210630|0.200000|20210824|20200526|||20210812|-176.39|20200203||
0|300692|20210630|0.200000|20210820|20200207|||20210901|-16.87|20200203||
0|300693|20210630|0.243800|20210826|20210811|20210827||20210922|-10.00|20200330||
0|300694|20210630|0.070000|20210827|20191129|||20210521|-5.60|20200203||
0|300695|20210630|0.840000|20210828|20181115|||||20200203||
0|300696|20210630|0.460000|20210824|20200803|||20210831|-5.48|20200203||
0|300697|20210630|0.175000|20210821|20210510|20210511||||20200203||
0|300698|20210630|0.041300|20210828|20210914|||20210702|-78.92|20200410||
0|300699|20210630|0.840000|20210824|20170928|||20210831|-687.97|20180528||
0|300700|20210630|-0.160000|20210827|20200805|||20201231|-8.13|20200203||
0|300701|20210630|0.370000|20210827|20200713|||20210923|-94.90|20200228||
0|300702|20210630|0.520000|20210827|20210802|20210803||20210625|-24.00|20200724||
0|300703|20210630|0.010000|20210823|20200805|||||20200203||
0|300705|20210630|0.480000|20210810|20200617|20210729||20201229|-1.70|20210719||
0|300706|20210630|0.040000|20210827|20210727|20210727||20210305|-23.00|20200323||
0|300707|20210630|0.132300|20210814|20201028|||20210820|-25.86|20200228||
0|300708|20210630|0.260000|20210818|20210617|20210819||20210830|-10.00|20200323||
0|300709|20210630|0.120000|20210827|20200601|20210726||20201208|0.68|20200316||
0|300710|20210630|0.136500|20210830|20210908|20210910|20210901|20210830|-68.61|20200228||
0|300711|20210630|-0.023800|20210820|20201125|||20210323|-50.57|20200316||
0|300712|20210630|0.070300|20210826|20210729|20210818||20201208|-182.14|20210816||
0|300713|20210630|0.060500|20210825|20210608|20210608||20210830|-0.10|20200326||
0|300715|20210630|0.760000|20210827|20210531|20210531|20191220|20201207|-290.00|20200925||
0|300716|20210630|0.130000|20210830|20210916|20210916||20210712|-12.10|20200522||
0|300717|20210630|0.140000|20210827|20210916||20210524|20210907|-5.00|20200203||
0|300718|20210630|0.310000|20210818|20201028|||20210625|-27.64|20200228||
0|300719|20210630|-0.049100|20210824|20210819|20210819||20210813|-29.12|20200228||
0|300720|20210630|0.170000|20210827|20210927|20210927|20210506|||20200203||
0|300721|20210630|0.723900|20210731|20200821|||20210618|-1.75|20200814||
0|300722|20210630|0.120000|20210827|20201028||20201012|20201224|-8.00|20200910||
0|300723|20210630|0.410000|20210730|20200805|||20210629|-1.00|20190506||
0|300724|20210630|1.390000|20210827|20210723|20210901||20210928|-19.98|20200203||
0|300725|20210630|1.930000|20210731|20210802|20210802||20210907|-142.50|20190328||
0|300726|20210630|0.998200|20210830|20200715|||20210709|-200.00|20200819||
0|300727|20210630|0.310000|20210828|20210618|20210618||20210623|-38.87|20200203||
0|300729|20210630|0.470000|20210810|20210524|20210524||||20200716||
0|300730|20210630|-0.080000|20210828|20210713|||20210722|-0.40|20200316||
0|300731|20210630|0.170000|20210824|20210526|20210526|20191010|20210830|-3.00|20200203||
0|300732|20210630|0.480000|20210827|20200304|||||20200203||
0|300733|20210630|0.194100|20210828|20210223|||||20200203||
0|300735|20210630|0.140600|20210827|20200714|||20210914|8.00|20200715||
0|300736|20210630|0.040000|20210827|20200908|||20210903|-39.00|20200910||
0|300737|20210630|0.410000|20210828|20200421||20210304|||20200203||
0|300738|20210630|0.193100|20210821|20200623|||||20200410||
0|300739|20210630|0.150000|20210825|20210802|20210802||20210830|-0.30|20200203||
0|300740|20210630|0.231600|20210830|20210308|||20210607|-48.98|20200520||
0|300741|20210630|0.860000|20210821|20200714|20210519||||20200727||
0|300742|20210630|0.340000|20210828|20210120|||20210416|-4.70|20200312||
0|300743|20210630|0.070000|20210828|20200623|||20210319|-4.00|20200203||
0|300745|20210630|0.090000|20210821|20210409|20210521||20210628|-100.58|20200203||
0|300746|20210630|0.350000|20210821|20210915|20210903||20210713|-19.00|20200203||
0|300747|20210630|0.603100|20210817|20200624|||20210709|-229.29|20200203||
0|300748|20210630|0.320000|20210828|20210702|20210702||20210510|-16.02|20200203||
0|300749|20210630|0.200000|20210827|20200218||20191031|20201201|-2.50|20200716||
0|300750|20210630|1.941600|20210826|20200707|||||||
0|300751|20210630|2.470000|20210724|20200601|||20210827|-2.44|20190517||
0|300752|20210630|-0.460000|20210826|20210714|20210715||20210720|-1.80|20200203||
0|300753|20210630|0.295000|20210821|20200206|||20210906|-99.36|20200203||
0|300755|20210630|0.880000|20210827|20200629|||||20200617||
0|300756|20210630|0.250000|20210827|20210427|20210427||20210630|-0.50|20200203||
0|300757|20210630|0.330000|20210826|20210721|||20210826|-74.24|20200421||
0|300758|20210630|0.560000|20210826|20201113|||20210326|-5.10|20200203||
0|300759|20210630|0.712600|20210830|20200703|||20210922|-240.87|20200316||
0|300760|20210630|3.573600|20210826|20200205|20210820||20201228|-282.05|||
0|300761|20210630|-0.693800|20210814|20190729|||20210714|-242.94|20200203||
0|300762|20210630|0.058700|20210824|20210726|20210726||20210830|-85.97|20200203||
0|300763|20210630|0.960000|20210803|20200911|20210803||20210831|-42.17|20200814||
0|300765|20210630|0.299000|20210820|20200709||20210713|||20200408||
0|300766|20210630|0.140000|20210827|20200709|||20210903|16.08|20201215||
0|300767|20210630|0.324400|20210828|20210514|20210514||20210830|-170.00|20200609||
0|300768|20210630|0.260000|20210730|20200311|||20201224|-14.00|20200203||
0|300769|20210630|1.520000|20210828|20200515|||20201112|-44.58|20200309||
0|300770|20210630|1.570000|20210825|20200326|||20210414|-90.63|20190703||
0|300771|20210630|0.290000|20210824|20200210|20210715||||20200324||
0|300772|20210630|0.430000|20210828|20210917|20210917||20210917|-5.83|20200203||
0|300773|20210630|0.700000|20210818|20200709|||20210623|-16.42|20200203||
0|300774|20210630|0.200000|20210828||20210812||||||
0|300775|20210630|0.330000|20210729|20200728|||||20200525||
0|300776|20210630|1.680000|20210826|20201120|||20210719|-109.36|20200814||
0|300777|20210630|0.230000|20210828|20200514|||20210928|-76.34|20200203||
0|300778|20210630|0.327000|20210827|20210901|||20210624|-61.55|20200901||
0|300779|20210630|0.050000|20210827|20210709|20210709||20201109|-10.00|20190722||
0|300780|20210630|0.200000|20210825|20191226|||20210924|-2.33|20200203||
0|300781|20210630|0.288700|20210828|20210115|||||20200203||
0|300782|20210630|3.055900|20210824|20200618|||20210429|-14.97|20200716||
0|300783|20210630|0.882000|20210817|20200414|20210422||20210902|-189.95|20200203||
0|300785|20210630|0.960000|20210825|20200630|||||20200716||
0|300786|20210630|0.410000|20210827|20210830|20210830||20201116|-3.50|20200529||
0|300787|20210630|0.335000|20210826|20200911|||20210831|-305.56|20200228||
0|300788|20210630|0.760000|20210827|20190828|||||20200203||
0|300789|20210630|0.297100|20210823|20210923|20210927||20201120|-2.00|20200427||
0|300790|20210630|0.660000|20210820|20200602|||20210722|-71.29|20200203||
0|300791|20210630|0.810000|20210826|20200827|||20210720|-0.72|20200724||
0|300792|20210630|0.590000|20210827|20210809|||20210831|11.26|20200716||
0|300793|20210630|0.140000|20210827|20210617|20210617|20191018|20210120|-40.00|20200508||
0|300795|20210630|-0.230000|20210819|20200903|||20210518|0.50|20200203||
0|300796|20210630|0.310000|20210827|20200326|||20210821|-17.70|20200203||
0|300797|20210630|0.157900|20210825|20201016|||||20200715||
0|300798|20210630|0.088100|20210830|20210309|||20210322|-85.05|20200910||
0|300799|20210630|0.171700|20210819|20201028|||20210617|-95.24|20200429||
0|300800|20210630|0.530000|20210820|20191230|||20210809|-63.91|20200203||
0|300801|20210630|0.328600|20210806|20200821|||20210907|0.31|20200413||
0|300802|20210630|0.350000|20210827|20210702|20210702|20200409|20210903|-0.36|20200228||
0|300803|20210630|0.320000|20210830|20200601|||20201230|-7.40|20200323||
0|300805|20210630|0.000000|20210826|20201022|||||20200228||
0|300806|20210630|0.360000|20210828|20200603|||20210722|-17.17|20200410||
0|300807|20210630|-0.390000|20210830|20201120|||||20200228||
0|300808|20210630|0.110000|20210830|20210805|20210806||||20200203||
0|300809|20210630|0.410000|20210813|20210830|20210928|20210831|20210914|-3.00|20200203||
0|300810|20210630|0.192300|20210813|20200723|||20210928|-98.14|20200427||
0|300811|20210630|0.510000|20210824|20210611|||20210712|-41.47|20200228||
0|300812|20210630|0.340000|20210827|20210317|||20210928|-56.73|20200228||
0|300813|20210630|0.530000|20210830|20210924|20210924||20210928|-1.29|20200211||
0|300814|20210630|0.330000|20210811||20210812|||||20210811|4
0|300815|20210630|1.140000|20210818|20210831|20210831||||20200716||
0|300816|20210630|0.620000|20210827|20210804|20210830||20210727|-0.20|||
0|300817|20210630|0.450000|20210827|20200901|||||20200525||
0|300818|20210630|0.725900|20210826|20200218|||20210721|-9.98|||
0|300819|20210630|0.220000|20210827|20210309|||||20200410||
0|300820|20210630|0.763700|20210827|20210318|||20210707|-83.96|20200716||
0|300821|20210630|0.310000|20210820|20210818|20210818||20210719|-8407.46|20200323||
0|300822|20210630|0.537900|20210827|20201123|||||||
0|300823|20210630|0.490000|20210821|20200806|||||20200327||
0|300824|20210630|0.230500|20210824|20200806|||20210928|-4.50|20200724||
0|300825|20210630|0.338800|20210827|20200710|||20210917|-8.77|20200428||
0|300826|20210630|0.340000|20210826|20200507|||20210929|-8.11|20200414||
0|300827|20210630|0.180000|20210830|20210809|20210810|20210811|20210915|-7.00|||
0|300828|20210630|0.280000|20210824|20210913|20210913||20210913|-70.00|||
0|300829|20210630|0.390000|20210827|20210422|20210422||20210713|-8.24|20200806||
0|300830|20210630|0.040000|20210825|20210930|20210930||20210802|-9.87|||
0|300831|20210630|0.035600|20210827|20210824|20210824||20210831|-316.68|||
0|300832|20210630|0.546600|20210820|20200709|||20210907|-8.53|||
0|300833|20210630|0.404500|20210828|20200522|||||20200525||
0|300835|20210630|0.880000|20210827|20201103|||||20200715||
0|300836|20210630|0.202000|20210828|20201102|||||||
0|300837|20210630|0.800000|20210824|20200707|||20210917|-250.00|20200618||
0|300838|20210630|0.280000|20210823|20200727|||||||
0|300839|20210630|0.160000|20210830|20210802|||20210903|-15.00|20200716||
0|300840|20210630|0.140000|20210830|20201014|||||20200727||
0|300841|20210630|2.801900|20210803|20200803|||20210927|-72.25|20200806||
0|300842|20210630|0.680000|20210827|20210823|20210825|20210702|20210915|-81.61|20200716||
0|300843|20210630|0.360000|20210825|20201102|||20210802|-0.02|||
0|300844|20210630|1.540000|20210730||20210813|||||20210730|3
0|300845|20210630|0.090000|20210820|20200716|||||20200717||
0|300846|20210630|0.033600|20210826|20210204|20210701||||||
0|300847|20210630|0.180000|20210806|20210622|20210624||||||
0|300848|20210630|0.340000|20210810|20210526|20210527||||20200728||
0|300849|20210630|0.090000|20210817|20201022|||||20200721||
0|300850|20210630|0.970000|20210826|20201214|||20210830|-0.82|20200727||
0|300851|20210630|0.405000|20210824|20210816|||||20200727||
0|300852|20210630|0.819200|20210723|20210729|20210730||||20200807||
0|300853|20210630|0.290000|20210827|20210602|20210602||20210930|-144.50|20200807||
0|300854|20210630|0.430000|20210827||20210916|||||20210827|1
0|300855|20210630|0.450000|20210720|20200812|20210819||||||
0|300856|20210630|0.766200|20210821|20200804|||20210916|-135.04|20200810||
0|300857|20210630|0.340000|20210824|20200825|||||20200814||
0|300858|20210630|0.540000|20210818|20201204|||20210806|-30.45|||
0|300859|20210630|0.110000|20210830|20210309|20210429||||20210428||
0|300860|20210630|0.430000|20210821||||||||
0|300861|20210630|0.920000|20210827||20210826||||||
0|300862|20210630|0.360000|20210818|20200916|||||||
0|300863|20210630|0.570000|20210827|20210310|||20210923|-0.37|||
0|300864|20210630|0.700000|20210806|20210831|20210831||20201028|1.62|||
0|300865|20210630|0.396100|20210812||||||||
0|300866|20210630|1.000000|20210820||||20210927|-4.99|||
0|300867|20210630|1.331000|20210820||||||||
0|300868|20210630|0.121500|20210818||||||||
0|300869|20210630|0.500000|20210821|20201123|20210825||20210928|-68.06|||
0|300870|20210630|0.700000|20210827|20200916|||||||
0|300871|20210630|0.610000|20210731||||||||
0|300872|20210630|0.340000|20210830|20210517|20210517||||||
0|300873|20210630|1.245300|20210728||||||||
0|300875|20210630|0.130000|20210810||||20210916|-13.22|||
0|300876|20210630|0.450000|20210806||||||||
0|300877|20210630|0.890000|20210825|20200924|||||||
0|300878|20210630|0.790000|20210827||||||||
0|300879|20210630|0.400000|20210824|20210126|||||||
0|300880|20210630|0.304800|20210824|20201020|||20210927|-0.01|||
0|300881|20210630|0.210000|20210828|20210407|20210423||||||
0|300882|20210630|0.190000|20210824|20210923|20210928||20210318|0.10|||
0|300883|20210630|0.078600|20210824|20201021|||||||
0|300884|20210630|0.280000|20210825|20210531|20210601||||||
0|300885|20210630|0.533100|20210819|20210622|20210427||||||
0|300886|20210630|0.191200|20210827|20210115|||||||
0|300887|20210630|0.190000|20210830|20210617|20210617||||||
0|300888|20210630|1.784400|20210821|20201014|||20210928|-4.67|||
0|300889|20210630|0.266000|20210818|20210204|||||||
0|300890|20210630|0.427000|20210730|20210708|20210826||||||
0|300891|20210630|0.270000|20210812|20210902|20210903||||||
0|300892|20210630|0.440000|20210817|20210924|20210924||||||
0|300893|20210630|0.490000|20210826|20210204|||||||
0|300894|20210630|0.340000|20210809||||||||
0|300895|20210630|0.280300|20210811|20210830|20210906||||||
0|300896|20210630|1.970000|20210824|20210209|||||||
0|300897|20210630|0.400000|20210827|20201028|||||||
0|300898|20210630|0.293000|20210818|20210105|||||||
0|300899|20210630|0.322100|20210827|20210324|20210709||||||
0|300900|20210630|0.110000|20210818|20210804|20210810||||||
0|300901|20210630|0.180000|20210824|20210318|||||||
0|300902|20210630|0.090000|20210827|20210825|20210826||||||
0|300903|20210630|0.283700|20210830|20210727|20210729||||||
0|300905|20210630|0.400000|20210810|20210816|20210408||||||
0|300906|20210630|0.228000|20210827|20210201|||||||
0|300907|20210630|0.296800|20210827|20210115|||||||
0|300908|20210630|0.690000|20210825|20210809|||||||
0|300909|20210630|0.740000|20210825||||||||
0|300910|20210630|0.690000|20210824||||20210726|0.01|||
0|300911|20210630|0.860000|20210819||||||||
0|300912|20210630|0.020000|20210820|20210119|||||||
0|300913|20210630|0.330600|20210827|20210618|20210621||||||
0|300915|20210630|0.570000|20210826||||||||
0|300916|20210630|1.000000|20210818|20201217|||||||
0|300917|20210630|0.433600|20210827|20210225|||||||
0|300918|20210630|0.170000|20210826|20210407|20210408||||||
0|300919|20210630|0.860000|20210827||20210528||||||
0|300920|20210630|0.540000|20210828||||||||
0|300921|20210630|0.230000|20210826|20210622|||||||
0|300922|20210630|0.360000|20210820|20210818|20210824||||||
0|300923|20210630|0.500000|20210826|20210201|||||||
0|300925|20210630|0.260000|20210827|20210802|20210803||||||
0|300926|20210630|0.183000|20210830|20210506|20210628||||||
0|300927|20210630|0.509500|20210817|20210915|20210923||||||
0|300928|20210630|0.300000|20210820|20210419|20210420||||||
0|300929|20210630|0.400000|20210827|20210831|20210901||||||
0|300930|20210630|0.490000|20210824||20210825||||||
0|300931|20210630|0.090000|20210728|20210901|20210902||||||
0|300932|20210630|0.580000|20210828|20210813|20210816||||||
0|300933|20210630|0.100000|20210814|20210910|20210916||||||
0|300935|20210630|0.300000|20210827||||||||
0|300936|20210630|0.303100|20210823|20210408|20210409||||20210202||
0|300937|20210630|0.100000|20210820|20210916|20210916||||||
0|300938|20210630|0.579800|20210818||20210413||||||
0|300939|20210630|0.480000|20210820||||||||
0|300940|20210630|0.175700|20210826|20210317|||||||
0|300941|20210630|0.290000|20210827|20210818|20210428||||||
0|300942|20210630|0.420000|20210826|20210413|20210428||||||
0|300943|20210630|0.320000|20210825|20210823|20210827||||||
0|300945|20210630|0.237200|20210828|20210518|20210601||||||
0|300946|20210630|1.090000|20210821|20210826|20210914||||||
0|300947|20210630|0.670000|20210830||||||||
0|300948|20210630|0.240000|20210818|20210322|20210714||||||
0|300949|20210630|0.370000|20210830||||||||
0|300950|20210630|0.194700|20210820|20210824|20210407||||||
0|300951|20210630|1.220000|20210826||||||||
0|300952|20210630|0.360000|20210825||||||||
0|300953|20210630|0.900000|20210830||20210520||||||
0|300955|20210630|0.420000|20210830|20210409|20210519||||||
0|300956|20210630|0.320000|20210824||20210402||||||
0|300957|20210630|0.680000|20210811||||||||
0|300958|20210630|0.230000|20210821|20210709|20210713||||||
0|300959|20210630|0.560000|20210827|20210526|20210604||||||
0|300960|20210630|0.100900|20210820|20210810|20210820||||||
0|300961|20210630|0.230000|20210818|20210824|20210826||||||
0|300962|20210630|0.228600|20210826|20210816|20210602||||||
0|300963|20210630|0.230000|20210820|20210507|20210518||||||
0|300964|20210630|0.740000|20210827||20210805||||||
0|300965|20210630|0.825300|20210827|20210805|20210827||||||
0|300966|20210630|0.430000|20210826|20210701|20210728||||||
0|300967|20210630|0.330000|20210818|20210927|20210930||||||
0|300968|20210630|0.120000|20210826||20210415||||||
0|300969|20210630|0.920000|20210824|20210917|20210928||||||
0|300970|20210630|0.000500|20210827|20210816|20210817||||||
0|300971|20210630|0.710000|20210826||20210830||20210421|0.05|||
0|300972|20210630|-0.080000|20210830||20210816||||||
0|300973|20210630|0.969000|20210827||20210415||||||
0|300975|20210630|0.325700|20210818||20210507||||||
0|300976|20210630|2.070000|20210828||20210419||||||
0|300977|20210630|0.890100|20210824|20210621|20210623||||||
0|300978|20210630|0.180000|20210827|20210803|20210819||||||
0|300979|20210630|1.190000|20210820||20210426||||||
0|300980|20210630|0.720000|20210826||20210421||||||
0|300981|20210630|15.039400|20210827||20210427||||||
0|300982|20210630|1.090000|20210826|20210811|20210601||||||
0|300983|20210630|2.166000|20210824||20210420||||||
0|300984|20210630|0.830000|20210814||20210618||||||
0|300985|20210630|0.271800|20210826|20210816|20210909||||||
0|300986|20210630|0.530000|20210824||20210430||||||
0|300987|20210630|0.170000|20210827|20210915|20210924||||||
0|300988|20210630|0.570000|20210820||20210603||||||
0|300989|20210630|0.590000|20210826||20210507||||||
0|300990|20210630|1.510000|20210825|20210805|20210805||||||
0|300991|20210630|0.610000|20210826||20210603||||||
0|300992|20210630|0.410000|20210826|20210817|20210910||||||
0|300993|20210630|0.620000|20210827||20210624||||||
0|300994|20210630|0.590000|20210830|20210823|20210812||||||
0|300995|20210630|0.370000|20210823|20210902|20210803||||||
0|300996|20210630|0.280000|20210820|20210611|20210617||||||
0|300997|20210630|0.257000|20210819|20210707|20210708||||||
0|300998|20210630|0.222200|20210826|20210804|20210813||||||
0|300999|20210630|0.550000|20210812||||||||
0|301000|20210630|1.038000|20210818||20210528||||||
0|301001|20210630|0.530000|20210828||20210528||||||
0|301002|20210630|0.960000|20210730||20210607||||||
0|301003|20210630|1.480000|20210811||20210601||||||
0|301004|20210630|0.440000|20210826||20210706||||||
0|301005|20210630|0.870000|20210825||20210601||||||
0|301006|20210630|0.590000|20210824||20210616||||||
0|301007|20210630|0.260000|20210827||20210623||||||
0|301008|20210630|0.680000|20210828||20210611||||||
0|301009|20210630|0.330000|20210821|20210923|20210923||||||
0|301010|20210630|0.190000|20210825|20210707|20210713||||||
0|301011|20210630|0.480000|20210825|20210827|20210907||||||
0|301012|20210630|0.420000|20210826|20210924|20210928||||||
0|301013|20210630|0.210000|20210823|20210706|20210720||||||
0|301015|20210630|0.400000|20210828||20210630||||||
0|301016|20210630|0.670000|20210810||20210817||||||
0|301017|20210630|0.240000|20210826||20210705||||||
0|301018|20210630|0.360000|20210830|20210809|20210810||||||
0|301019|20210630|0.840000|20210830||20210628||||||
0|301020|20210630|0.590000|20210827|20210816|20210818||||||
0|301021|20210630|0.356000|20210828|20210728|20210729||||||
0|301022|20210630|0.658500|20210827||20210702||||||
0|301023|20210630|1.080000|20210830||20210707||||||
0|301024|20210630|1.090000|20210830||20210728||||||
