0,127081,001212,30.270,0.300,54000.0000,21.19,39.35,20230911,111.0000,20290303,,54000.0000,20230425,0.00
0,123178,300401,15.050,0.300,120000.0000,10.54,19.57,20230911,115.0000,20290306,,120000.0000,20230323,0.00
0,123179,300973,96.520,0.300,95000.0000,67.56,125.48,20230913,115.0000,20290307,,95000.0000,20230327,0.00
1,111013,605162,9.180,0.300,36914.0000,6.43,11.93,20230914,115.0000,20290308,,36914.0000,20230505,0.00
1,118032,688357,123.000,0.300,70000.0000,86.10,159.90,20230914,115.0000,20290308,,70000.0000,20230407,0.00
0,127082,002540,6.220,0.300,115900.0000,4.35,8.09,20230915,112.0000,20290309,,115900.0000,20230427,0.00
0,123180,300837,48.790,0.200,32000.0000,34.15,63.43,20230915,115.0000,20290309,,32000.0000,20230328,0.00
1,110093,600810,8.250,0.200,300000.0000,5.78,10.73,20230922,107.0000,20290316,,300000.0000,20230420,0.00
1,113066,601666,10.920,0.200,290000.0000,7.64,14.20,20230922,107.0000,20290316,,290000.0000,20230410,0.00
1,113667,603890,10.400,0.300,57000.0000,7.28,13.52,20230923,115.0000,20290317,,57000.0000,20230411,0.00
1,118033,688268,84.220,0.300,64600.0000,58.95,109.49,20230927,115.0000,20290321,,64600.0000,20230414,0.00
0,123181,301085,38.130,0.400,26100.0000,26.69,49.57,20230927,115.0000,20290321,,26100.0000,20230411,0.00
0,123182,300900,32.100,0.300,70000.0000,22.47,41.73,20230928,115.0000,20290322,,70000.0000,20230417,0.00
0,123183,300501,18.150,0.300,63300.0000,12.71,23.60,20231009,115.0000,20290323,,63300.0000,20230420,0.00
0,123184,300872,14.920,0.300,97500.0000,10.44,19.40,20231009,115.0000,20290323,,97500.0000,20230418,0.00
0,127083,000498,8.170,0.200,483600.0000,5.72,10.62,20231009,108.0000,20290324,,483600.0000,20230426,0.00
1,113668,603051,59.080,0.400,52400.0000,41.36,76.80,20231009,115.0000,20290327,,52400.0000,20230427,0.00
0,127084,000528,7.870,0.200,300000.0000,5.51,10.23,20231009,112.0000,20290327,,300000.0000,20230420,0.00
0,123186,300986,41.080,0.300,61403.0000,28.76,53.40,20231009,115.0000,20290331,,61403.0000,20230421,0.00
0,123185,301046,37.710,0.200,34791.0000,26.40,49.02,20231009,110.0000,20290331,,34791.0000,20230420,0.00
1,113669,603228,25.710,0.300,115400.0000,18.00,33.42,20231011,108.0000,20290404,,115400.0000,20230509,0.00
0,123188,300740,13.710,0.400,69499.0000,9.60,17.82,20231011,115.0000,20290404,,69499.0000,20230425,0.00
0,123187,301186,33.000,0.400,46900.0000,23.10,42.90,20231011,115.0000,20290404,,46900.0000,20230425,0.00
0,123189,300967,19.430,0.300,32900.0000,13.60,25.26,20231012,113.0000,20290406,,32900.0000,20230425,0.00
0,123190,300409,15.410,0.300,260000.0000,10.79,20.03,20231013,115.0000,20290407,,260000.0000,20230425,0.00
0,123191,300918,12.330,0.200,69958.0000,8.63,16.03,20231016,112.0000,20290410,,69958.0000,20230428,0.00
0,127085,002120,12.150,0.200,245000.0000,8.51,15.80,20231017,108.0000,20290411,,245000.0000,20230523,0.00
0,123192,300856,52.030,0.300,72492.0000,36.42,67.64,20231019,115.0000,20290413,,72492.0000,20230511,0.00
0,123193,300787,21.770,0.300,60000.0000,15.24,28.30,20231019,115.0000,20290413,,60000.0000,20230509,0.00
0,123194,301015,26.880,0.300,86000.0000,18.82,34.94,20231020,113.0000,20290414,,86000.0000,20230505,0.00
0,123195,300487,92.730,0.400,54606.0000,64.91,120.55,20231023,115.0000,20290417,,54606.0000,20230508,0.00
1,113670,603180,39.570,0.300,77000.0000,27.70,51.44,20231023,115.0000,20290417,,77000.0000,20230516,0.00
0,123196,300645,32.850,0.200,35073.0000,23.00,42.71,20231024,115.0000,20290418,,35073.0000,20230519,0.00
1,118034,688223,13.790,0.200,1000000.0000,9.65,16.55,20231026,108.0000,20290420,,1000000.0000,20230519,0.00
0,123197,300480,21.460,0.400,40000.0000,15.02,27.90,20231113,115.0000,20290508,,40000.0000,20230529,0.00
