0,123185,301046,37.710,0.200,34791.0000,26.40,49.02,20231009,110.0000,20290331,,34791.0000,20230420,0.00
0,123186,300986,27.220,0.300,61403.0000,19.05,35.39,20231009,115.0000,20290331,,61403.0000,20230421,0.00
0,123188,300740,13.610,0.400,69499.0000,9.53,17.69,20231011,115.0000,20290404,,69499.0000,20230425,0.00
0,123187,301186,33.000,0.400,46900.0000,23.10,42.90,20231011,115.0000,20290404,,46900.0000,20230425,0.00
1,113669,603228,25.210,0.300,115400.0000,17.65,32.77,20231011,108.0000,20290404,,115400.0000,20230509,0.00
0,123189,300967,19.460,0.300,32900.0000,13.62,25.30,20231012,113.0000,20290406,,32900.0000,20230425,0.00
0,123190,300409,15.410,0.300,260000.0000,10.79,20.03,20231013,115.0000,20290407,,260000.0000,20230425,0.00
0,123191,300918,12.170,0.200,69958.0000,8.52,15.82,20231016,112.0000,20290410,,69958.0000,20230428,0.00
0,127085,002120,12.100,0.200,245000.0000,8.47,15.73,20231017,108.0000,20290411,,245000.0000,20230523,0.00
0,123192,300856,52.030,0.300,72492.0000,36.42,67.64,20231019,115.0000,20290413,,72492.0000,20230511,0.00
0,123193,300787,21.740,0.300,60000.0000,15.22,28.26,20231019,115.0000,20290413,,60000.0000,20230509,0.00
0,123194,301015,26.880,0.300,86000.0000,18.82,34.94,20231020,113.0000,20290414,,86000.0000,20230505,0.00
1,113670,603180,38.850,0.300,77000.0000,27.20,50.51,20231023,115.0000,20290417,,77000.0000,20230516,0.00
0,123195,300487,61.390,0.400,54606.0000,42.97,79.81,20231023,115.0000,20290417,,54606.0000,20230508,0.00
1,118033,688268,83.810,0.300,64600.0000,58.67,108.95,20230927,115.0000,20290321,,64600.0000,20230414,0.00
0,123196,300645,32.800,0.200,35073.0000,22.96,42.64,20231024,115.0000,20290418,,35073.0000,20230519,0.00
1,118034,688223,13.700,0.200,1000000.0000,9.59,16.44,20231026,108.0000,20290420,,1000000.0000,20230519,0.00
0,123197,300480,21.430,0.400,40000.0000,15.00,27.86,20231113,115.0000,20290508,,40000.0000,20230529,0.00
1,110073,600061,9.660,0.800,800000.0000,,12.56,20210201,107.0000,20260724,190073,799930.2200,20200820,0.01
0,123198,301098,12.210,0.300,52000.0000,8.55,15.87,20231214,115.0000,20290608,,52000.0000,20230707,0.00
0,127086,002237,11.460,0.200,316000.0000,8.02,14.90,20231218,108.0000,20290612,,316000.0000,20230707,0.00
0,123199,300452,18.250,0.200,32000.0000,12.78,23.73,20231218,108.0000,20290612,,32000.0000,20230707,0.00
0,127087,002860,13.350,0.300,46290.0000,9.35,17.36,20231220,115.0000,20290614,,46290.0000,20230717,0.00
1,111014,605337,19.470,0.300,60000.0000,13.63,25.31,20231228,112.0000,20290620,,60000.0000,20230713,0.00
0,123200,301022,26.690,0.500,39657.0000,18.68,34.70,20240103,118.0000,20290627,,39657.0000,20230717,0.00
0,123201,301229,29.880,0.500,35000.0000,20.92,38.84,20240103,115.0000,20290627,,35000.0000,20230718,0.00
1,111015,605177,24.950,0.200,69000.0000,17.47,32.44,20240112,115.0000,20290706,,69000.0000,20230802,0.00
1,118013,688208,34.730,0.500,128000.0000,24.31,45.15,20230116,115.0000,20280708,,127989.7100,20220728,0.01
1,118035,688103,63.000,0.300,48000.0000,44.10,81.90,20231218,115.0000,20290612,,48000.0000,20230706,0.00
1,118037,688533,47.850,0.300,52000.0000,33.50,62.21,20240112,111.0000,20290706,,52000.0000,20230801,0.00
1,113671,603878,8.550,0.300,31000.0000,5.99,11.12,20240115,110.0000,20290710,,31000.0000,20230803,0.00
0,123204,300829,20.940,0.200,70000.0000,14.66,27.22,20240119,115.0000,20290713,,70000.0000,20230802,0.00
0,123205,300879,20.010,0.200,47603.0000,14.01,26.01,20240122,113.0000,20290717,,47603.0000,20230808,0.00
1,118038,688106,27.480,0.300,101600.0000,19.24,35.72,20240122,115.0000,20290717,,101600.0000,,0.00
1,110094,600888,8.200,0.200,137500.0000,5.74,10.66,20240124,110.0000,20290718,,137500.0000,,0.00
0,127089,002459,38.780,0.200,896031.0000,27.15,50.41,20240124,108.0000,20290718,,896031.0000,20230804,0.00
1,113672,603327,12.250,0.300,64000.0000,8.58,15.93,20240124,108.0000,20290718,,64000.0000,,0.00
1,113673,603730,15.720,0.300,90794.0000,11.00,20.44,20240124,112.0000,20290718,,90794.0000,,0.00
1,113652,603568,32.560,0.400,147700.0000,22.79,42.33,20230130,110.0000,20280722,191652,147696.7000,20220812,0.00
1,118036,688589,43.780,0.300,38000.0000,30.65,56.91,20240104,115.0000,20290628,,38000.0000,20230720,0.00
0,127088,002810,17.400,0.200,60000.0000,12.18,22.62,20240108,115.0000,20290703,,60000.0000,20230719,0.00
0,123203,300739,14.750,0.300,44850.0000,10.33,19.18,20240108,118.0000,20290703,,44850.0000,20230719,0.00
1,118039,688597,10.120,0.500,41081.0000,7.08,13.16,20240126,113.0000,20290720,,41081.0000,,0.00
0,123206,300272,5.670,0.300,25000.0000,3.97,7.37,20240126,115.0000,20290720,,25000.0000,,0.00
1,113674,603018,8.860,0.300,40000.0000,6.20,11.52,20240129,112.0000,20290721,,40000.0000,,0.00
0,123207,300948,16.560,0.400,40000.0000,11.59,21.53,20240129,115.0000,20290721,,40000.0000,,0.00
0,127090,002937,26.300,0.200,46200.0000,18.41,34.19,20240129,114.0000,20290724,,46200.0000,,0.00
0,123208,301078,11.630,0.300,103900.0000,8.14,15.12,20240129,110.0000,20290724,,103900.0000,,0.00
0,123209,300644,18.270,0.300,21850.0000,12.79,23.75,20240201,113.0000,20290726,,21850.0000,,0.00
0,123202,300980,19.640,0.200,46000.0000,13.75,25.53,20240108,115.0000,20290703,,46000.0000,20230726,0.00
0,128140,002929,25.950,1.000,109000.0000,18.17,33.74,20210615,110.0000,20230822,128140,56877.7000,20201229,47.82
1,118040,688711,62.450,0.500,43000.0000,43.72,81.19,20240131,115.0000,20290725,,43000.0000,,0.00
1,111016,605228,11.600,0.200,57700.0000,3.48,15.08,20240131,115.0000,20290725,,57700.0000,,0.00
1,113653,603681,22.590,0.600,77000.0000,15.81,29.37,20230203,115.0000,20280728,191653,76998.1000,20220826,0.00
0,123211,300121,9.910,0.300,65000.0000,6.94,12.88,20240202,115.0000,20290727,,65000.0000,,0.00
0,123210,300454,111.740,0.300,121476.0000,78.22,145.26,20240202,108.0000,20290727,,121476.0000,,0.00
0,123212,300428,23.570,0.300,89980.0000,16.50,30.64,20240202,113.0000,20290727,,89980.0000,,0.00
1,113067,601139,7.720,0.200,300000.0000,5.40,10.04,20240202,107.0000,20290727,,300000.0000,,0.00
0,123213,301127,10.300,0.300,100000.0000,7.21,13.39,20240205,112.0000,20290728,,100000.0000,,0.00
1,113068,601609,6.750,0.200,145000.0000,4.73,8.78,20240205,108.0000,20290728,,145000.0000,,0.00
1,118041,688633,33.120,0.200,62000.0000,23.18,43.06,20240205,114.0000,20290731,,62000.0000,,0.00
0,123214,300239,6.670,0.300,45500.0000,4.67,8.67,20240205,113.0000,20290731,,45500.0000,,0.00
0,123215,301268,37.820,0.300,,,,20240209,,20290803,,,,
0,123216,300737,10.260,0.300,,,,20240212,,20290804,,,,
0,123217,300852,41.770,,,,,20240216,,20290808,,,,
1,110095,600481,12.130,,,,,20240216,,20290808,,,,
0,123075,300580,15.440,1.000,60000.0000,10.81,20.07,20210506,110.0000,20230728,123075,81.4600,20201123,99.86
1,113552,603960,19.780,1.800,18000.0000,13.85,25.71,20200608,112.0000,20200807,191552,0.8700,20191219,97.94
0,127036,002050,21.100,0.600,300000.0000,14.77,27.43,20211207,110.0000,20230801,127036,433.6000,20210630,99.86
1,110802,603997,,,,,,,,,,,,
1,110801,603997,,,,,,,,,,,,
