20230721,384
90002347,159915C8M002350,创业板ETF购8月2350,159915,,2308,,10000,2.3500,20230629,20230823,20230823,20230823,EC0000000000S0000,1494.1000,,,0,0,0,0,0
90002348,159915P8M001950,创业板ETF沽8月1950,159915,,2308,,10000,1.9500,20230629,20230823,20230823,20230823,EP0000000000S0000,1422.0000,,,0,0,0,0,0
90002349,159915P8M002000,创业板ETF沽8月2000,159915,,2308,,10000,2.0000,20230629,20230823,20230823,20230823,EP0000000000S0000,1623.6000,,,0,0,0,0,0
90002350,159915P8M002050,创业板ETF沽8月2050,159915,,2308,,10000,2.0500,20230629,20230823,20230823,20230823,EP0000000000S0000,2249.6000,,,0,0,0,0,0
90002351,159915P8M002100,创业板ETF沽8月2100,159915,,2308,,10000,2.1000,20230629,20230823,20230823,20230823,EP0000000000S0000,2943.6000,,,0,0,0,0,0
90002352,159915P8M002150,创业板ETF沽8月2150,159915,,2308,,10000,2.1500,20230629,20230823,20230823,20230823,EP0000000000S0000,3257.6000,,,0,0,0,0,0
90002353,159915P8M002200,创业板ETF沽8月2200,159915,,2308,,10000,2.2000,20230629,20230823,20230823,20230823,EP0000000000S0000,3613.6000,,,0,0,0,0,0
90002354,159915P8M002250,创业板ETF沽8月2250,159915,,2308,,10000,2.2500,20230629,20230823,20230823,20230823,EP0000000000S0000,4017.6000,,,0,0,0,0,0
90002355,159915P8M002300,创业板ETF沽8月2300,159915,,2308,,10000,2.3000,20230629,20230823,20230823,20230823,EP0000000000S0000,4484.6000,,,0,0,0,0,0
90002356,159915P8M002350,创业板ETF沽8月2350,159915,,2308,,10000,2.3500,20230629,20230823,20230823,20230823,EP0000000000S0000,4982.6000,,,0,0,0,0,0
90002357,159919C8M003500,沪深300ETF购8月3500,159919,,2308,,10000,3.5000,20230629,20230823,20230823,20230823,EC0000000000S0000,9462.4000,,,0,0,0,0,0
90002358,159919C8M003600,沪深300ETF购8月3600,159919,,2308,,10000,3.6000,20230629,20230823,20230823,20230823,EC0000000000S0000,8444.4000,,,0,0,0,0,0
90002359,159919C8M003700,沪深300ETF购8月3700,159919,,2308,,10000,3.7000,20230629,20230823,20230823,20230823,EC0000000000S0000,7496.4000,,,0,0,0,0,0
90002360,159919C8M003800,沪深300ETF购8月3800,159919,,2308,,10000,3.8000,20230629,20230823,20230823,20230823,EC0000000000S0000,6606.4000,,,0,0,0,0,0
90002361,159919C8M003900,沪深300ETF购8月3900,159919,,2308,,10000,3.9000,20230629,20230823,20230823,20230823,EC0000000000S0000,5858.4000,,,0,0,0,0,0
90002362,159919C8M004000,沪深300ETF购8月4000,159919,,2308,,10000,4.0000,20230629,20230823,20230823,20230823,EC0000000000S0000,4884.4000,,,0,0,0,0,0
90002363,159919C8M004100,沪深300ETF购8月4100,159919,,2308,,10000,4.1000,20230629,20230823,20230823,20230823,EC0000000000S0000,3572.4000,,,0,0,0,0,0
90002364,159919C8M004200,沪深300ETF购8月4200,159919,,2308,,10000,4.2000,20230629,20230823,20230823,20230823,EC0000000000S0000,2859.9000,,,0,0,0,0,0
90002365,159919C8M004300,沪深300ETF购8月4300,159919,,2308,,10000,4.3000,20230629,20230823,20230823,20230823,EC0000000000S0000,2804.9000,,,0,0,0,0,0
90002366,159919P8M003500,沪深300ETF沽8月3500,159919,,2308,,10000,3.5000,20230629,20230823,20230823,20230823,EP0000000000S0000,2457.0000,,,0,0,0,0,0
90002367,159919P8M003600,沪深300ETF沽8月3600,159919,,2308,,10000,3.6000,20230629,20230823,20230823,20230823,EP0000000000S0000,2538.0000,,,0,0,0,0,0
90002368,159919P8M003700,沪深300ETF沽8月3700,159919,,2308,,10000,3.7000,20230629,20230823,20230823,20230823,EP0000000000S0000,2647.0000,,,0,0,0,0,0
90002369,159919P8M003800,沪深300ETF沽8月3800,159919,,2308,,10000,3.8000,20230629,20230823,20230823,20230823,EP0000000000S0000,3340.4000,,,0,0,0,0,0
90002370,159919P8M003900,沪深300ETF沽8月3900,159919,,2308,,10000,3.9000,20230629,20230823,20230823,20230823,EP0000000000S0000,4589.4000,,,0,0,0,0,0
90002371,159919P8M004000,沪深300ETF沽8月4000,159919,,2308,,10000,4.0000,20230629,20230823,20230823,20230823,EP0000000000S0000,5620.4000,,,0,0,0,0,0
90002372,159919P8M004100,沪深300ETF沽8月4100,159919,,2308,,10000,4.1000,20230629,20230823,20230823,20230823,EP0000000000S0000,6303.4000,,,0,0,0,0,0
90002373,159919P8M004200,沪深300ETF沽8月4200,159919,,2308,,10000,4.2000,20230629,20230823,20230823,20230823,EP0000000000S0000,7170.4000,,,0,0,0,0,0
90002374,159919P8M004300,沪深300ETF沽8月4300,159919,,2308,,10000,4.3000,20230629,20230823,20230823,20230823,EP0000000000S0000,8171.4000,,,0,0,0,0,0
90002375,159922C8M005250,中证500ETF购8月5250,159922,,2308,,10000,5.2500,20230629,20230823,20230823,20230823,EC0000000000S0000,16560.6000,,,0,0,0,0,0
90002376,159922C8M005500,中证500ETF购8月5500,159922,,2308,,10000,5.5000,20230629,20230823,20230823,20230823,EC0000000000S0000,14067.6000,,,0,0,0,0,0
90002377,159922C8M005750,中证500ETF购8月5750,159922,,2308,,10000,5.7500,20230629,20230823,20230823,20230823,EC0000000000S0000,11610.6000,,,0,0,0,0,0
90002378,159922C8M006000,中证500ETF购8月6000,159922,,2308,,10000,6.0000,20230629,20230823,20230823,20230823,EC0000000000S0000,9427.6000,,,0,0,0,0,0
90002379,159922C8M006250,中证500ETF购8月6250,159922,,2308,,10000,6.2500,20230629,20230823,20230823,20230823,EC0000000000S0000,7082.6000,,,0,0,0,0,0
90002380,159922C8M006500,中证500ETF购8月6500,159922,,2308,,10000,6.5000,20230629,20230823,20230823,20230823,EC0000000000S0000,4436.1000,,,0,0,0,0,0
90002381,159922C8M006750,中证500ETF购8月6750,159922,,2308,,10000,6.7500,20230629,20230823,20230823,20230823,EC0000000000S0000,4330.1000,,,0,0,0,0,0
90002382,159922C8M007000,中证500ETF购8月7000,159922,,2308,,10000,7.0000,20230629,20230823,20230823,20230823,EC0000000000S0000,4315.1000,,,0,0,0,0,0
90002383,159922C8M007250,中证500ETF购8月7250,159922,,2308,,10000,7.2500,20230629,20230823,20230823,20230823,EC0000000000S0000,4311.1000,,,0,0,0,0,0
90002384,159922P8M005250,中证500ETF沽8月5250,159922,,2308,,10000,5.2500,20230629,20230823,20230823,20230823,EP0000000000S0000,3688.0000,,,0,0,0,0,0
90002385,159922P8M005500,中证500ETF沽8月5500,159922,,2308,,10000,5.5000,20230629,20230823,20230823,20230823,EP0000000000S0000,3885.0000,,,0,0,0,0,0
90002386,159922P8M005750,中证500ETF沽8月5750,159922,,2308,,10000,5.7500,20230629,20230823,20230823,20230823,EP0000000000S0000,4155.0000,,,0,0,0,0,0
90002387,159922P8M006000,中证500ETF沽8月6000,159922,,2308,,10000,6.0000,20230629,20230823,20230823,20230823,EP0000000000S0000,6353.6000,,,0,0,0,0,0
90002388,159922P8M006250,中证500ETF沽8月6250,159922,,2308,,10000,6.2500,20230629,20230823,20230823,20230823,EP0000000000S0000,8972.6000,,,0,0,0,0,0
90002389,159922P8M006500,中证500ETF沽8月6500,159922,,2308,,10000,6.5000,20230629,20230823,20230823,20230823,EP0000000000S0000,10944.6000,,,0,0,0,0,0
90002390,159922P8M006750,中证500ETF沽8月6750,159922,,2308,,10000,6.7500,20230629,20230823,20230823,20230823,EP0000000000S0000,13348.6000,,,0,0,0,0,0
90002391,159922P8M007000,中证500ETF沽8月7000,159922,,2308,,10000,7.0000,20230629,20230823,20230823,20230823,EP0000000000S0000,15845.6000,,,0,0,0,0,0
90002392,159922P8M007250,中证500ETF沽8月7250,159922,,2308,,10000,7.2500,20230629,20230823,20230823,20230823,EP0000000000S0000,18347.6000,,,0,0,0,0,0
90002393,159901C8M003200,深证100ETF购8月3200,159901,,2308,,10000,3.2000,20230704,20230823,20230823,20230823,EC0000000000S0000,1987.6000,,,0,0,0,0,0
90002394,159901P8M003200,深证100ETF沽8月3200,159901,,2308,,10000,3.2000,20230704,20230823,20230823,20230823,EP0000000000S0000,7098.6000,,,0,0,0,0,0
90002395,159919C8M004400,沪深300ETF购8月4400,159919,,2308,,10000,4.4000,20230704,20230823,20230823,20230823,EC0000000000S0000,2782.9000,,,0,0,0,0,0
90002396,159919P8M004400,沪深300ETF沽8月4400,159919,,2308,,10000,4.4000,20230704,20230823,20230823,20230823,EP0000000000S0000,9166.4000,,,0,0,0,0,0
90002397,159915C8M001900,创业板ETF购8月1900,159915,,2308,,10000,1.9000,20230710,20230823,20230823,20230823,EC0000000000S0000,4643.6000,,,0,0,0,0,0
90002398,159915P8M001900,创业板ETF沽8月1900,159915,,2308,,10000,1.9000,20230710,20230823,20230823,20230823,EP0000000000S0000,1351.0000,,,0,0,0,0,0
90002399,159915C8M002400,创业板ETF购8月2400,159915,,2308,,10000,2.4000,20230714,20230823,20230823,20230823,EC0000000000S0000,1483.1000,,,0,0,0,0,0
90002400,159915P8M002400,创业板ETF沽8月2400,159915,,2308,,10000,2.4000,20230714,20230823,20230823,20230823,EP0000000000S0000,5484.6000,,,0,0,0,0,0
