20230203,408
90001818,159901C9M003100,深证100ETF购9月3100,159901,,2309,,10000,3.1000,20230131,20230927,20230927,20230927,EC0000000000S0000,6605.4000,,,0,0,0,0,0
90001819,159901C9M003200,深证100ETF购9月3200,159901,,2309,,10000,3.2000,20230131,20230927,20230927,20230927,EC0000000000S0000,6089.4000,,,0,0,0,0,0
90001820,159901C9M003300,深证100ETF购9月3300,159901,,2309,,10000,3.3000,20230131,20230927,20230927,20230927,EC0000000000S0000,4774.4000,,,0,0,0,0,0
90001821,159901C9M003400,深证100ETF购9月3400,159901,,2309,,10000,3.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,3677.4000,,,0,0,0,0,0
90001822,159901C9M003500,深证100ETF购9月3500,159901,,2309,,10000,3.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,3350.4000,,,0,0,0,0,0
90001823,159901C9M003600,深证100ETF购9月3600,159901,,2309,,10000,3.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,3121.4000,,,0,0,0,0,0
90001824,159901P9M002900,深证100ETF沽9月2900,159901,,2309,,10000,2.9000,20230131,20230927,20230927,20230927,EP0000000000S0000,2806.0000,,,0,0,0,0,0
90001825,159901P9M002950,深证100ETF沽9月2950,159901,,2309,,10000,2.9500,20230131,20230927,20230927,20230927,EP0000000000S0000,2972.0000,,,0,0,0,0,0
90001826,159901P9M003000,深证100ETF沽9月3000,159901,,2309,,10000,3.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,3165.0000,,,0,0,0,0,0
90001827,159901P9M003100,深证100ETF沽9月3100,159901,,2309,,10000,3.1000,20230131,20230927,20230927,20230927,EP0000000000S0000,4170.4000,,,0,0,0,0,0
90001828,159901P9M003200,深证100ETF沽9月3200,159901,,2309,,10000,3.2000,20230131,20230927,20230927,20230927,EP0000000000S0000,5661.4000,,,0,0,0,0,0
90001829,159901P9M003300,深证100ETF沽9月3300,159901,,2309,,10000,3.3000,20230131,20230927,20230927,20230927,EP0000000000S0000,6322.4000,,,0,0,0,0,0
90001830,159901P9M003400,深证100ETF沽9月3400,159901,,2309,,10000,3.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,6937.4000,,,0,0,0,0,0
90001831,159901P9M003500,深证100ETF沽9月3500,159901,,2309,,10000,3.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,7610.4000,,,0,0,0,0,0
90001832,159901P9M003600,深证100ETF沽9月3600,159901,,2309,,10000,3.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,8347.4000,,,0,0,0,0,0
90001833,159915C9M002350,创业板ETF购9月2350,159915,,2309,,10000,2.3500,20230131,20230927,20230927,20230927,EC0000000000S0000,5938.8000,,,0,0,0,0,0
90001834,159915C9M002400,创业板ETF购9月2400,159915,,2309,,10000,2.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,5636.8000,,,0,0,0,0,0
90001835,159915C9M002450,创业板ETF购9月2450,159915,,2309,,10000,2.4500,20230131,20230927,20230927,20230927,EC0000000000S0000,5358.8000,,,0,0,0,0,0
90001836,159915C9M002500,创业板ETF购9月2500,159915,,2309,,10000,2.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,5097.8000,,,0,0,0,0,0
90001837,159915C9M002550,创业板ETF购9月2550,159915,,2309,,10000,2.5500,20230131,20230927,20230927,20230927,EC0000000000S0000,4593.8000,,,0,0,0,0,0
90001838,159915C9M002600,创业板ETF购9月2600,159915,,2309,,10000,2.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,3874.8000,,,0,0,0,0,0
90001839,159915C9M002650,创业板ETF购9月2650,159915,,2309,,10000,2.6500,20230131,20230927,20230927,20230927,EC0000000000S0000,3177.8000,,,0,0,0,0,0
90001840,159915C9M002700,创业板ETF购9月2700,159915,,2309,,10000,2.7000,20230131,20230927,20230927,20230927,EC0000000000S0000,3006.8000,,,0,0,0,0,0
90001841,159915C9M002750,创业板ETF购9月2750,159915,,2309,,10000,2.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,2846.8000,,,0,0,0,0,0
90001842,159915P9M002350,创业板ETF沽9月2350,159915,,2309,,10000,2.3500,20230131,20230927,20230927,20230927,EP0000000000S0000,2601.0000,,,0,0,0,0,0
90001843,159915P9M002400,创业板ETF沽9月2400,159915,,2309,,10000,2.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,2938.8000,,,0,0,0,0,0
90001844,159915P9M002450,创业板ETF沽9月2450,159915,,2309,,10000,2.4500,20230131,20230927,20230927,20230927,EP0000000000S0000,3628.8000,,,0,0,0,0,0
90001845,159915P9M002500,创业板ETF沽9月2500,159915,,2309,,10000,2.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,4365.8000,,,0,0,0,0,0
90001846,159915P9M002550,创业板ETF沽9月2550,159915,,2309,,10000,2.5500,20230131,20230927,20230927,20230927,EP0000000000S0000,4858.8000,,,0,0,0,0,0
90001847,159915P9M002600,创业板ETF沽9月2600,159915,,2309,,10000,2.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,5154.8000,,,0,0,0,0,0
90001848,159915P9M002650,创业板ETF沽9月2650,159915,,2309,,10000,2.6500,20230131,20230927,20230927,20230927,EP0000000000S0000,5430.8000,,,0,0,0,0,0
90001849,159915P9M002700,创业板ETF沽9月2700,159915,,2309,,10000,2.7000,20230131,20230927,20230927,20230927,EP0000000000S0000,5743.8000,,,0,0,0,0,0
90001850,159915P9M002750,创业板ETF沽9月2750,159915,,2309,,10000,2.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,6077.8000,,,0,0,0,0,0
90001851,159919C9M003900,沪深300ETF购9月3900,159919,,2309,,10000,3.9000,20230131,20230927,20230927,20230927,EC0000000000S0000,9795.0000,,,0,0,0,0,0
90001852,159919C9M004000,沪深300ETF购9月4000,159919,,2309,,10000,4.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,9122.0000,,,0,0,0,0,0
90001853,159919C9M004100,沪深300ETF购9月4100,159919,,2309,,10000,4.1000,20230131,20230927,20230927,20230927,EC0000000000S0000,8498.0000,,,0,0,0,0,0
90001854,159919C9M004200,沪深300ETF购9月4200,159919,,2309,,10000,4.2000,20230131,20230927,20230927,20230927,EC0000000000S0000,7946.0000,,,0,0,0,0,0
90001855,159919C9M004300,沪深300ETF购9月4300,159919,,2309,,10000,4.3000,20230131,20230927,20230927,20230927,EC0000000000S0000,6961.0000,,,0,0,0,0,0
90001856,159919C9M004400,沪深300ETF购9月4400,159919,,2309,,10000,4.4000,20230131,20230927,20230927,20230927,EC0000000000S0000,5534.0000,,,0,0,0,0,0
90001857,159919C9M004500,沪深300ETF购9月4500,159919,,2309,,10000,4.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,4549.0000,,,0,0,0,0,0
90001858,159919C9M004600,沪深300ETF购9月4600,159919,,2309,,10000,4.6000,20230131,20230927,20230927,20230927,EC0000000000S0000,4245.0000,,,0,0,0,0,0
90001859,159919C9M004700,沪深300ETF购9月4700,159919,,2309,,10000,4.7000,20230131,20230927,20230927,20230927,EC0000000000S0000,3993.0000,,,0,0,0,0,0
90001860,159919P9M003900,沪深300ETF沽9月3900,159919,,2309,,10000,3.9000,20230131,20230927,20230927,20230927,EP0000000000S0000,3694.0000,,,0,0,0,0,0
90001861,159919P9M004000,沪深300ETF沽9月4000,159919,,2309,,10000,4.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,4065.0000,,,0,0,0,0,0
90001862,159919P9M004100,沪深300ETF沽9月4100,159919,,2309,,10000,4.1000,20230131,20230927,20230927,20230927,EP0000000000S0000,5227.0000,,,0,0,0,0,0
90001863,159919P9M004200,沪深300ETF沽9月4200,159919,,2309,,10000,4.2000,20230131,20230927,20230927,20230927,EP0000000000S0000,6658.0000,,,0,0,0,0,0
90001864,159919P9M004300,沪深300ETF沽9月4300,159919,,2309,,10000,4.3000,20230131,20230927,20230927,20230927,EP0000000000S0000,7652.0000,,,0,0,0,0,0
90001865,159919P9M004400,沪深300ETF沽9月4400,159919,,2309,,10000,4.4000,20230131,20230927,20230927,20230927,EP0000000000S0000,8210.0000,,,0,0,0,0,0
90001866,159919P9M004500,沪深300ETF沽9月4500,159919,,2309,,10000,4.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,8833.0000,,,0,0,0,0,0
90001867,159919P9M004600,沪深300ETF沽9月4600,159919,,2309,,10000,4.6000,20230131,20230927,20230927,20230927,EP0000000000S0000,9519.0000,,,0,0,0,0,0
90001868,159919P9M004700,沪深300ETF沽9月4700,159919,,2309,,10000,4.7000,20230131,20230927,20230927,20230927,EP0000000000S0000,10252.0000,,,0,0,0,0,0
90001869,159922C9M005500,中证500ETF购9月5500,159922,,2309,,10000,5.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,18782.8000,,,0,0,0,0,0
90001870,159922C9M005750,中证500ETF购9月5750,159922,,2309,,10000,5.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,16396.8000,,,0,0,0,0,0
90001871,159922C9M006000,中证500ETF购9月6000,159922,,2309,,10000,6.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,14140.8000,,,0,0,0,0,0
90001872,159922C9M006250,中证500ETF购9月6250,159922,,2309,,10000,6.2500,20230131,20230927,20230927,20230927,EC0000000000S0000,12568.8000,,,0,0,0,0,0
90001873,159922C9M006500,中证500ETF购9月6500,159922,,2309,,10000,6.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,11195.8000,,,0,0,0,0,0
90001874,159922C9M006750,中证500ETF购9月6750,159922,,2309,,10000,6.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,7676.8000,,,0,0,0,0,0
90001875,159922C9M007000,中证500ETF购9月7000,159922,,2309,,10000,7.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,6265.8000,,,0,0,0,0,0
90001876,159922C9M007250,中证500ETF购9月7250,159922,,2309,,10000,7.2500,20230131,20230927,20230927,20230927,EC0000000000S0000,5729.8000,,,0,0,0,0,0
90001877,159922C9M007500,中证500ETF购9月7500,159922,,2309,,10000,7.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,5364.8000,,,0,0,0,0,0
90001878,159922P9M005500,中证500ETF沽9月5500,159922,,2309,,10000,5.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,4400.0000,,,0,0,0,0,0
90001879,159922P9M005750,中证500ETF沽9月5750,159922,,2309,,10000,5.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,4976.0000,,,0,0,0,0,0
90001880,159922P9M006000,中证500ETF沽9月6000,159922,,2309,,10000,6.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,5760.0000,,,0,0,0,0,0
90001881,159922P9M006250,中证500ETF沽9月6250,159922,,2309,,10000,6.2500,20230131,20230927,20230927,20230927,EP0000000000S0000,7819.8000,,,0,0,0,0,0
90001882,159922P9M006500,中证500ETF沽9月6500,159922,,2309,,10000,6.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,11418.8000,,,0,0,0,0,0
90001883,159922P9M006750,中证500ETF沽9月6750,159922,,2309,,10000,6.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,12902.8000,,,0,0,0,0,0
90001884,159922P9M007000,中证500ETF沽9月7000,159922,,2309,,10000,7.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,14655.8000,,,0,0,0,0,0
90001885,159922P9M007250,中证500ETF沽9月7250,159922,,2309,,10000,7.2500,20230131,20230927,20230927,20230927,EP0000000000S0000,16596.8000,,,0,0,0,0,0
90001886,159922P9M007500,中证500ETF沽9月7500,159922,,2309,,10000,7.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,18677.8000,,,0,0,0,0,0
90001887,159915C2M002750,创业板ETF购2月2750,159915,,2302,,10000,2.7500,20230131,20230222,20230222,20230222,EC0000000000S0000,1815.8000,,,0,0,0,0,0
90001888,159915P2M002750,创业板ETF沽2月2750,159915,,2302,,10000,2.7500,20230131,20230222,20230222,20230222,EP0000000000S0000,5297.8000,,,0,0,0,0,0
90001889,159915C3M002750,创业板ETF购3月2750,159915,,2303,,10000,2.7500,20230131,20230322,20230322,20230322,EC0000000000S0000,1966.8000,,,0,0,0,0,0
90001890,159915P3M002750,创业板ETF沽3月2750,159915,,2303,,10000,2.7500,20230131,20230322,20230322,20230322,EP0000000000S0000,5379.8000,,,0,0,0,0,0
90001891,159915C6M002750,创业板ETF购6月2750,159915,,2306,,10000,2.7500,20230131,20230628,20230628,20230628,EC0000000000S0000,2430.8000,,,0,0,0,0,0
90001892,159915P6M002750,创业板ETF沽6月2750,159915,,2306,,10000,2.7500,20230131,20230628,20230628,20230628,EP0000000000S0000,5749.8000,,,0,0,0,0,0
90001893,159915C9M002300,创业板ETF购9月2300,159915,,2309,,10000,2.3000,20230201,20230927,20230927,20230927,EC0000000000S0000,6290.8000,,,0,0,0,0,0
90001894,159915P9M002300,创业板ETF沽9月2300,159915,,2309,,10000,2.3000,20230201,20230927,20230927,20230927,EP0000000000S0000,2391.0000,,,0,0,0,0,0
90001895,159919C9M003800,沪深300ETF购9月3800,159919,,2309,,10000,3.8000,20230201,20230927,20230927,20230927,EC0000000000S0000,10587.0000,,,0,0,0,0,0
90001896,159919P9M003800,沪深300ETF沽9月3800,159919,,2309,,10000,3.8000,20230201,20230927,20230927,20230927,EP0000000000S0000,3396.0000,,,0,0,0,0,0
