20230602,400
90002222,159915P7M002100,创业板ETF沽7月2100,159915,,2307,,10000,2.1000,20230525,20230726,20230726,20230726,EP0000000000S0000,2459.6000,,,0,0,0,0,0
90002223,159915P7M002150,创业板ETF沽7月2150,159915,,2307,,10000,2.1500,20230525,20230726,20230726,20230726,EP0000000000S0000,3144.6000,,,0,0,0,0,0
90002224,159915P7M002200,创业板ETF沽7月2200,159915,,2307,,10000,2.2000,20230525,20230726,20230726,20230726,EP0000000000S0000,3416.6000,,,0,0,0,0,0
90002225,159915P7M002250,创业板ETF沽7月2250,159915,,2307,,10000,2.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,3756.6000,,,0,0,0,0,0
90002226,159915P7M002300,创业板ETF沽7月2300,159915,,2307,,10000,2.3000,20230525,20230726,20230726,20230726,EP0000000000S0000,4136.6000,,,0,0,0,0,0
90002227,159915P7M002350,创业板ETF沽7月2350,159915,,2307,,10000,2.3500,20230525,20230726,20230726,20230726,EP0000000000S0000,4572.6000,,,0,0,0,0,0
90002228,159915P7M002400,创业板ETF沽7月2400,159915,,2307,,10000,2.4000,20230525,20230726,20230726,20230726,EP0000000000S0000,5052.6000,,,0,0,0,0,0
90002229,159919C7M003500,沪深300ETF购7月3500,159919,,2307,,10000,3.5000,20230525,20230726,20230726,20230726,EC0000000000S0000,8674.4000,,,0,0,0,0,0
90002230,159919C7M003600,沪深300ETF购7月3600,159919,,2307,,10000,3.6000,20230525,20230726,20230726,20230726,EC0000000000S0000,7757.4000,,,0,0,0,0,0
90002231,159919C7M003700,沪深300ETF购7月3700,159919,,2307,,10000,3.7000,20230525,20230726,20230726,20230726,EC0000000000S0000,6895.4000,,,0,0,0,0,0
90002232,159919C7M003800,沪深300ETF购7月3800,159919,,2307,,10000,3.8000,20230525,20230726,20230726,20230726,EC0000000000S0000,6145.4000,,,0,0,0,0,0
90002233,159919C7M003900,沪深300ETF购7月3900,159919,,2307,,10000,3.9000,20230525,20230726,20230726,20230726,EC0000000000S0000,5328.4000,,,0,0,0,0,0
90002234,159919C7M004000,沪深300ETF购7月4000,159919,,2307,,10000,4.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,3921.4000,,,0,0,0,0,0
90002235,159919C7M004100,沪深300ETF购7月4100,159919,,2307,,10000,4.1000,20230525,20230726,20230726,20230726,EC0000000000S0000,2962.9000,,,0,0,0,0,0
90002236,159919C7M004200,沪深300ETF购7月4200,159919,,2307,,10000,4.2000,20230525,20230726,20230726,20230726,EC0000000000S0000,2830.9000,,,0,0,0,0,0
90002237,159919C7M004300,沪深300ETF购7月4300,159919,,2307,,10000,4.3000,20230525,20230726,20230726,20230726,EC0000000000S0000,2765.9000,,,0,0,0,0,0
90002238,159919P7M003500,沪深300ETF沽7月3500,159919,,2307,,10000,3.5000,20230525,20230726,20230726,20230726,EP0000000000S0000,2502.0000,,,0,0,0,0,0
90002239,159919P7M003600,沪深300ETF沽7月3600,159919,,2307,,10000,3.6000,20230525,20230726,20230726,20230726,EP0000000000S0000,2637.0000,,,0,0,0,0,0
90002240,159919P7M003700,沪深300ETF沽7月3700,159919,,2307,,10000,3.7000,20230525,20230726,20230726,20230726,EP0000000000S0000,3133.4000,,,0,0,0,0,0
90002241,159919P7M003800,沪深300ETF沽7月3800,159919,,2307,,10000,3.8000,20230525,20230726,20230726,20230726,EP0000000000S0000,4386.4000,,,0,0,0,0,0
90002242,159919P7M003900,沪深300ETF沽7月3900,159919,,2307,,10000,3.9000,20230525,20230726,20230726,20230726,EP0000000000S0000,5567.4000,,,0,0,0,0,0
90002243,159919P7M004000,沪深300ETF沽7月4000,159919,,2307,,10000,4.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,6160.4000,,,0,0,0,0,0
90002244,159919P7M004100,沪深300ETF沽7月4100,159919,,2307,,10000,4.1000,20230525,20230726,20230726,20230726,EP0000000000S0000,6909.4000,,,0,0,0,0,0
90002245,159919P7M004200,沪深300ETF沽7月4200,159919,,2307,,10000,4.2000,20230525,20230726,20230726,20230726,EP0000000000S0000,7810.4000,,,0,0,0,0,0
90002246,159919P7M004300,沪深300ETF沽7月4300,159919,,2307,,10000,4.3000,20230525,20230726,20230726,20230726,EP0000000000S0000,8797.4000,,,0,0,0,0,0
90002247,159922C7M005250,中证500ETF购7月5250,159922,,2307,,10000,5.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,17389.0000,,,0,0,0,0,0
90002248,159922C7M005500,中证500ETF购7月5500,159922,,2307,,10000,5.5000,20230525,20230726,20230726,20230726,EC0000000000S0000,14902.0000,,,0,0,0,0,0
90002249,159922C7M005750,中证500ETF购7月5750,159922,,2307,,10000,5.7500,20230525,20230726,20230726,20230726,EC0000000000S0000,12446.0000,,,0,0,0,0,0
90002250,159922C7M006000,中证500ETF购7月6000,159922,,2307,,10000,6.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,10285.0000,,,0,0,0,0,0
90002251,159922C7M006250,中证500ETF购7月6250,159922,,2307,,10000,6.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,8371.0000,,,0,0,0,0,0
90002252,159922C7M006500,中证500ETF购7月6500,159922,,2307,,10000,6.5000,20230525,20230726,20230726,20230726,EC0000000000S0000,5028.0000,,,0,0,0,0,0
90002253,159922C7M006750,中证500ETF购7月6750,159922,,2307,,10000,6.7500,20230525,20230726,20230726,20230726,EC0000000000S0000,4438.0000,,,0,0,0,0,0
90002254,159922C7M007000,中证500ETF购7月7000,159922,,2307,,10000,7.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,4377.0000,,,0,0,0,0,0
90002255,159922C7M007250,中证500ETF购7月7250,159922,,2307,,10000,7.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,4364.0000,,,0,0,0,0,0
90002256,159922P7M005250,中证500ETF沽7月5250,159922,,2307,,10000,5.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,3704.0000,,,0,0,0,0,0
90002257,159922P7M005500,中证500ETF沽7月5500,159922,,2307,,10000,5.5000,20230525,20230726,20230726,20230726,EP0000000000S0000,3915.0000,,,0,0,0,0,0
90002258,159922P7M005750,中证500ETF沽7月5750,159922,,2307,,10000,5.7500,20230525,20230726,20230726,20230726,EP0000000000S0000,4200.0000,,,0,0,0,0,0
90002259,159922P7M006000,中证500ETF沽7月6000,159922,,2307,,10000,6.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,5773.0000,,,0,0,0,0,0
90002260,159922P7M006250,中证500ETF沽7月6250,159922,,2307,,10000,6.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,8835.0000,,,0,0,0,0,0
90002261,159922P7M006500,中证500ETF沽7月6500,159922,,2307,,10000,6.5000,20230525,20230726,20230726,20230726,EP0000000000S0000,10482.0000,,,0,0,0,0,0
90002262,159922P7M006750,中证500ETF沽7月6750,159922,,2307,,10000,6.7500,20230525,20230726,20230726,20230726,EP0000000000S0000,12731.0000,,,0,0,0,0,0
90002263,159922P7M007000,中证500ETF沽7月7000,159922,,2307,,10000,7.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,15214.0000,,,0,0,0,0,0
90002264,159922P7M007250,中证500ETF沽7月7250,159922,,2307,,10000,7.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,17712.0000,,,0,0,0,0,0
90002265,159919C9M003500,沪深300ETF购9月3500,159919,,2309,,10000,3.5000,20230525,20230927,20230927,20230927,EC0000000000S0000,8999.4000,,,0,0,0,0,0
90002266,159919P9M003500,沪深300ETF沽9月3500,159919,,2309,,10000,3.5000,20230525,20230927,20230927,20230927,EP0000000000S0000,2647.0000,,,0,0,0,0,0
90002267,159919CCM003500,沪深300ETF购12月3500,159919,,2312,,10000,3.5000,20230525,20231227,20231227,20231227,EC0000000000S0000,9382.4000,,,0,0,0,0,0
90002268,159919PCM003500,沪深300ETF沽12月3500,159919,,2312,,10000,3.5000,20230525,20231227,20231227,20231227,EP0000000000S0000,2864.0000,,,0,0,0,0,0
90002269,159901C6M002600,深证100ETF购6月2600,159901,,2306,,10000,2.6000,20230526,20230628,20230628,20230628,EC0000000000S0000,5164.6000,,,0,0,0,0,0
90002270,159901P6M002600,深证100ETF沽6月2600,159901,,2306,,10000,2.6000,20230526,20230628,20230628,20230628,EP0000000000S0000,1874.0000,,,0,0,0,0,0
90002271,159901C7M002600,深证100ETF购7月2600,159901,,2307,,10000,2.6000,20230526,20230726,20230726,20230726,EC0000000000S0000,5303.6000,,,0,0,0,0,0
90002272,159901P7M002600,深证100ETF沽7月2600,159901,,2307,,10000,2.6000,20230526,20230726,20230726,20230726,EP0000000000S0000,1966.0000,,,0,0,0,0,0
90002273,159901C9M002600,深证100ETF购9月2600,159901,,2309,,10000,2.6000,20230526,20230927,20230927,20230927,EC0000000000S0000,5572.6000,,,0,0,0,0,0
90002274,159901P9M002600,深证100ETF沽9月2600,159901,,2309,,10000,2.6000,20230526,20230927,20230927,20230927,EP0000000000S0000,2184.0000,,,0,0,0,0,0
90002275,159901CCM002600,深证100ETF购12月2600,159901,,2312,,10000,2.6000,20230526,20231227,20231227,20231227,EC0000000000S0000,5943.6000,,,0,0,0,0,0
90002276,159901PCM002600,深证100ETF沽12月2600,159901,,2312,,10000,2.6000,20230526,20231227,20231227,20231227,EP0000000000S0000,2440.0000,,,0,0,0,0,0
90002277,159915C6M001950,创业板ETF购6月1950,159915,,2306,,10000,1.9500,20230529,20230628,20230628,20230628,EC0000000000S0000,4655.6000,,,0,0,0,0,0
90002278,159915P6M001950,创业板ETF沽6月1950,159915,,2306,,10000,1.9500,20230529,20230628,20230628,20230628,EP0000000000S0000,1382.0000,,,0,0,0,0,0
90002279,159915C7M001950,创业板ETF购7月1950,159915,,2307,,10000,1.9500,20230529,20230726,20230726,20230726,EC0000000000S0000,4763.6000,,,0,0,0,0,0
90002280,159915P7M001950,创业板ETF沽7月1950,159915,,2307,,10000,1.9500,20230529,20230726,20230726,20230726,EP0000000000S0000,1435.0000,,,0,0,0,0,0
90002281,159915C9M001950,创业板ETF购9月1950,159915,,2309,,10000,1.9500,20230529,20230927,20230927,20230927,EC0000000000S0000,5000.6000,,,0,0,0,0,0
90002282,159915P9M001950,创业板ETF沽9月1950,159915,,2309,,10000,1.9500,20230529,20230927,20230927,20230927,EP0000000000S0000,1571.0000,,,0,0,0,0,0
90002283,159915CCM001950,创业板ETF购12月1950,159915,,2312,,10000,1.9500,20230529,20231227,20231227,20231227,EC0000000000S0000,5312.6000,,,0,0,0,0,0
90002284,159915PCM001950,创业板ETF沽12月1950,159915,,2312,,10000,1.9500,20230529,20231227,20231227,20231227,EP0000000000S0000,1752.0000,,,0,0,0,0,0
90002285,159901C6M002550,深证100ETF购6月2550,159901,,2306,,10000,2.5500,20230601,20230628,20230628,20230628,EC0000000000S0000,5632.6000,,,0,0,0,0,0
90002286,159901P6M002550,深证100ETF沽6月2550,159901,,2306,,10000,2.5500,20230601,20230628,20230628,20230628,EP0000000000S0000,1809.0000,,,0,0,0,0,0
90002287,159901C7M002550,深证100ETF购7月2550,159901,,2307,,10000,2.5500,20230601,20230726,20230726,20230726,EC0000000000S0000,5711.6000,,,0,0,0,0,0
90002288,159901P7M002550,深证100ETF沽7月2550,159901,,2307,,10000,2.5500,20230601,20230726,20230726,20230726,EP0000000000S0000,1879.0000,,,0,0,0,0,0
90002289,159901C9M002550,深证100ETF购9月2550,159901,,2309,,10000,2.5500,20230601,20230927,20230927,20230927,EC0000000000S0000,5960.6000,,,0,0,0,0,0
90002290,159901P9M002550,深证100ETF沽9月2550,159901,,2309,,10000,2.5500,20230601,20230927,20230927,20230927,EP0000000000S0000,2042.0000,,,0,0,0,0,0
90002291,159901CCM002550,深证100ETF购12月2550,159901,,2312,,10000,2.5500,20230601,20231227,20231227,20231227,EC0000000000S0000,6303.6000,,,0,0,0,0,0
90002292,159901PCM002550,深证100ETF沽12月2550,159901,,2312,,10000,2.5500,20230601,20231227,20231227,20231227,EP0000000000S0000,2273.0000,,,0,0,0,0,0
